date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2026-05-01,201184,6,591,actual,,,,,
2026-05-01,201184,7,21549,actual,,,,,
2026-05-01,201184,8,43077,actual,,,,,
2026-05-01,201184,9,2971,actual,,,,,
2026-05-01,201184,10,27234,actual,,,,,
2026-05-01,201184,11,4359,actual,,,,,
2026-05-01,201184,12,8614,actual,,,,,
2026-05-01,201184,13,16003,actual,,,,,
2026-05-01,201184,14,22128,actual,,,,,
2026-05-01,201184,15,26189,actual,,,,,
2026-05-01,201184,16,14707,actual,,,,,
2026-05-01,201184,17,21549,actual,,,,,
2026-05-01,201184,18,59341,actual,,,,,
2026-05-01,201184,19,6764,actual,,,,,
2026-05-01,201184,20,21549,actual,,,,,
2026-05-01,201351,1,35586,actual,,,,,
2026-05-01,201351,2,18906,actual,,,,,
2026-05-01,201351,3,7571,actual,,,,,
2026-05-01,201351,4,37876,actual,,,,,
2026-05-01,201351,5,45140,actual,,,,,
2026-05-01,201351,6,469,actual,,,,,
2026-05-01,201351,7,469,actual,,,,,
2026-05-01,201351,8,35586,actual,,,,,
2026-05-01,201351,9,22573,actual,,,,,
2026-05-01,201351,10,469,actual,,,,,
2026-05-01,201351,11,36672,actual,,,,,
2026-05-01,201351,12,22573,actual,,,,,
2026-05-01,201351,13,81518,actual,,,,,
2026-05-01,201351,14,22573,actual,,,,,
2026-05-01,201351,15,45140,actual,,,,,
2026-05-01,201351,16,27292,actual,,,,,
2026-05-01,201351,17,7571,actual,,,,,
2026-05-01,201351,18,16523,actual,,,,,
2026-05-01,201351,19,469,actual,,,,,
2026-05-01,201351,20,20354,actual,,,,,
2026-05-01,201486,1,62308,actual,621178.0,,,,
2026-05-01,201486,2,70169,actual,,,,,
2026-05-01,201486,2,,estimated,464115.35,1,12,621178.0,25160.0
2026-05-01,201486,3,29707,actual,,,,,
2026-05-01,201486,3,,estimated,346765.37,1,12,621178.0,25160.0
2026-05-01,201486,4,68824,actual,,,,,
2026-05-01,201486,4,,estimated,259086.87,1,12,621178.0,25160.0
2026-05-01,201486,5,29707,actual,,,,,
2026-05-01,201486,5,,estimated,193577.53,1,12,621178.0,25160.0
2026-05-01,201486,6,70169,actual,,,,,
2026-05-01,201486,6,,estimated,144631.96,1,12,621178.0,25160.0
2026-05-01,201486,7,15170,actual,,,,,
2026-05-01,201486,7,,estimated,108062.09,1,12,621178.0,25160.0
2026-05-01,201486,8,68824,actual,,,,,
2026-05-01,201486,8,,estimated,80738.77,1,12,621178.0,25160.0
2026-05-01,201486,9,68093,actual,,,,,
2026-05-01,201486,9,,estimated,60324.04,1,12,621178.0,25160.0
2026-05-01,201486,10,10463,actual,,,,,
2026-05-01,201486,10,,estimated,45071.09,1,12,621178.0,25160.0
2026-05-01,201486,11,48601,actual,,,,,
2026-05-01,201486,11,,estimated,33674.79,1,12,621178.0,25160.0
2026-05-01,201486,12,60351,actual,25160.0,,,,
2026-05-01,201486,13,37513,actual,,,,,
2026-05-01,201486,13,,estimated,20585.33,12,15,25160.0,13780.0
2026-05-01,201486,14,70169,actual,,,,,
2026-05-01,201486,14,,estimated,16842.4,12,15,25160.0,13780.0
2026-05-01,201486,15,62308,actual,13780.0,,,,
2026-05-01,201486,16,62221,actual,,,,,
2026-05-01,201486,16,,estimated,14377.39,15,35,13780.0,32200.0
2026-05-01,201486,17,79612,actual,,,,,
2026-05-01,201486,17,,estimated,15000.67,15,35,13780.0,32200.0
2026-05-01,201486,18,70169,actual,,,,,
2026-05-01,201486,18,,estimated,15650.97,15,35,13780.0,32200.0
2026-05-01,201486,19,69472,actual,,,,,
2026-05-01,201486,19,,estimated,16329.46,15,35,13780.0,32200.0
2026-05-01,201486,20,70169,actual,,,,,
2026-05-01,201486,20,,estimated,17037.36,15,35,13780.0,32200.0
2026-05-01,201632,1,56698,actual,,,,,
2026-05-01,201632,2,3445,actual,,,,,
2026-05-01,201632,3,56698,actual,,,,,
2026-05-01,201632,4,56634,actual,,,,,
2026-05-01,201632,5,3445,actual,,,,,
2026-05-01,201632,6,1237,actual,,,,,
2026-05-01,201632,7,56634,actual,,,,,
2026-05-01,201632,8,56698,actual,,,,,
2026-05-01,201632,9,388,actual,,,,,
2026-05-01,201632,10,50813,actual,,,,,
2026-05-01,201632,11,75726,actual,,,,,
2026-05-01,201632,12,36089,actual,,,,,
2026-05-01,201632,13,56698,actual,,,,,
2026-05-01,201632,14,66317,actual,,,,,
2026-05-01,201632,15,25905,actual,,,,,
2026-05-01,201632,16,56698,actual,,,,,
2026-05-01,201632,17,388,actual,,,,,
2026-05-01,201632,18,3242,actual,,,,,
2026-05-01,201632,19,1237,actual,,,,,
2026-05-01,201632,20,62647,actual,,,,,
2026-05-01,201925,1,2467,actual,,,,,
2026-05-01,201925,2,2467,actual,,,,,
2026-05-01,201925,3,2467,actual,,,,,
2026-05-01,201925,4,2467,actual,,,,,
2026-05-01,201925,5,2467,actual,,,,,
2026-05-01,201925,6,2467,actual,,,,,
2026-05-01,201925,7,2467,actual,,,,,
2026-05-01,201925,8,13047,actual,,,,,
2026-05-01,201925,9,2467,actual,,,,,
2026-05-01,201925,10,2467,actual,,,,,
2026-05-01,201925,11,2467,actual,,,,,
2026-05-01,201925,12,81819,actual,,,,,
2026-05-01,201925,13,81819,actual,,,,,
2026-05-01,201925,14,2467,actual,,,,,
2026-05-01,201925,15,2467,actual,,,,,
2026-05-01,201925,16,2467,actual,,,,,
2026-05-01,201925,17,12698,actual,,,,,
2026-05-01,201925,18,2467,actual,,,,,
2026-05-01,201925,19,2467,actual,,,,,
2026-05-01,201925,20,33563,actual,,,,,
2026-05-01,202502,1,5626,actual,,,,,
2026-05-01,202502,2,29833,actual,,,,,
2026-05-01,202502,3,66624,actual,,,,,
2026-05-01,202502,4,3005,actual,,,,,
2026-05-01,202502,5,7604,actual,,,,,
2026-05-01,202502,6,36070,actual,,,,,
2026-05-01,202502,7,1429,actual,,,,,
2026-05-01,202502,8,978,actual,,,,,
2026-05-01,202502,9,5626,actual,,,,,
2026-05-01,202502,10,1822,actual,,,,,
2026-05-01,202502,11,3005,actual,,,,,
2026-05-01,202502,12,1822,actual,,,,,
2026-05-01,202502,13,16456,actual,,,,,
2026-05-01,202502,14,1429,actual,,,,,
2026-05-01,202502,15,45794,actual,,,,,
2026-05-01,202502,16,3005,actual,,,,,
2026-05-01,202502,17,3005,actual,,,,,
2026-05-01,202502,18,5626,actual,,,,,
2026-05-01,202502,19,7604,actual,,,,,
2026-05-01,202502,20,3005,actual,,,,,
2026-05-01,204586,1,59291,actual,,,,,
2026-05-01,204586,2,12818,actual,,,,,
2026-05-01,204586,3,35586,actual,,,,,
2026-05-01,204586,4,59291,actual,,,,,
2026-05-01,204586,5,17648,actual,,,,,
2026-05-01,204586,6,59291,actual,,,,,
2026-05-01,204586,7,1488,actual,,,,,
2026-05-01,204586,8,6661,actual,,,,,
2026-05-01,204586,9,6661,actual,,,,,
2026-05-01,204586,10,59291,actual,,,,,
2026-05-01,204586,11,35586,actual,,,,,
2026-05-01,204586,12,14912,actual,,,,,
2026-05-01,204586,13,17648,actual,,,,,
2026-05-01,204586,14,37349,actual,,,,,
2026-05-01,204586,15,59291,actual,,,,,
2026-05-01,204586,16,6661,actual,,,,,
2026-05-01,204586,17,59291,actual,,,,,
2026-05-01,204586,18,59291,actual,,,,,
2026-05-01,204586,19,17648,actual,,,,,
2026-05-01,204586,20,6661,actual,,,,,
2026-05-01,204934,1,11245,actual,,,,,
2026-05-01,204934,2,18693,actual,,,,,
2026-05-01,204934,3,27763,actual,,,,,
2026-05-01,204934,4,24293,actual,,,,,
2026-05-01,204934,5,24293,actual,,,,,
2026-05-01,204934,6,11245,actual,,,,,
2026-05-01,204934,7,3197,actual,,,,,
2026-05-01,204934,8,24293,actual,,,,,
2026-05-01,204934,9,11245,actual,,,,,
2026-05-01,204934,10,11873,actual,56000.0,,,,
2026-05-01,204934,11,2056,actual,,,,,
2026-05-01,204934,12,24293,actual,,,,,
2026-05-01,204934,13,24293,actual,,,,,
2026-05-01,204934,14,24293,actual,,,,,
2026-05-01,204934,15,24293,actual,,,,,
2026-05-01,204934,16,11245,actual,,,,,
2026-05-01,204934,17,9210,actual,,,,,
2026-05-01,204934,18,389,actual,,,,,
2026-05-01,204934,19,76402,actual,,,,,
2026-05-01,204934,20,24293,actual,,,,,
2026-05-01,204964,1,18693,actual,,,,,
2026-05-01,204964,2,40100,actual,,,,,
2026-05-01,204964,3,20411,actual,,,,,
2026-05-01,204964,4,16729,actual,,,,,
2026-05-01,204964,5,3197,actual,,,,,
2026-05-01,204964,6,18693,actual,,,,,
2026-05-01,204964,7,3197,actual,,,,,
2026-05-01,204964,8,2326,actual,95088.0,,,,
2026-05-01,204964,9,11245,actual,,,,,
2026-05-01,204964,9,,estimated,93650.26,8,20,95088.0,79200.0
2026-05-01,204964,10,3197,actual,,,,,
2026-05-01,204964,10,,estimated,92234.27,8,20,95088.0,79200.0
2026-05-01,204964,11,3197,actual,,,,,
2026-05-01,204964,11,,estimated,90839.68,8,20,95088.0,79200.0
2026-05-01,204964,12,18693,actual,,,,,
2026-05-01,204964,12,,estimated,89466.18,8,20,95088.0,79200.0
2026-05-01,204964,13,3197,actual,,,,,
2026-05-01,204964,13,,estimated,88113.44,8,20,95088.0,79200.0
2026-05-01,204964,14,3197,actual,,,,,
2026-05-01,204964,14,,estimated,86781.16,8,20,95088.0,79200.0
2026-05-01,204964,15,3197,actual,,,,,
2026-05-01,204964,15,,estimated,85469.03,8,20,95088.0,79200.0
2026-05-01,204964,16,18693,actual,,,,,
2026-05-01,204964,16,,estimated,84176.73,8,20,95088.0,79200.0
2026-05-01,204964,17,74982,actual,,,,,
2026-05-01,204964,17,,estimated,82903.97,8,20,95088.0,79200.0
2026-05-01,204964,18,49526,actual,,,,,
2026-05-01,204964,18,,estimated,81650.46,8,20,95088.0,79200.0
2026-05-01,204964,19,13751,actual,,,,,
2026-05-01,204964,19,,estimated,80415.89,8,20,95088.0,79200.0
2026-05-01,204964,20,2326,actual,79200.0,,,,
2026-05-01,205272,1,17462,actual,,,,,
2026-05-01,205272,2,17462,actual,,,,,
2026-05-01,205272,3,5891,actual,,,,,
2026-05-01,205272,4,3242,actual,,,,,
2026-05-01,205272,5,5891,actual,,,,,
2026-05-01,205272,6,41098,actual,,,,,
2026-05-01,205272,7,12460,actual,,,,,
2026-05-01,205272,8,5891,actual,,,,,
2026-05-01,205272,9,17462,actual,,,,,
2026-05-01,205272,10,7833,actual,,,,,
2026-05-01,205272,11,36407,actual,,,,,
2026-05-01,205272,12,65314,actual,,,,,
2026-05-01,205272,13,12460,actual,,,,,
2026-05-01,205272,14,18356,actual,34999.0,,,,
2026-05-01,205272,15,1610,actual,29999.0,,,,
2026-05-01,205272,16,1610,actual,28999.0,,,,
2026-05-01,205272,17,58682,actual,,,,,
2026-05-01,205272,17,,estimated,27502.25,16,25,28999.0,17999.0
2026-05-01,205272,18,5644,actual,,,,,
2026-05-01,205272,18,,estimated,26082.75,16,25,28999.0,17999.0
2026-05-01,205272,19,5891,actual,,,,,
2026-05-01,205272,19,,estimated,24736.52,16,25,28999.0,17999.0
2026-05-01,205272,20,4742,actual,,,,,
2026-05-01,205272,20,,estimated,23459.77,16,25,28999.0,17999.0
2026-05-01,205582,1,47106,actual,,,,,
2026-05-01,205582,2,27556,actual,,,,,
2026-05-01,205582,3,44729,actual,,,,,
2026-05-01,205582,4,38046,actual,,,,,
2026-05-01,205582,5,46631,actual,,,,,
2026-05-01,205582,6,43725,actual,,,,,
2026-05-01,205582,7,2717,actual,,,,,
2026-05-01,205582,8,45980,actual,,,,,
2026-05-01,205582,9,47106,actual,,,,,
2026-05-01,205582,10,59383,actual,,,,,
2026-05-01,205582,11,4073,actual,244000.0,,,,
2026-05-01,205582,12,47106,actual,,,,,
2026-05-01,205582,13,40586,actual,,,,,
2026-05-01,205582,14,47106,actual,,,,,
2026-05-01,205582,15,79831,actual,,,,,
2026-05-01,205582,16,3056,actual,,,,,
2026-05-01,205582,17,45980,actual,,,,,
2026-05-01,205582,18,46368,actual,,,,,
2026-05-01,205582,19,53263,actual,,,,,
2026-05-01,205582,20,59383,actual,,,,,
2026-05-01,205611,1,65561,actual,,,,,
2026-05-01,205611,2,10210,actual,,,,,
2026-05-01,205611,3,65561,actual,,,,,
2026-05-01,205611,4,1029,actual,,,,,
2026-05-01,205611,5,20504,actual,,,,,
2026-05-01,205611,6,1610,actual,82996.0,,,,
2026-05-01,205611,7,20504,actual,,,,,
2026-05-01,205611,8,65476,actual,,,,,
2026-05-01,205611,9,57440,actual,,,,,
2026-05-01,205611,10,25469,actual,,,,,
2026-05-01,205611,11,20504,actual,,,,,
2026-05-01,205611,12,46470,actual,,,,,
2026-05-01,205611,13,53799,actual,,,,,
2026-05-01,205611,14,3056,actual,,,,,
2026-05-01,205611,15,45980,actual,,,,,
2026-05-01,205611,16,20504,actual,,,,,
2026-05-01,205611,17,83402,actual,,,,,
2026-05-01,205611,18,3056,actual,,,,,
2026-05-01,205611,19,20504,actual,,,,,
2026-05-01,205611,20,1126,actual,,,,,
2026-05-01,205761,1,14115,actual,,,,,
2026-05-01,205761,2,46269,actual,,,,,
2026-05-01,205761,3,14115,actual,,,,,
2026-05-01,205761,4,28786,actual,,,,,
2026-05-01,205761,5,9860,actual,,,,,
2026-05-01,205761,6,33911,actual,,,,,
2026-05-01,205761,7,3241,actual,,,,,
2026-05-01,205761,8,9860,actual,,,,,
2026-05-01,205761,9,3241,actual,,,,,
2026-05-01,205761,10,42125,actual,,,,,
2026-05-01,205761,11,28786,actual,,,,,
2026-05-01,205761,12,28786,actual,,,,,
2026-05-01,205761,13,13047,actual,,,,,
2026-05-01,205761,14,14115,actual,,,,,
2026-05-01,205761,15,11851,actual,,,,,
2026-05-01,205761,16,16186,actual,,,,,
2026-05-01,205761,17,28786,actual,,,,,
2026-05-01,205761,18,46920,actual,,,,,
2026-05-01,205761,19,28786,actual,,,,,
2026-05-01,205761,20,78084,actual,,,,,
2026-05-01,206361,1,18433,actual,129740.0,,,,
2026-05-01,206361,2,15343,actual,,,,,
2026-05-01,206361,2,,estimated,120883.68,1,18,129740.0,39000.0
2026-05-01,206361,3,17222,actual,,,,,
2026-05-01,206361,3,,estimated,112631.91,1,18,129740.0,39000.0
2026-05-01,206361,4,79701,actual,,,,,
2026-05-01,206361,4,,estimated,104943.41,1,18,129740.0,39000.0
2026-05-01,206361,5,15343,actual,,,,,
2026-05-01,206361,5,,estimated,97779.75,1,18,129740.0,39000.0
2026-05-01,206361,6,1376,actual,,,,,
2026-05-01,206361,6,,estimated,91105.09,1,18,129740.0,39000.0
2026-05-01,206361,7,1376,actual,,,,,
2026-05-01,206361,7,,estimated,84886.05,1,18,129740.0,39000.0
2026-05-01,206361,8,2076,actual,,,,,
2026-05-01,206361,8,,estimated,79091.53,1,18,129740.0,39000.0
2026-05-01,206361,9,24116,actual,,,,,
2026-05-01,206361,9,,estimated,73692.55,1,18,129740.0,39000.0
2026-05-01,206361,10,24116,actual,,,,,
2026-05-01,206361,10,,estimated,68662.12,1,18,129740.0,39000.0
2026-05-01,206361,11,2076,actual,,,,,
2026-05-01,206361,11,,estimated,63975.07,1,18,129740.0,39000.0
2026-05-01,206361,12,14515,actual,,,,,
2026-05-01,206361,12,,estimated,59607.96,1,18,129740.0,39000.0
2026-05-01,206361,13,17222,actual,,,,,
2026-05-01,206361,13,,estimated,55538.96,1,18,129740.0,39000.0
2026-05-01,206361,14,17222,actual,,,,,
2026-05-01,206361,14,,estimated,51747.72,1,18,129740.0,39000.0
2026-05-01,206361,15,15343,actual,,,,,
2026-05-01,206361,15,,estimated,48215.27,1,18,129740.0,39000.0
2026-05-01,206361,16,17222,actual,,,,,
2026-05-01,206361,16,,estimated,44923.96,1,18,129740.0,39000.0
2026-05-01,206361,17,17222,actual,,,,,
2026-05-01,206361,17,,estimated,41857.31,1,18,129740.0,39000.0
2026-05-01,206361,18,11106,actual,39000.0,,,,
2026-05-01,206361,19,17222,actual,,,,,
2026-05-01,206361,19,,estimated,38046.11,18,35,39000.0,25600.0
2026-05-01,206361,20,4578,actual,,,,,
2026-05-01,206361,20,,estimated,37115.55,18,35,39000.0,25600.0
2026-05-01,206363,1,17647,actual,,,,,
2026-05-01,206363,2,11121,actual,,,,,
2026-05-01,206363,3,11518,actual,,,,,
2026-05-01,206363,4,147,actual,,,,,
2026-05-01,206363,5,11518,actual,,,,,
2026-05-01,206363,6,11121,actual,,,,,
2026-05-01,206363,7,17647,actual,,,,,
2026-05-01,206363,8,37101,actual,,,,,
2026-05-01,206363,9,11518,actual,,,,,
2026-05-01,206363,10,62886,actual,,,,,
2026-05-01,206363,11,11121,actual,,,,,
2026-05-01,206363,12,11518,actual,,,,,
2026-05-01,206363,13,11121,actual,,,,,
2026-05-01,206363,14,37101,actual,,,,,
2026-05-01,206363,15,20228,actual,,,,,
2026-05-01,206363,16,37101,actual,,,,,
2026-05-01,206363,17,26215,actual,,,,,
2026-05-01,206363,18,18674,actual,,,,,
2026-05-01,206363,19,26215,actual,,,,,
2026-05-01,206363,20,10616,actual,,,,,
2026-05-01,206440,1,5268,actual,,,,,
2026-05-01,206440,2,24828,actual,,,,,
2026-05-01,206440,3,13437,actual,,,,,
2026-05-01,206440,4,5268,actual,,,,,
2026-05-01,206440,5,1277,actual,,,,,
2026-05-01,206440,6,17222,actual,,,,,
2026-05-01,206440,7,8731,actual,,,,,
2026-05-01,206440,8,19125,actual,,,,,
2026-05-01,206440,9,6599,actual,,,,,
2026-05-01,206440,10,62485,actual,,,,,
2026-05-01,206440,11,24828,actual,,,,,
2026-05-01,206440,12,63718,actual,,,,,
2026-05-01,206440,13,8731,actual,,,,,
2026-05-01,206440,14,5268,actual,,,,,
2026-05-01,206440,15,15045,actual,,,,,
2026-05-01,206440,16,17222,actual,,,,,
2026-05-01,206440,17,61720,actual,,,,,
2026-05-01,206440,18,19125,actual,,,,,
