date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-06-01,101535,1,,estimated,269182.56,142447.41,605068.21,,,,
2019-06-01,101535,2,,estimated,155364.37,82216.52,349227.83,,,,
2019-06-01,101535,3,,estimated,133103.49,70436.39,299189.85,,,,
2019-06-01,101535,4,,estimated,123995.36,65616.51,278716.62,,,,
2019-06-01,101535,5,,estimated,111691.75,59105.61,251060.57,,,,
2019-06-01,101535,6,,estimated,104883.8,55502.95,235757.68,,,,
2019-06-01,101535,7,,estimated,100563.91,53216.93,226047.42,,,,
2019-06-01,101535,8,,estimated,97044.17,51354.33,218135.76,,,,
2019-06-01,101535,9,,estimated,93647.62,49556.93,210501.01,,,,
2019-06-01,101535,10,,estimated,90369.96,47822.44,203133.48,,,,
2019-06-01,101535,11,,estimated,86486.91,45767.59,194405.16,,,,
2019-06-01,101535,12,,estimated,83459.86,44165.72,187600.98,,,,
2019-06-01,101535,13,,estimated,80538.77,42619.92,181034.95,,,,
2019-06-01,101535,14,,estimated,77719.91,41128.22,174698.72,,,,
2019-06-01,101535,15,,estimated,74999.72,39688.74,168584.27,,,,
2019-06-01,101535,16,,estimated,72374.73,38299.63,162683.82,,,,
2019-06-01,101535,17,,estimated,69841.61,36959.14,156989.88,,,,
2019-06-01,101535,18,,estimated,67397.15,35665.57,151495.24,,,,
2019-06-01,101535,19,,estimated,65038.25,34417.28,146192.9,,,,
2019-06-01,101535,20,,estimated,62761.91,33212.67,141076.15,,,,
2019-06-01,101954,1,,estimated,179892.91,85676.81,404363.06,,,,
2019-06-01,101954,2,,estimated,92950.02,44268.9,208932.94,,,,
2019-06-01,101954,3,,estimated,63763.74,30368.47,143328.04,,,,
2019-06-01,101954,4,,estimated,49213.52,23438.71,110622.1,,,,
2019-06-01,101954,5,,estimated,40513.05,19294.97,91065.18,,,,
2019-06-01,101954,6,,estimated,34479.26,16421.29,77502.45,,,,
2019-06-01,101954,7,,estimated,30170.65,14369.24,67817.55,,,,
2019-06-01,101954,8,,estimated,27048.54,12882.29,60799.67,,,,
2019-06-01,101954,9,,estimated,24140.28,11497.18,54262.49,,,,
2019-06-01,101954,10,,estimated,22144.75,10546.78,49776.95,,,,
2019-06-01,101954,11,,estimated,20321.64,9678.5,45678.95,,,,
2019-06-01,101954,12,,estimated,18785.76,8947.01,42226.6,,,,
2019-06-01,101954,13,,estimated,17754.18,8455.71,39907.83,,,,
2019-06-01,101954,14,,estimated,16636.42,7923.36,37395.33,,,,
2019-06-01,101954,15,,estimated,15794.23,7522.25,35502.26,,,,
2019-06-01,101954,16,,estimated,14940.89,7115.83,33584.1,,,,
2019-06-01,101954,17,,estimated,14387.75,6852.39,32340.77,,,,
2019-06-01,101954,18,,estimated,13849.69,6596.13,31131.31,,,,
2019-06-01,101954,19,,estimated,13341.25,6353.98,29988.44,,,,
2019-06-01,101954,20,,estimated,12614.82,6008.01,28355.58,,,,
2019-06-01,110365,1,,estimated,107313.2,69103.14,166886.7,,,,
2019-06-01,110365,2,,estimated,70008.24,45081.02,108872.38,,,,
2019-06-01,110365,3,,estimated,59638.51,38403.55,92746.04,,,,
2019-06-01,110365,4,,estimated,51034.01,32862.78,79364.86,,,,
2019-06-01,110365,5,,estimated,39359.45,25345.08,61209.32,,,,
2019-06-01,110365,6,,estimated,35915.89,23127.64,55854.12,,,,
2019-06-01,110365,7,,estimated,31707.24,20417.52,49309.09,,,,
2019-06-01,110365,8,,estimated,30441.54,19602.49,47340.75,,,,
2019-06-01,110365,9,,estimated,26379.32,16986.67,41023.45,,,,
2019-06-01,110365,10,,estimated,25411.26,16363.3,39517.98,,,,
2019-06-01,110365,11,,estimated,23592.48,15192.11,36689.53,,,,
2019-06-01,110365,12,,estimated,22277.08,14345.08,34643.9,,,,
2019-06-01,110365,13,,estimated,21444.43,13808.9,33349.01,,,,
2019-06-01,110365,14,,estimated,20687.27,13321.33,32171.53,,,,
2019-06-01,110365,15,,estimated,19727.99,12703.62,30679.72,,,,
2019-06-01,110365,16,,estimated,18791.3,12100.44,29223.03,,,,
2019-06-01,110365,17,,estimated,18133.6,11676.93,28200.23,,,,
2019-06-01,110365,18,,estimated,15812.37,10182.2,24590.4,,,,
2019-06-01,110365,19,,estimated,15258.94,9825.82,23729.73,,,,
2019-06-01,110365,20,,estimated,14724.87,9481.92,22899.19,,,,
2019-06-01,110409,1,,estimated,443735.54,211335.98,997428.2,,,,
2019-06-01,110409,2,,estimated,352270.58,167774.36,791833.37,,,,
2019-06-01,110409,3,,estimated,170258.36,81088.2,382706.53,,,,
2019-06-01,110409,4,,estimated,151168.75,71996.48,339796.92,,,,
2019-06-01,110409,5,,estimated,145877.84,69476.6,327904.03,,,,
2019-06-01,110409,6,,estimated,134478.23,64047.35,302279.99,,,,
2019-06-01,110409,7,,estimated,123004.61,58582.86,276489.6,,,,
2019-06-01,110409,8,,estimated,118699.45,56532.46,266812.47,,,,
2019-06-01,110409,9,,estimated,113453.53,54034.01,255020.7,,,,
2019-06-01,110409,10,,estimated,109482.66,52142.82,246094.98,,,,
2019-06-01,110409,11,,estimated,105650.76,50317.82,237481.65,,,,
2019-06-01,110409,12,,estimated,101952.99,48556.7,229169.8,,,,
2019-06-01,110409,13,,estimated,98384.63,46857.22,221148.85,,,,
2019-06-01,110409,14,,estimated,94941.17,45217.21,213408.64,,,,
2019-06-01,110409,15,,estimated,91618.23,43634.61,205939.34,,,,
2019-06-01,110409,16,,estimated,88411.59,42107.4,198731.46,,,,
2019-06-01,110409,17,,estimated,85317.19,40633.64,191775.86,,,,
2019-06-01,110409,18,,estimated,82331.08,39211.46,185063.71,,,,
2019-06-01,110409,19,,estimated,79449.5,37839.06,178586.48,,,,
2019-06-01,110409,20,,estimated,76668.76,36514.7,172335.95,,,,
2019-06-01,110435,1,,estimated,285914.08,136171.04,550480.15,,,,
2019-06-01,110435,2,,estimated,155374.51,73999.53,299147.84,,,,
2019-06-01,110435,3,,estimated,137992.55,65721.11,265681.78,,,,
2019-06-01,110435,4,,estimated,119553.08,56939.02,230179.63,,,,
2019-06-01,110435,5,,estimated,113549.18,54079.57,218620.11,,,,
2019-06-01,110435,6,,estimated,99600.9,47436.48,191765.01,,,,
2019-06-01,110435,7,,estimated,96114.87,45776.2,185053.23,,,,
2019-06-01,110435,8,,estimated,92750.84,44174.04,178576.37,,,,
2019-06-01,110435,9,,estimated,89504.57,42627.95,172326.19,,,,
2019-06-01,110435,10,,estimated,84025.48,40018.45,161777.13,,,,
2019-06-01,110435,11,,estimated,81084.59,38617.8,156114.93,,,,
2019-06-01,110435,12,,estimated,78246.63,37266.18,150650.91,,,,
2019-06-01,110435,13,,estimated,75508.0,35961.86,145378.13,,,,
2019-06-01,110435,14,,estimated,72865.22,34703.2,140289.89,,,,
2019-06-01,110435,15,,estimated,70314.94,33488.59,135379.75,,,,
2019-06-01,110435,16,,estimated,67853.91,32316.49,130641.46,,,,
2019-06-01,110435,17,,estimated,65479.03,31185.41,126069.01,,,,
2019-06-01,110435,18,,estimated,63187.26,30093.92,121656.59,,,,
2019-06-01,110435,19,,estimated,60975.71,29040.63,117398.61,,,,
2019-06-01,110435,20,,estimated,58841.56,28024.21,113289.66,,,,
2019-06-01,110632,1,,estimated,137927.89,76882.38,232105.74,,,,
2019-06-01,110632,2,,estimated,109422.77,60993.34,184137.19,,,,
2019-06-01,110632,3,,estimated,95517.6,53242.46,160737.5,,,,
2019-06-01,110632,4,,estimated,77925.67,43436.54,131133.71,,,,
2019-06-01,110632,5,,estimated,68392.41,38122.61,115091.1,,,,
2019-06-01,110632,6,,estimated,61254.5,34143.87,103079.39,,,,
2019-06-01,110632,7,,estimated,59110.6,32948.84,99471.61,,,,
2019-06-01,110632,8,,estimated,57041.73,31795.63,95990.1,,,,
2019-06-01,110632,9,,estimated,54718.44,30500.6,92080.46,,,,
2019-06-01,110632,10,,estimated,50426.03,28107.97,84857.17,,,,
2019-06-01,110632,11,,estimated,46617.16,25984.87,78447.59,,,,
2019-06-01,110632,12,,estimated,44985.56,25075.4,75701.93,,,,
2019-06-01,110632,13,,estimated,43411.07,24197.76,73052.36,,,,
2019-06-01,110632,14,,estimated,41452.32,23105.94,69756.18,,,,
2019-06-01,110632,15,,estimated,37416.86,20856.53,62965.28,,,,
2019-06-01,110632,16,,estimated,34601.44,19287.19,58227.47,,,,
2019-06-01,110632,17,,estimated,33390.39,18612.13,56189.51,,,,
2019-06-01,110632,18,,estimated,32221.72,17960.71,54222.88,,,,
2019-06-01,110632,19,,estimated,31093.96,17332.09,52325.08,,,,
2019-06-01,110632,20,,estimated,30005.67,16725.46,50493.7,,,,
2019-06-01,200181,1,,estimated,57470.02,30867.15,129181.04,,,,
2019-06-01,200181,2,,estimated,37920.48,20367.09,85237.61,,,,
2019-06-01,200181,3,,estimated,32559.61,17487.77,73187.46,,,,
2019-06-01,200181,4,,estimated,28476.07,15294.5,64008.47,,,,
2019-06-01,200181,5,,estimated,27479.41,14759.19,61768.17,,,,
2019-06-01,200181,6,,estimated,25413.48,13649.58,57124.38,,,,
2019-06-01,200181,7,,estimated,24424.32,13118.31,54900.97,,,,
2019-06-01,200181,8,,estimated,23376.03,12555.27,52544.61,,,,
2019-06-01,200181,9,,estimated,22523.27,12097.25,50627.79,,,,
2019-06-01,200181,10,,estimated,21734.96,11673.85,48855.82,,,,
2019-06-01,200181,11,,estimated,20974.24,11265.26,47145.86,,,,
2019-06-01,200181,12,,estimated,20183.41,10840.51,45368.25,,,,
2019-06-01,200181,13,,estimated,19477.0,10461.09,43780.37,,,,
2019-06-01,200181,14,,estimated,18795.3,10094.96,42248.05,,,,
2019-06-01,200181,15,,estimated,18137.46,9741.63,40769.37,,,,
2019-06-01,200181,16,,estimated,17502.65,9400.68,39342.44,,,,
2019-06-01,200181,17,,estimated,16890.06,9071.65,37965.46,,,,
2019-06-01,200181,18,,estimated,16298.91,8754.14,36636.67,,,,
2019-06-01,200181,19,,estimated,15728.45,8447.75,35354.38,,,,
2019-06-01,200181,20,,estimated,15177.95,8152.08,34116.98,,,,
2019-06-01,201184,1,,estimated,268176.56,127723.27,602806.94,,,,
2019-06-01,201184,2,,estimated,137735.76,65598.8,309602.26,,,,
2019-06-01,201184,3,,estimated,94162.02,44846.13,211657.27,,,,
2019-06-01,201184,4,,estimated,72439.78,34500.57,162830.04,,,,
2019-06-01,201184,5,,estimated,59216.68,28202.87,133107.18,,,,
2019-06-01,201184,6,,estimated,49996.27,23811.5,112381.54,,,,
2019-06-01,201184,7,,estimated,43581.26,20756.26,97961.91,,,,
2019-06-01,201184,8,,estimated,42055.92,20029.79,94533.24,,,,
2019-06-01,201184,9,,estimated,37135.16,17686.2,83472.37,,,,
2019-06-01,201184,10,,estimated,31679.2,15087.71,71208.47,,,,
2019-06-01,201184,11,,estimated,30174.52,14371.09,67826.26,,,,
2019-06-01,201184,12,,estimated,26472.97,12608.17,59505.91,,,,
2019-06-01,201184,13,,estimated,25546.42,12166.88,57423.21,,,,
2019-06-01,201184,14,,estimated,24182.06,11517.08,54356.4,,,,
2019-06-01,201184,15,,estimated,22437.87,10686.38,50435.81,,,,
2019-06-01,201184,16,,estimated,21652.54,10312.36,48670.55,,,,
2019-06-01,201184,17,,estimated,19834.58,9446.53,44584.15,,,,
2019-06-01,201184,18,,estimated,19039.64,9067.92,42797.28,,,,
2019-06-01,201184,19,,estimated,18219.22,8677.19,40953.13,,,,
2019-06-01,201184,20,,estimated,17581.54,8373.48,39519.77,,,,
2019-06-01,201351,1,,estimated,179921.57,127735.9,324894.58,,,,
2019-06-01,201351,2,,estimated,124560.47,88432.11,224925.91,,,,
2019-06-01,201351,3,,estimated,105530.13,74921.46,190561.74,,,,
2019-06-01,201351,4,,estimated,96377.32,68423.39,174033.99,,,,
2019-06-01,201351,5,,estimated,93004.11,66028.57,167942.8,,,,
2019-06-01,201351,6,,estimated,89748.97,63717.57,162064.8,,,,
2019-06-01,201351,7,,estimated,86607.76,61487.46,156392.53,,,,
2019-06-01,201351,8,,estimated,83576.48,59335.4,150918.79,,,,
2019-06-01,201351,9,,estimated,80651.31,57258.66,145636.64,,,,
2019-06-01,201351,10,,estimated,77828.51,55254.6,140539.35,,,,
2019-06-01,201351,11,,estimated,74338.93,52777.16,134238.01,,,,
2019-06-01,201351,12,,estimated,71737.06,50929.96,129539.68,,,,
2019-06-01,201351,13,,estimated,69226.27,49147.41,125005.79,,,,
2019-06-01,201351,14,,estimated,66803.35,47427.25,120630.59,,,,
2019-06-01,201351,15,,estimated,64465.23,45767.3,116408.52,,,,
2019-06-01,201351,16,,estimated,62208.95,44165.44,112334.22,,,,
2019-06-01,201351,17,,estimated,60031.63,42619.65,108402.52,,,,
2019-06-01,201351,18,,estimated,57930.53,41127.97,104608.44,,,,
2019-06-01,201351,19,,estimated,55902.96,39688.49,100947.14,,,,
2019-06-01,201351,20,,estimated,53265.64,37816.12,96184.79,,,,
2019-06-01,201486,1,,estimated,116527.44,55498.01,261930.23,,,,
2019-06-01,201486,2,,estimated,71668.28,34133.14,161095.87,,,,
2019-06-01,201486,3,,estimated,58179.95,27709.11,130776.81,,,,
2019-06-01,201486,4,,estimated,38403.73,18290.38,86323.85,,,,
2019-06-01,201486,5,,estimated,32943.99,15690.09,74051.46,,,,
2019-06-01,201486,6,,estimated,24286.92,11567.02,54592.11,,,,
2019-06-01,201486,7,,estimated,21926.9,10443.03,49287.26,,,,
2019-06-01,201486,8,,estimated,19354.09,9217.69,43504.09,,,,
2019-06-01,201486,9,,estimated,18288.72,8710.29,41109.36,,,,
2019-06-01,201486,10,,estimated,16688.63,7948.22,37512.68,,,,
2019-06-01,201486,11,,estimated,15183.88,7231.56,34130.31,,,,
2019-06-01,201486,12,,estimated,14303.49,6812.26,32151.36,,,,
2019-06-01,201486,13,,estimated,13600.84,6477.61,30571.95,,,,
2019-06-01,201486,14,,estimated,13124.81,6250.89,29501.93,,,,
2019-06-01,201486,15,,estimated,12432.35,5921.1,27945.43,,,,
2019-06-01,201486,16,,estimated,11626.78,5537.43,26134.66,,,,
2019-06-01,201486,17,,estimated,11219.84,5343.62,25219.94,,,,
2019-06-01,201486,18,,estimated,10295.5,4903.39,23142.21,,,,
2019-06-01,201486,19,,estimated,9935.16,4731.77,22332.23,,,,
2019-06-01,201486,20,,estimated,8734.13,4159.77,19632.57,,,,
2019-06-01,201632,1,,estimated,56836.55,27069.29,127757.12,,,,
2019-06-01,201632,2,,estimated,39372.79,18751.9,88502.1,,,,
2019-06-01,201632,3,,estimated,31661.57,15079.32,71168.83,,,,
2019-06-01,201632,4,,estimated,28226.54,13443.33,63447.58,,,,
2019-06-01,201632,5,,estimated,25120.01,11963.8,56464.72,,,,
2019-06-01,201632,6,,estimated,23948.47,11405.83,53831.34,,,,
2019-06-01,201632,7,,estimated,23110.27,11006.63,51947.25,,,,
2019-06-01,201632,8,,estimated,22301.41,10621.4,50129.09,,,,
2019-06-01,201632,9,,estimated,21520.87,10249.65,48374.57,,,,
2019-06-01,201632,10,,estimated,20767.64,9890.91,46681.46,,,,
2019-06-01,201632,11,,estimated,20040.77,9544.73,45047.61,,,,
2019-06-01,201632,12,,estimated,19238.19,9162.49,43243.57,,,,
2019-06-01,201632,13,,estimated,18564.85,8841.8,41730.05,,,,
2019-06-01,201632,14,,estimated,17915.08,8532.34,40269.49,,,,
2019-06-01,201632,15,,estimated,17288.05,8233.7,38860.06,,,,
2019-06-01,201632,16,,estimated,16682.97,7945.52,37499.96,,,,
2019-06-01,201632,17,,estimated,16099.07,7667.43,36187.46,,,,
2019-06-01,201632,18,,estimated,15535.6,7399.07,34920.9,,,,
2019-06-01,201632,19,,estimated,14991.85,7140.1,33698.67,,,,
2019-06-01,201632,20,,estimated,14467.14,6890.2,32519.21,,,,
2019-06-01,201925,1,,estimated,89871.99,42802.94,202014.14,,,,
2019-06-01,201925,2,,estimated,61847.98,29456.06,139021.81,,,,
2019-06-01,201925,3,,estimated,53953.85,25696.36,121277.39,,,,
2019-06-01,201925,4,,estimated,49285.7,23473.08,110784.34,,,,
2019-06-01,201925,5,,estimated,45576.59,21706.56,102447.0,,,,
2019-06-01,201925,6,,estimated,43981.41,20946.83,98861.36,,,,
2019-06-01,201925,7,,estimated,42303.61,20147.75,95090.0,,,,
2019-06-01,201925,8,,estimated,40822.98,19442.58,91761.85,,,,
2019-06-01,201925,9,,estimated,39394.18,18762.09,88550.19,,,,
2019-06-01,201925,10,,estimated,38015.38,18105.42,85450.93,,,,
2019-06-01,201925,11,,estimated,36684.84,17471.73,82460.15,,,,
2019-06-01,201925,12,,estimated,35400.88,16860.22,79574.04,,,,
2019-06-01,201925,13,,estimated,34161.84,16270.11,76788.95,,,,
2019-06-01,201925,14,,estimated,32966.18,15700.66,74101.34,,,,
2019-06-01,201925,15,,estimated,31812.36,15151.13,71507.79,,,,
2019-06-01,201925,16,,estimated,30698.93,14620.84,69005.02,,,,
2019-06-01,201925,17,,estimated,29624.47,14109.12,66589.84,,,,
2019-06-01,201925,18,,estimated,28587.61,13615.3,64259.2,,,,
2019-06-01,201925,19,,estimated,27587.05,13138.76,62010.13,,,,
2019-06-01,201925,20,,estimated,26621.5,12678.9,59839.77,,,,
2019-06-01,202502,1,,estimated,118687.01,71361.81,266784.51,,,,
2019-06-01,202502,2,,estimated,80464.22,48379.95,180867.37,,,,
2019-06-01,202502,3,,estimated,68006.78,40889.79,152865.57,,,,
2019-06-01,202502,4,,estimated,56665.79,34070.9,127373.29,,,,
2019-06-01,202502,5,,estimated,50411.68,30310.55,113315.31,,,,
2019-06-01,202502,6,,estimated,46187.19,27770.53,103819.51,,,,
2019-06-01,202502,7,,estimated,42139.66,25336.91,94721.46,,,,
2019-06-01,202502,8,,estimated,39467.16,23730.04,88714.22,,,,
2019-06-01,202502,9,,estimated,37998.6,22847.06,85413.22,,,,
2019-06-01,202502,10,,estimated,34498.36,20742.5,77545.37,,,,
2019-06-01,202502,11,,estimated,32485.69,19532.36,73021.3,,,,
2019-06-01,202502,12,,estimated,31348.69,18848.73,70465.55,,,,
2019-06-01,202502,13,,estimated,30251.49,18189.02,67999.26,,,,
2019-06-01,202502,14,,estimated,28035.27,16856.5,63017.65,,,,
2019-06-01,202502,15,,estimated,27054.04,16266.52,60812.03,,,,
2019-06-01,202502,16,,estimated,24956.92,15005.61,56098.14,,,,
2019-06-01,202502,17,,estimated,24083.43,14480.42,54134.71,,,,
2019-06-01,202502,18,,estimated,23240.51,13973.6,52239.99,,,,
2019-06-01,202502,19,,estimated,22427.09,13484.53,50411.59,,,,
2019-06-01,202502,20,,estimated,21642.15,13012.57,48647.19,,,,
2019-06-01,204586,1,,estimated,313449.19,190684.56,610053.23,,,,
2019-06-01,204586,2,,estimated,197615.92,120218.22,384611.72,,,,
2019-06-01,204586,3,,estimated,173156.46,105338.48,337007.27,,,,
2019-06-01,204586,4,,estimated,167095.98,101651.64,325212.02,,,,
2019-06-01,204586,5,,estimated,161247.62,98093.83,313829.6,,,,
2019-06-01,204586,6,,estimated,143228.98,87132.32,278760.66,,,,
2019-06-01,204586,7,,estimated,124915.47,75991.43,243117.83,,,,
2019-06-01,204586,8,,estimated,115618.31,70335.57,225023.15,,,,
2019-06-01,204586,9,,estimated,108806.61,66191.71,211765.81,,,,
2019-06-01,204586,10,,estimated,102699.88,62476.73,199880.54,,,,
2019-06-01,204586,11,,estimated,91900.49,55907.0,178862.13,,,,
2019-06-01,204586,12,,estimated,85593.58,52070.24,166587.26,,,,
2019-06-01,204586,13,,estimated,82597.81,50247.78,160756.7,,,,
2019-06-01,204586,14,,estimated,79706.88,48489.11,155130.22,,,,
2019-06-01,204586,15,,estimated,76917.14,46791.99,149700.66,,,,
2019-06-01,204586,16,,estimated,74225.04,45154.27,144461.14,,,,
2019-06-01,204586,17,,estimated,71627.17,43573.87,139405.0,,,,
2019-06-01,204586,18,,estimated,69120.22,42048.78,134525.82,,,,
2019-06-01,204586,19,,estimated,66701.01,40577.08,129817.42,,,,
2019-06-01,204586,20,,estimated,64366.47,39156.88,125273.81,,,,
2019-06-01,204934,1,,estimated,73904.14,35198.0,161136.21,,,,
2019-06-01,204934,2,,estimated,50993.27,24286.34,111182.7,,,,
2019-06-01,204934,3,,estimated,44069.96,20989.01,96087.53,,,,
2019-06-01,204934,4,,estimated,39517.52,18820.84,86161.66,,,,
2019-06-01,204934,5,,estimated,37485.48,17853.04,81731.11,,,,
2019-06-01,204934,6,,estimated,36173.48,17228.19,78870.52,,,,
