date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-12-01,101384,8,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101384,9,,estimated,45454.85,20976.3,103376.72,,,,
2023-12-01,101384,10,,estimated,44734.47,20643.86,101738.37,,,,
2023-12-01,101384,11,,estimated,44062.03,20333.55,100209.07,,,,
2023-12-01,101384,12,,estimated,43658.37,20147.27,99291.03,,,,
2023-12-01,101384,13,,estimated,43658.37,20147.27,99291.03,,,,
2023-12-01,101384,14,,estimated,43439.11,20046.08,98792.36,,,,
2023-12-01,101384,15,,estimated,43439.11,20046.08,98792.36,,,,
2023-12-01,101384,16,,estimated,42387.35,19560.73,96400.4,,,,
2023-12-01,101384,17,,estimated,39741.95,18339.94,90384.02,,,,
2023-12-01,101384,18,,estimated,39308.94,18140.11,89399.24,,,,
2023-12-01,101384,19,,estimated,39308.94,18140.11,89399.24,,,,
2023-12-01,101384,20,,estimated,37966.29,17520.51,86345.69,,,,
2023-12-01,101535,1,,estimated,276753.27,145512.27,629412.36,,,,
2023-12-01,101535,2,,estimated,147184.37,77387.09,334737.36,,,,
2023-12-01,101535,3,,estimated,119067.91,62603.93,270792.87,,,,
2023-12-01,101535,4,,estimated,98574.68,51828.93,224185.69,,,,
2023-12-01,101535,5,,estimated,71613.69,37653.29,162869.05,,,,
2023-12-01,101535,6,,estimated,71613.69,37653.29,162869.05,,,,
2023-12-01,101535,7,,estimated,71613.69,37653.29,162869.05,,,,
2023-12-01,101535,8,,estimated,71613.69,37653.29,162869.05,,,,
2023-12-01,101535,9,,estimated,71613.69,37653.29,162869.05,,,,
2023-12-01,101535,10,,estimated,71613.69,37653.29,162869.05,,,,
2023-12-01,101535,11,,estimated,52302.65,27499.86,118950.49,,,,
2023-12-01,101535,12,,estimated,52302.65,27499.86,118950.49,,,,
2023-12-01,101535,13,,estimated,52302.65,27499.86,118950.49,,,,
2023-12-01,101535,14,,estimated,46286.19,24336.51,105267.41,,,,
2023-12-01,101535,15,,estimated,46286.19,24336.51,105267.41,,,,
2023-12-01,101535,16,,estimated,37988.75,19973.85,86396.77,,,,
2023-12-01,101535,17,,estimated,37901.93,19928.2,86199.32,,,,
2023-12-01,101535,18,,estimated,37901.93,19928.2,86199.32,,,,
2023-12-01,101535,19,,estimated,37901.93,19928.2,86199.32,,,,
2023-12-01,101535,20,,estimated,36531.44,19207.62,83082.44,,,,
2023-12-01,101954,1,,estimated,45963.49,21211.03,104533.5,,,,
2023-12-01,101954,2,,estimated,45963.49,21211.03,104533.5,,,,
2023-12-01,101954,3,,estimated,45963.49,21211.03,104533.5,,,,
2023-12-01,101954,4,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101954,5,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101954,6,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101954,7,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101954,8,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101954,9,,estimated,45454.85,20976.3,103376.72,,,,
2023-12-01,101954,10,,estimated,44734.47,20643.86,101738.37,,,,
2023-12-01,101954,11,,estimated,44062.03,20333.55,100209.07,,,,
2023-12-01,101954,12,,estimated,43658.37,20147.27,99291.03,,,,
2023-12-01,101954,13,,estimated,43658.37,20147.27,99291.03,,,,
2023-12-01,101954,14,,estimated,43439.11,20046.08,98792.36,,,,
2023-12-01,101954,15,,estimated,43439.11,20046.08,98792.36,,,,
2023-12-01,101954,16,,estimated,42387.35,19560.73,96400.4,,,,
2023-12-01,101954,17,,estimated,39741.95,18339.94,90384.02,,,,
2023-12-01,101954,18,,estimated,39308.94,18140.11,89399.24,,,,
2023-12-01,101954,19,,estimated,39308.94,18140.11,89399.24,,,,
2023-12-01,101954,20,,estimated,37966.29,17520.51,86345.69,,,,
2023-12-01,110365,1,,estimated,123951.6,82838.26,198801.95,,,,
2023-12-01,110365,2,,estimated,74452.56,49757.49,119412.05,,,,
2023-12-01,110365,3,,estimated,61527.88,41119.78,98682.58,,,,
2023-12-01,110365,4,,estimated,46773.32,31259.14,75018.22,,,,
2023-12-01,110365,5,,estimated,40388.05,26991.79,64777.08,,,,
2023-12-01,110365,6,,estimated,33221.9,22202.57,53283.53,,,,
2023-12-01,110365,7,,estimated,30227.65,20201.48,48481.14,,,,
2023-12-01,110365,8,,estimated,24206.46,16177.45,38823.95,,,,
2023-12-01,110365,9,,estimated,22329.6,14923.12,35813.72,,,,
2023-12-01,110365,10,,estimated,20136.59,13457.51,32296.42,,,,
2023-12-01,110365,11,,estimated,18694.09,12493.47,29982.84,,,,
2023-12-01,110365,12,,estimated,17570.25,11742.4,28180.35,,,,
2023-12-01,110365,13,,estimated,17489.47,11688.41,28050.8,,,,
2023-12-01,110365,14,,estimated,16700.5,11161.14,26785.4,,,,
2023-12-01,110365,15,,estimated,16518.18,11039.29,26492.97,,,,
2023-12-01,110365,16,,estimated,14396.59,9621.4,23090.22,,,,
2023-12-01,110365,17,,estimated,14396.59,9621.4,23090.22,,,,
2023-12-01,110365,18,,estimated,14396.59,9621.4,23090.22,,,,
2023-12-01,110365,19,,estimated,13377.33,8940.22,21455.46,,,,
2023-12-01,110365,20,,estimated,13377.33,8940.22,21455.46,,,,
2023-12-01,110409,1,,estimated,755926.61,348841.64,1719183.1,,,,
2023-12-01,110409,2,,estimated,692989.7,319797.79,1576047.41,,,,
2023-12-01,110409,3,,estimated,69538.18,32090.17,158148.78,,,,
2023-12-01,110409,4,,estimated,54119.57,24974.86,123082.65,,,,
2023-12-01,110409,5,,estimated,54119.57,24974.86,123082.65,,,,
2023-12-01,110409,6,,estimated,54119.57,24974.86,123082.65,,,,
2023-12-01,110409,7,,estimated,42875.61,19786.04,97510.82,,,,
2023-12-01,110409,8,,estimated,42875.61,19786.04,97510.82,,,,
2023-12-01,110409,9,,estimated,42875.61,19786.04,97510.82,,,,
2023-12-01,110409,10,,estimated,42875.61,19786.04,97510.82,,,,
2023-12-01,110409,11,,estimated,42875.61,19786.04,97510.82,,,,
2023-12-01,110409,12,,estimated,42875.61,19786.04,97510.82,,,,
2023-12-01,110409,13,,estimated,42875.61,19786.04,97510.82,,,,
2023-12-01,110409,14,,estimated,36135.28,16675.55,82181.48,,,,
2023-12-01,110409,15,,estimated,36135.28,16675.55,82181.48,,,,
2023-12-01,110409,16,,estimated,36135.28,16675.55,82181.48,,,,
2023-12-01,110409,17,,estimated,36135.28,16675.55,82181.48,,,,
2023-12-01,110409,18,,estimated,33177.7,15310.7,75455.14,,,,
2023-12-01,110409,19,,estimated,33177.7,15310.7,75455.14,,,,
2023-12-01,110409,20,,estimated,23586.87,10884.76,53642.97,,,,
2023-12-01,110435,1,,estimated,346209.36,159767.15,787374.44,,,,
2023-12-01,110435,2,,estimated,130758.15,60341.69,297379.66,,,,
2023-12-01,110435,3,,estimated,111158.78,51297.06,252805.37,,,,
2023-12-01,110435,4,,estimated,78382.25,36171.49,178262.59,,,,
2023-12-01,110435,5,,estimated,78382.25,36171.49,178262.59,,,,
2023-12-01,110435,6,,estimated,54558.94,25177.62,124081.89,,,,
2023-12-01,110435,7,,estimated,54558.94,25177.62,124081.89,,,,
2023-12-01,110435,8,,estimated,54558.94,25177.62,124081.89,,,,
2023-12-01,110435,9,,estimated,54558.94,25177.62,124081.89,,,,
2023-12-01,110435,10,,estimated,40641.43,18755.02,92429.68,,,,
2023-12-01,110435,11,,estimated,40641.43,18755.02,92429.68,,,,
2023-12-01,110435,12,,estimated,39405.81,18184.82,89619.55,,,,
2023-12-01,110435,13,,estimated,39405.81,18184.82,89619.55,,,,
2023-12-01,110435,14,,estimated,39405.81,18184.82,89619.55,,,,
2023-12-01,110435,15,,estimated,33811.14,15603.01,76895.75,,,,
2023-12-01,110435,16,,estimated,33811.14,15603.01,76895.75,,,,
2023-12-01,110435,17,,estimated,33303.15,15368.59,75740.44,,,,
2023-12-01,110435,18,,estimated,33303.15,15368.59,75740.44,,,,
2023-12-01,110435,19,,estimated,33303.15,15368.59,75740.44,,,,
2023-12-01,110435,20,,estimated,33303.15,15368.59,75740.44,,,,
2023-12-01,110632,1,,estimated,201654.5,124800.08,332849.67,,,,
2023-12-01,110632,2,,estimated,201654.5,124800.08,332849.67,,,,
2023-12-01,110632,3,,estimated,201654.5,124800.08,332849.67,,,,
2023-12-01,110632,4,,estimated,171868.91,106366.35,283685.75,,,,
2023-12-01,110632,5,,estimated,125297.58,77544.25,206815.41,,,,
2023-12-01,110632,6,,estimated,125297.58,77544.25,206815.41,,,,
2023-12-01,110632,7,,estimated,109523.09,67781.73,180778.13,,,,
2023-12-01,110632,8,,estimated,108559.8,67185.56,179188.13,,,,
2023-12-01,110632,9,,estimated,96163.63,59513.81,158727.08,,,,
2023-12-01,110632,10,,estimated,90369.73,55928.08,149163.71,,,,
2023-12-01,110632,11,,estimated,79605.39,49266.24,131396.17,,,,
2023-12-01,110632,12,,estimated,72009.61,44565.36,118858.61,,,,
2023-12-01,110632,13,,estimated,54777.46,33900.71,90415.34,,,,
2023-12-01,110632,14,,estimated,54777.46,33900.71,90415.34,,,,
2023-12-01,110632,15,,estimated,52892.71,32734.28,87304.38,,,,
2023-12-01,110632,16,,estimated,51688.6,31989.08,85316.88,,,,
2023-12-01,110632,17,,estimated,51428.8,31828.29,84888.06,,,,
2023-12-01,110632,18,,estimated,47671.45,29502.94,78686.2,,,,
2023-12-01,110632,19,,estimated,45289.15,28028.58,74753.99,,,,
2023-12-01,110632,20,,estimated,45289.15,28028.58,74753.99,,,,
2023-12-01,200181,1,,estimated,66622.31,41654.33,151517.28,,,,
2023-12-01,200181,2,,estimated,47500.77,29698.95,108029.69,,,,
2023-12-01,200181,3,,estimated,44111.28,27579.74,100321.07,,,,
2023-12-01,200181,4,,estimated,37238.12,23282.42,84689.63,,,,
2023-12-01,200181,5,,estimated,37238.12,23282.42,84689.63,,,,
2023-12-01,200181,6,,estimated,37238.12,23282.42,84689.63,,,,
2023-12-01,200181,7,,estimated,28142.18,17595.36,64002.98,,,,
2023-12-01,200181,8,,estimated,26995.99,16878.73,61396.24,,,,
2023-12-01,200181,9,,estimated,26587.37,16623.25,60466.92,,,,
2023-12-01,200181,10,,estimated,23284.07,14557.92,52954.33,,,,
2023-12-01,200181,11,,estimated,22238.51,13904.2,50576.43,,,,
2023-12-01,200181,12,,estimated,21122.43,13206.4,48038.16,,,,
2023-12-01,200181,13,,estimated,19833.69,12400.64,45107.22,,,,
2023-12-01,200181,14,,estimated,19833.69,12400.64,45107.22,,,,
2023-12-01,200181,15,,estimated,19783.44,12369.22,44992.94,,,,
2023-12-01,200181,16,,estimated,18864.87,11794.9,42903.85,,,,
2023-12-01,200181,17,,estimated,18403.47,11506.42,41854.51,,,,
2023-12-01,200181,18,,estimated,18403.47,11506.42,41854.51,,,,
2023-12-01,200181,19,,estimated,18403.47,11506.42,41854.51,,,,
2023-12-01,200181,20,,estimated,16662.06,10417.64,37894.07,,,,
2023-12-01,201184,1,,estimated,54767.92,25274.05,124557.17,,,,
2023-12-01,201184,2,,estimated,54767.92,25274.05,124557.17,,,,
2023-12-01,201184,3,,estimated,53336.39,24613.44,121301.48,,,,
2023-12-01,201184,4,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,5,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,6,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,7,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,8,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,9,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,10,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,11,,estimated,50212.85,23172.0,114197.7,,,,
2023-12-01,201184,12,,estimated,48726.67,22486.16,110817.72,,,,
2023-12-01,201184,13,,estimated,48726.67,22486.16,110817.72,,,,
2023-12-01,201184,14,,estimated,48726.67,22486.16,110817.72,,,,
2023-12-01,201184,15,,estimated,48726.67,22486.16,110817.72,,,,
2023-12-01,201184,16,,estimated,48726.67,22486.16,110817.72,,,,
2023-12-01,201184,17,,estimated,43698.12,20165.61,99381.44,,,,
2023-12-01,201184,18,,estimated,43698.12,20165.61,99381.44,,,,
2023-12-01,201184,19,,estimated,43698.12,20165.61,99381.44,,,,
2023-12-01,201184,20,,estimated,43698.12,20165.61,99381.44,,,,
2023-12-01,201351,1,,estimated,62718.54,28943.07,142639.05,,,,
2023-12-01,201351,2,,estimated,62718.54,28943.07,142639.05,,,,
2023-12-01,201351,3,,estimated,60822.63,28068.16,138327.24,,,,
2023-12-01,201351,4,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,5,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,6,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,7,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,8,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,9,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,10,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,11,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,12,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,13,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,14,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,15,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,16,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,17,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,18,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,19,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201351,20,,estimated,57260.68,26424.41,130226.4,,,,
2023-12-01,201486,1,,estimated,163284.31,85351.69,371353.01,,,,
2023-12-01,201486,2,,estimated,86586.62,45260.41,196921.58,,,,
2023-12-01,201486,3,,estimated,75721.32,39580.92,172210.92,,,,
2023-12-01,201486,4,,estimated,50212.23,26246.85,114196.29,,,,
2023-12-01,201486,5,,estimated,39967.94,20891.97,90898.0,,,,
2023-12-01,201486,6,,estimated,39967.94,20891.97,90898.0,,,,
2023-12-01,201486,7,,estimated,39967.94,20891.97,90898.0,,,,
2023-12-01,201486,8,,estimated,39967.94,20891.97,90898.0,,,,
2023-12-01,201486,9,,estimated,30178.35,15774.78,68633.8,,,,
2023-12-01,201486,10,,estimated,26496.36,13850.13,60259.95,,,,
2023-12-01,201486,11,,estimated,26496.36,13850.13,60259.95,,,,
2023-12-01,201486,12,,estimated,22293.6,11653.27,50701.73,,,,
2023-12-01,201486,13,,estimated,21656.29,11320.14,49252.31,,,,
2023-12-01,201486,14,,estimated,21656.29,11320.14,49252.31,,,,
2023-12-01,201486,15,,estimated,21656.29,11320.14,49252.31,,,,
2023-12-01,201486,16,,estimated,20038.64,10474.56,45573.33,,,,
2023-12-01,201486,17,,estimated,20038.64,10474.56,45573.33,,,,
2023-12-01,201486,18,,estimated,14774.21,7722.75,33600.58,,,,
2023-12-01,201486,19,,estimated,14774.21,7722.75,33600.58,,,,
2023-12-01,201486,20,,estimated,11271.99,5892.07,25635.57,,,,
2023-12-01,201632,1,,estimated,155507.71,71763.0,353666.91,,,,
2023-12-01,201632,2,,estimated,113083.97,52185.49,257183.77,,,,
2023-12-01,201632,3,,estimated,68405.5,31567.46,155572.74,,,,
2023-12-01,201632,4,,estimated,54184.44,25004.79,123230.17,,,,
2023-12-01,201632,5,,estimated,31636.26,14599.36,71949.48,,,,
2023-12-01,201632,6,,estimated,31636.26,14599.36,71949.48,,,,
2023-12-01,201632,7,,estimated,31636.26,14599.36,71949.48,,,,
2023-12-01,201632,8,,estimated,31636.26,14599.36,71949.48,,,,
2023-12-01,201632,9,,estimated,31636.26,14599.36,71949.48,,,,
2023-12-01,201632,10,,estimated,31636.26,14599.36,71949.48,,,,
2023-12-01,201632,11,,estimated,31636.26,14599.36,71949.48,,,,
2023-12-01,201632,12,,estimated,29864.83,13781.89,67920.77,,,,
2023-12-01,201632,13,,estimated,29864.83,13781.89,67920.77,,,,
2023-12-01,201632,14,,estimated,29864.83,13781.89,67920.77,,,,
2023-12-01,201632,15,,estimated,29864.83,13781.89,67920.77,,,,
2023-12-01,201632,16,,estimated,25676.42,11849.04,58395.17,,,,
2023-12-01,201632,17,,estimated,25676.42,11849.04,58395.17,,,,
2023-12-01,201632,18,,estimated,25676.42,11849.04,58395.17,,,,
2023-12-01,201632,19,,estimated,23244.07,10726.57,52863.36,,,,
2023-12-01,201632,20,,estimated,23244.07,10726.57,52863.36,,,,
2023-12-01,201925,1,,estimated,94174.33,43459.15,214178.09,,,,
2023-12-01,201925,2,,estimated,58862.4,27163.56,133869.14,,,,
2023-12-01,201925,3,,estimated,58862.4,27163.56,133869.14,,,,
2023-12-01,201925,4,,estimated,54026.22,24931.78,122870.34,,,,
2023-12-01,201925,5,,estimated,54026.22,24931.78,122870.34,,,,
2023-12-01,201925,6,,estimated,49743.6,22955.45,113130.5,,,,
2023-12-01,201925,7,,estimated,49743.6,22955.45,113130.5,,,,
2023-12-01,201925,8,,estimated,49743.6,22955.45,113130.5,,,,
2023-12-01,201925,9,,estimated,49743.6,22955.45,113130.5,,,,
2023-12-01,201925,10,,estimated,45515.21,21004.16,103514.0,,,,
2023-12-01,201925,11,,estimated,42019.98,19391.19,95564.89,,,,
2023-12-01,201925,12,,estimated,41838.17,19307.29,95151.4,,,,
2023-12-01,201925,13,,estimated,38730.04,17872.96,88082.66,,,,
2023-12-01,201925,14,,estimated,38730.04,17872.96,88082.66,,,,
2023-12-01,201925,15,,estimated,38730.04,17872.96,88082.66,,,,
2023-12-01,201925,16,,estimated,38589.37,17808.05,87762.74,,,,
2023-12-01,201925,17,,estimated,38589.37,17808.05,87762.74,,,,
2023-12-01,201925,18,,estimated,38589.37,17808.05,87762.74,,,,
2023-12-01,201925,19,,estimated,38589.37,17808.05,87762.74,,,,
2023-12-01,201925,20,,estimated,36277.92,16741.37,82505.88,,,,
2023-12-01,202502,1,,estimated,215506.95,104971.11,398611.79,,,,
2023-12-01,202502,2,,estimated,150497.62,73305.76,278367.47,,,,
2023-12-01,202502,3,,estimated,132392.95,64487.17,244880.22,,,,
2023-12-01,202502,4,,estimated,99588.72,48508.59,184203.97,,,,
2023-12-01,202502,5,,estimated,87346.74,42545.65,161560.63,,,,
2023-12-01,202502,6,,estimated,83915.04,40874.11,155213.19,,,,
2023-12-01,202502,7,,estimated,83716.92,40777.61,154846.75,,,,
2023-12-01,202502,8,,estimated,76575.3,37299.0,141637.27,,,,
2023-12-01,202502,9,,estimated,67677.88,32965.16,125180.18,,,,
2023-12-01,202502,10,,estimated,58420.07,28455.78,108056.5,,,,
2023-12-01,202502,11,,estimated,58420.07,28455.78,108056.5,,,,
2023-12-01,202502,12,,estimated,58420.07,28455.78,108056.5,,,,
2023-12-01,202502,13,,estimated,57281.44,27901.17,105950.44,,,,
2023-12-01,202502,14,,estimated,53949.69,26278.31,99787.89,,,,
2023-12-01,202502,15,,estimated,51226.4,24951.83,94750.75,,,,
2023-12-01,202502,16,,estimated,51226.4,24951.83,94750.75,,,,
2023-12-01,202502,17,,estimated,51226.4,24951.83,94750.75,,,,
2023-12-01,202502,18,,estimated,50733.32,24711.65,93838.74,,,,
2023-12-01,202502,19,,estimated,47689.11,23228.85,88208.02,,,,
2023-12-01,202502,20,,estimated,44508.5,21679.61,82325.01,,,,
2023-12-01,204586,1,,estimated,659094.0,304155.75,1498959.35,,,,
2023-12-01,204586,2,,estimated,340711.03,157229.8,774869.71,,,,
2023-12-01,204586,3,,estimated,340711.03,157229.8,774869.71,,,,
2023-12-01,204586,4,,estimated,340711.03,157229.8,774869.71,,,,
2023-12-01,204586,5,,estimated,340711.03,157229.8,774869.71,,,,
2023-12-01,204586,6,,estimated,340711.03,157229.8,774869.71,,,,
2023-12-01,204586,7,,estimated,340711.03,157229.8,774869.71,,,,
2023-12-01,204586,8,,estimated,263730.33,121705.1,599794.64,,,,
2023-12-01,204586,9,,estimated,263730.33,121705.1,599794.64,,,,
2023-12-01,204586,10,,estimated,253218.85,116854.31,575888.68,,,,
2023-12-01,204586,11,,estimated,213052.7,98318.61,484539.9,,,,
2023-12-01,204586,12,,estimated,213052.7,98318.61,484539.9,,,,
2023-12-01,204586,13,,estimated,199148.48,91902.15,452917.9,,,,
2023-12-01,204586,14,,estimated,199148.48,91902.15,452917.9,,,,
2023-12-01,204586,15,,estimated,199148.48,91902.15,452917.9,,,,
2023-12-01,204586,16,,estimated,116573.16,53795.66,265119.13,,,,
2023-12-01,204586,17,,estimated,116573.16,53795.66,265119.13,,,,
2023-12-01,204586,18,,estimated,116573.16,53795.66,265119.13,,,,
2023-12-01,204586,19,,estimated,116573.16,53795.66,265119.13,,,,
2023-12-01,204586,20,,estimated,107669.12,49686.67,244868.92,,,,
2023-12-01,204934,1,,estimated,108453.11,50048.46,211507.16,,,,
2023-12-01,204934,2,,estimated,81223.23,37482.53,158402.96,,,,
2023-12-01,204934,3,,estimated,77625.68,35822.35,151386.97,,,,
2023-12-01,204934,4,,estimated,62983.53,29065.36,122831.59,,,,
2023-12-01,204934,5,,estimated,62815.7,28987.91,122504.28,,,,
2023-12-01,204934,6,,estimated,59698.71,27549.49,116425.47,,,,
