date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100487,14,,estimated,33021.51,15689.66,74242.65,,,,
2024-02-01,100487,15,,estimated,33021.51,15689.66,74242.65,,,,
2024-02-01,100487,16,,estimated,33021.51,15689.66,74242.65,,,,
2024-02-01,100487,17,,estimated,32048.17,15227.19,72054.28,,,,
2024-02-01,100487,18,,estimated,32048.17,15227.19,72054.28,,,,
2024-02-01,100487,19,,estimated,32048.17,15227.19,72054.28,,,,
2024-02-01,100487,20,,estimated,32048.17,15227.19,72054.28,,,,
2024-02-01,100992,1,,estimated,376243.91,178766.44,689147.3,,,,
2024-02-01,100992,2,,estimated,231748.11,110111.51,424481.51,,,,
2024-02-01,100992,3,,estimated,175495.14,83383.78,321445.73,,,,
2024-02-01,100992,4,,estimated,163552.0,77709.19,299570.09,,,,
2024-02-01,100992,5,,estimated,138283.68,65703.34,253287.35,,,,
2024-02-01,100992,6,,estimated,124653.23,59227.04,228321.14,,,,
2024-02-01,100992,7,,estimated,115426.27,54843.0,211420.57,,,,
2024-02-01,100992,8,,estimated,115426.27,54843.0,211420.57,,,,
2024-02-01,100992,9,,estimated,95398.69,45327.2,174737.05,,,,
2024-02-01,100992,10,,estimated,83901.7,39864.58,153678.57,,,,
2024-02-01,100992,11,,estimated,83901.7,39864.58,153678.57,,,,
2024-02-01,100992,12,,estimated,83901.7,39864.58,153678.57,,,,
2024-02-01,100992,13,,estimated,70853.38,33664.88,129778.61,,,,
2024-02-01,100992,14,,estimated,70853.38,33664.88,129778.61,,,,
2024-02-01,100992,15,,estimated,70853.38,33664.88,129778.61,,,,
2024-02-01,100992,16,,estimated,68816.52,32697.1,126047.81,,,,
2024-02-01,100992,17,,estimated,65783.36,31255.94,120492.11,,,,
2024-02-01,100992,18,,estimated,64956.54,30863.09,118977.68,,,,
2024-02-01,100992,19,,estimated,64956.54,30863.09,118977.68,,,,
2024-02-01,100992,20,,estimated,64956.54,30863.09,118977.68,,,,
2024-02-01,101020,1,,estimated,202150.59,96048.71,454497.54,,,,
2024-02-01,101020,2,,estimated,143953.28,68397.16,323651.84,,,,
2024-02-01,101020,3,,estimated,115845.49,55042.18,260456.78,,,,
2024-02-01,101020,4,,estimated,107724.98,51183.85,242199.33,,,,
2024-02-01,101020,5,,estimated,88864.05,42222.37,199794.1,,,,
2024-02-01,101020,6,,estimated,79811.77,37921.32,179441.73,,,,
2024-02-01,101020,7,,estimated,49307.42,23427.65,110858.45,,,,
2024-02-01,101020,8,,estimated,43122.57,20489.02,96952.99,,,,
2024-02-01,101020,9,,estimated,43122.57,20489.02,96952.99,,,,
2024-02-01,101020,10,,estimated,43122.57,20489.02,96952.99,,,,
2024-02-01,101020,11,,estimated,39417.06,18728.4,88621.83,,,,
2024-02-01,101020,12,,estimated,38298.97,18197.16,86108.03,,,,
2024-02-01,101020,13,,estimated,32535.4,15458.69,73149.73,,,,
2024-02-01,101020,14,,estimated,30350.84,14420.73,68238.15,,,,
2024-02-01,101020,15,,estimated,28649.39,13612.31,64412.77,,,,
2024-02-01,101020,16,,estimated,27438.63,13037.04,61690.59,,,,
2024-02-01,101020,17,,estimated,27438.63,13037.04,61690.59,,,,
2024-02-01,101020,18,,estimated,27438.63,13037.04,61690.59,,,,
2024-02-01,101020,19,,estimated,21906.74,10408.65,49253.19,,,,
2024-02-01,101020,20,,estimated,20988.83,9972.52,47189.44,,,,
2024-02-01,101384,1,,estimated,151215.46,71847.67,339979.49,,,,
2024-02-01,101384,2,,estimated,103395.7,49126.86,232465.76,,,,
2024-02-01,101384,3,,estimated,85202.07,40482.44,191560.81,,,,
2024-02-01,101384,4,,estimated,75528.16,35886.03,169810.85,,,,
2024-02-01,101384,5,,estimated,68987.09,32778.14,155104.49,,,,
2024-02-01,101384,6,,estimated,63893.99,30358.23,143653.61,,,,
2024-02-01,101384,7,,estimated,59936.7,28477.99,134756.38,,,,
2024-02-01,101384,8,,estimated,57495.61,27318.14,129268.05,,,,
2024-02-01,101384,9,,estimated,52325.72,24861.75,117644.52,,,,
2024-02-01,101384,10,,estimated,50923.45,24195.48,114491.79,,,,
2024-02-01,101384,11,,estimated,47835.08,22728.09,107548.17,,,,
2024-02-01,101384,12,,estimated,45409.01,21575.38,102093.61,,,,
2024-02-01,101384,13,,estimated,44534.91,21160.07,100128.36,,,,
2024-02-01,101384,14,,estimated,43494.68,20665.82,97789.59,,,,
2024-02-01,101384,15,,estimated,42664.62,20271.43,95923.37,,,,
2024-02-01,101384,16,,estimated,40765.12,19368.91,91652.7,,,,
2024-02-01,101384,17,,estimated,40116.83,19060.89,90195.14,,,,
2024-02-01,101384,18,,estimated,39658.53,18843.13,89164.75,,,,
2024-02-01,101384,19,,estimated,39245.04,18646.67,88235.09,,,,
2024-02-01,101384,20,,estimated,36073.66,17139.84,81104.83,,,,
2024-02-01,101535,1,,estimated,180141.77,93854.48,405014.85,,,,
2024-02-01,101535,2,,estimated,109540.18,57070.81,246280.47,,,,
2024-02-01,101535,3,,estimated,105992.8,55222.61,238304.86,,,,
2024-02-01,101535,4,,estimated,85839.83,44722.85,192994.71,,,,
2024-02-01,101535,5,,estimated,69171.03,36038.34,155518.05,,,,
2024-02-01,101535,6,,estimated,62257.15,32436.19,139973.47,,,,
2024-02-01,101535,7,,estimated,59305.48,30898.36,133337.21,,,,
2024-02-01,101535,8,,estimated,59305.48,30898.36,133337.21,,,,
2024-02-01,101535,9,,estimated,58425.04,30439.64,131357.7,,,,
2024-02-01,101535,10,,estimated,58425.04,30439.64,131357.7,,,,
2024-02-01,101535,11,,estimated,43707.83,22771.93,98268.83,,,,
2024-02-01,101535,12,,estimated,43707.83,22771.93,98268.83,,,,
2024-02-01,101535,13,,estimated,43707.83,22771.93,98268.83,,,,
2024-02-01,101535,14,,estimated,43707.83,22771.93,98268.83,,,,
2024-02-01,101535,15,,estimated,43707.83,22771.93,98268.83,,,,
2024-02-01,101535,16,,estimated,42217.42,21995.42,94917.92,,,,
2024-02-01,101535,17,,estimated,41458.64,21600.09,93211.95,,,,
2024-02-01,101535,18,,estimated,41458.64,21600.09,93211.95,,,,
2024-02-01,101535,19,,estimated,41096.22,21411.27,92397.12,,,,
2024-02-01,101535,20,,estimated,40062.73,20872.82,90073.5,,,,
2024-02-01,101954,1,,estimated,151215.46,71847.67,339979.49,,,,
2024-02-01,101954,2,,estimated,103395.7,49126.86,232465.76,,,,
2024-02-01,101954,3,,estimated,85202.07,40482.44,191560.81,,,,
2024-02-01,101954,4,,estimated,75528.16,35886.03,169810.85,,,,
2024-02-01,101954,5,,estimated,68987.09,32778.14,155104.49,,,,
2024-02-01,101954,6,,estimated,63893.99,30358.23,143653.61,,,,
2024-02-01,101954,7,,estimated,59936.7,28477.99,134756.38,,,,
2024-02-01,101954,8,,estimated,57495.61,27318.14,129268.05,,,,
2024-02-01,101954,9,,estimated,52325.72,24861.75,117644.52,,,,
2024-02-01,101954,10,,estimated,50923.45,24195.48,114491.79,,,,
2024-02-01,101954,11,,estimated,47835.08,22728.09,107548.17,,,,
2024-02-01,101954,12,,estimated,45409.01,21575.38,102093.61,,,,
2024-02-01,101954,13,,estimated,44534.91,21160.07,100128.36,,,,
2024-02-01,101954,14,,estimated,43494.68,20665.82,97789.59,,,,
2024-02-01,101954,15,,estimated,42664.62,20271.43,95923.37,,,,
2024-02-01,101954,16,,estimated,40765.12,19368.91,91652.7,,,,
2024-02-01,101954,17,,estimated,40116.83,19060.89,90195.14,,,,
2024-02-01,101954,18,,estimated,39658.53,18843.13,89164.75,,,,
2024-02-01,101954,19,,estimated,39245.04,18646.67,88235.09,,,,
2024-02-01,101954,20,,estimated,36073.66,17139.84,81104.83,,,,
2024-02-01,110365,1,,estimated,102332.82,65977.86,159244.03,,,,
2024-02-01,110365,2,,estimated,72472.24,46725.61,112776.83,,,,
2024-02-01,110365,3,,estimated,66991.84,43192.19,104248.57,,,,
2024-02-01,110365,4,,estimated,55393.4,35714.23,86199.79,,,,
2024-02-01,110365,5,,estimated,42090.25,27137.19,65498.25,,,,
2024-02-01,110365,6,,estimated,37773.2,24353.82,58780.33,,,,
2024-02-01,110365,7,,estimated,34748.21,22403.49,54073.02,,,,
2024-02-01,110365,8,,estimated,30583.11,19718.1,47591.55,,,,
2024-02-01,110365,9,,estimated,25505.97,16444.67,39690.81,,,,
2024-02-01,110365,10,,estimated,24534.96,15818.62,38179.79,,,,
2024-02-01,110365,11,,estimated,23038.84,14854.02,35851.63,,,,
2024-02-01,110365,12,,estimated,21494.37,13858.24,33448.21,,,,
2024-02-01,110365,13,,estimated,21106.86,13608.39,32845.19,,,,
2024-02-01,110365,14,,estimated,20535.85,13240.25,31956.63,,,,
2024-02-01,110365,15,,estimated,19649.56,12668.82,30577.43,,,,
2024-02-01,110365,16,,estimated,18641.58,12018.93,29008.87,,,,
2024-02-01,110365,17,,estimated,18641.58,12018.93,29008.87,,,,
2024-02-01,110365,18,,estimated,16397.26,10571.94,25516.4,,,,
2024-02-01,110365,19,,estimated,15944.03,10279.72,24811.11,,,,
2024-02-01,110365,20,,estimated,15565.59,10035.73,24222.21,,,,
2024-02-01,110409,1,,estimated,404229.29,192063.25,908833.46,,,,
2024-02-01,110409,2,,estimated,389170.92,184908.5,874977.54,,,,
2024-02-01,110409,3,,estimated,77741.52,36937.67,174787.17,,,,
2024-02-01,110409,4,,estimated,70194.76,33351.95,157819.71,,,,
2024-02-01,110409,5,,estimated,70194.76,33351.95,157819.71,,,,
2024-02-01,110409,6,,estimated,70194.76,33351.95,157819.71,,,,
2024-02-01,110409,7,,estimated,62845.5,29860.06,141296.27,,,,
2024-02-01,110409,8,,estimated,62845.5,29860.06,141296.27,,,,
2024-02-01,110409,9,,estimated,62845.5,29860.06,141296.27,,,,
2024-02-01,110409,10,,estimated,62845.5,29860.06,141296.27,,,,
2024-02-01,110409,11,,estimated,62845.5,29860.06,141296.27,,,,
2024-02-01,110409,12,,estimated,62845.5,29860.06,141296.27,,,,
2024-02-01,110409,13,,estimated,62845.5,29860.06,141296.27,,,,
2024-02-01,110409,14,,estimated,54988.62,26126.99,123631.57,,,,
2024-02-01,110409,15,,estimated,54988.62,26126.99,123631.57,,,,
2024-02-01,110409,16,,estimated,54988.62,26126.99,123631.57,,,,
2024-02-01,110409,17,,estimated,54988.62,26126.99,123631.57,,,,
2024-02-01,110409,18,,estimated,49647.09,23589.04,111622.14,,,,
2024-02-01,110409,19,,estimated,49647.09,23589.04,111622.14,,,,
2024-02-01,110409,20,,estimated,44442.88,21116.34,99921.45,,,,
2024-02-01,110435,1,,estimated,233508.22,110947.8,449581.35,,,,
2024-02-01,110435,2,,estimated,106210.84,50464.43,204491.36,,,,
2024-02-01,110435,3,,estimated,97457.95,46305.63,187639.13,,,,
2024-02-01,110435,4,,estimated,76114.98,36164.85,146546.77,,,,
2024-02-01,110435,5,,estimated,76114.98,36164.85,146546.77,,,,
2024-02-01,110435,6,,estimated,47982.81,22798.28,92382.94,,,,
2024-02-01,110435,7,,estimated,47982.81,22798.28,92382.94,,,,
2024-02-01,110435,8,,estimated,47982.81,22798.28,92382.94,,,,
2024-02-01,110435,9,,estimated,47982.81,22798.28,92382.94,,,,
2024-02-01,110435,10,,estimated,45432.39,21586.49,87472.54,,,,
2024-02-01,110435,11,,estimated,45432.39,21586.49,87472.54,,,,
2024-02-01,110435,12,,estimated,43835.85,20827.92,84398.65,,,,
2024-02-01,110435,13,,estimated,43835.85,20827.92,84398.65,,,,
2024-02-01,110435,14,,estimated,43835.85,20827.92,84398.65,,,,
2024-02-01,110435,15,,estimated,41566.97,19749.9,80030.3,,,,
2024-02-01,110435,16,,estimated,41566.97,19749.9,80030.3,,,,
2024-02-01,110435,17,,estimated,40604.16,19292.43,78176.57,,,,
2024-02-01,110435,18,,estimated,40604.16,19292.43,78176.57,,,,
2024-02-01,110435,19,,estimated,36789.89,17480.15,70832.84,,,,
2024-02-01,110435,20,,estimated,36789.89,17480.15,70832.84,,,,
2024-02-01,110632,1,,estimated,190714.94,106306.41,320936.06,,,,
2024-02-01,110632,2,,estimated,190714.94,106306.41,320936.06,,,,
2024-02-01,110632,3,,estimated,190714.94,106306.41,320936.06,,,,
2024-02-01,110632,4,,estimated,174278.06,97144.33,293275.99,,,,
2024-02-01,110632,5,,estimated,144378.13,80477.81,242960.24,,,,
2024-02-01,110632,6,,estimated,144378.13,80477.81,242960.24,,,,
2024-02-01,110632,7,,estimated,144378.13,80477.81,242960.24,,,,
2024-02-01,110632,8,,estimated,144378.13,80477.81,242960.24,,,,
2024-02-01,110632,9,,estimated,144378.13,80477.81,242960.24,,,,
2024-02-01,110632,10,,estimated,131535.87,73319.41,221349.22,,,,
2024-02-01,110632,11,,estimated,113123.58,63056.21,190364.92,,,,
2024-02-01,110632,12,,estimated,111870.01,62357.46,188255.41,,,,
2024-02-01,110632,13,,estimated,96861.3,53991.45,162998.67,,,,
2024-02-01,110632,14,,estimated,90453.16,50419.49,152215.03,,,,
2024-02-01,110632,15,,estimated,83821.7,46723.05,141055.58,,,,
2024-02-01,110632,16,,estimated,81380.82,45362.48,136948.05,,,,
2024-02-01,110632,17,,estimated,78336.52,43665.56,131825.08,,,,
2024-02-01,110632,18,,estimated,75376.11,42015.4,126843.3,,,,
2024-02-01,110632,19,,estimated,66369.25,36994.88,111686.5,,,,
2024-02-01,110632,20,,estimated,62576.6,34880.82,105304.21,,,,
2024-02-01,200181,1,,estimated,58563.85,31390.68,131669.78,,,,
2024-02-01,200181,2,,estimated,46706.86,25035.24,105011.58,,,,
2024-02-01,200181,3,,estimated,44711.46,23965.7,100525.31,,,,
2024-02-01,200181,4,,estimated,37386.68,20039.55,84056.91,,,,
2024-02-01,200181,5,,estimated,37386.68,20039.55,84056.91,,,,
2024-02-01,200181,6,,estimated,36515.52,19572.6,82098.27,,,,
2024-02-01,200181,7,,estimated,31810.13,17050.48,71519.09,,,,
2024-02-01,200181,8,,estimated,30210.24,16192.92,67922.03,,,,
2024-02-01,200181,9,,estimated,29114.94,15605.84,65459.46,,,,
2024-02-01,200181,10,,estimated,26308.31,14101.46,59149.29,,,,
2024-02-01,200181,11,,estimated,25666.82,13757.62,57707.01,,,,
2024-02-01,200181,12,,estimated,24390.25,13073.36,54836.88,,,,
2024-02-01,200181,13,,estimated,24001.92,12865.22,53963.8,,,,
2024-02-01,200181,14,,estimated,24001.92,12865.22,53963.8,,,,
2024-02-01,200181,15,,estimated,24001.92,12865.22,53963.8,,,,
2024-02-01,200181,16,,estimated,23948.93,12836.81,53844.65,,,,
2024-02-01,200181,17,,estimated,22770.32,12205.07,51194.78,,,,
2024-02-01,200181,18,,estimated,22770.32,12205.07,51194.78,,,,
2024-02-01,200181,19,,estimated,20214.71,10835.24,45448.97,,,,
2024-02-01,200181,20,,estimated,19764.94,10594.16,44437.75,,,,
2024-02-01,201184,1,,estimated,445424.79,211636.65,1001453.78,,,,
2024-02-01,201184,2,,estimated,299595.22,142348.0,673583.44,,,,
2024-02-01,201184,3,,estimated,246181.9,116969.5,553493.65,,,,
2024-02-01,201184,4,,estimated,217615.15,103396.45,489266.7,,,,
2024-02-01,201184,5,,estimated,196760.63,93487.75,442379.23,,,,
2024-02-01,201184,6,,estimated,180557.4,85789.04,405949.31,,,,
2024-02-01,201184,7,,estimated,168489.37,80055.1,378816.62,,,,
2024-02-01,201184,8,,estimated,168489.37,80055.1,378816.62,,,,
2024-02-01,201184,9,,estimated,167929.39,79789.03,377557.62,,,,
2024-02-01,201184,10,,estimated,139775.48,66412.14,314258.85,,,,
2024-02-01,201184,11,,estimated,139775.48,66412.14,314258.85,,,,
2024-02-01,201184,12,,estimated,123070.92,58475.23,276701.8,,,,
2024-02-01,201184,13,,estimated,123070.92,58475.23,276701.8,,,,
2024-02-01,201184,14,,estimated,123070.92,58475.23,276701.8,,,,
2024-02-01,201184,15,,estimated,122823.94,58357.88,276146.51,,,,
2024-02-01,201184,16,,estimated,122823.94,58357.88,276146.51,,,,
2024-02-01,201184,17,,estimated,106713.58,50703.3,239925.4,,,,
2024-02-01,201184,18,,estimated,106713.58,50703.3,239925.4,,,,
2024-02-01,201184,19,,estimated,104055.0,49440.11,233948.08,,,,
2024-02-01,201184,20,,estimated,104055.0,49440.11,233948.08,,,,
2024-02-01,201351,1,,estimated,212562.75,150909.61,383836.61,,,,
2024-02-01,201351,2,,estimated,212562.75,150909.61,383836.61,,,,
2024-02-01,201351,3,,estimated,209498.84,148734.38,378303.94,,,,
2024-02-01,201351,4,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,5,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,6,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,7,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,8,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,9,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,10,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,11,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,12,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,13,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,14,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,15,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,16,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,17,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,18,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,19,,estimated,206304.72,146466.71,372536.13,,,,
2024-02-01,201351,20,,estimated,177228.44,125823.91,320031.44,,,,
2024-02-01,201486,1,,estimated,181850.8,86403.58,408857.29,,,,
2024-02-01,201486,2,,estimated,159554.66,75809.91,358728.61,,,,
2024-02-01,201486,3,,estimated,143629.76,68243.44,322924.47,,,,
2024-02-01,201486,4,,estimated,93630.11,44486.89,210509.67,,,,
2024-02-01,201486,5,,estimated,68592.83,32590.82,154218.07,,,,
2024-02-01,201486,6,,estimated,58763.39,27920.51,132118.42,,,,
2024-02-01,201486,7,,estimated,58763.39,27920.51,132118.42,,,,
2024-02-01,201486,8,,estimated,48695.31,23136.82,109482.23,,,,
2024-02-01,201486,9,,estimated,31241.79,14844.05,70241.28,,,,
2024-02-01,201486,10,,estimated,31241.79,14844.05,70241.28,,,,
2024-02-01,201486,11,,estimated,31241.79,14844.05,70241.28,,,,
2024-02-01,201486,12,,estimated,29657.5,14091.3,66679.3,,,,
2024-02-01,201486,13,,estimated,27503.1,13067.67,61835.54,,,,
2024-02-01,201486,14,,estimated,27503.1,13067.67,61835.54,,,,
2024-02-01,201486,15,,estimated,23891.41,11351.63,53715.33,,,,
2024-02-01,201486,16,,estimated,23891.41,11351.63,53715.33,,,,
2024-02-01,201486,17,,estimated,23004.85,10930.39,51722.07,,,,
2024-02-01,201486,18,,estimated,19225.7,9134.79,43225.37,,,,
2024-02-01,201486,19,,estimated,19225.7,9134.79,43225.37,,,,
2024-02-01,201486,20,,estimated,15518.79,7373.51,34891.07,,,,
2024-02-01,201632,1,,estimated,85394.46,40573.85,191993.36,,,,
2024-02-01,201632,2,,estimated,70114.85,33313.98,157640.04,,,,
2024-02-01,201632,3,,estimated,57198.4,27176.93,128599.84,,,,
2024-02-01,201632,4,,estimated,46051.71,21880.75,103538.6,,,,
2024-02-01,201632,5,,estimated,37299.0,17722.04,83859.77,,,,
2024-02-01,201632,6,,estimated,36700.77,17437.8,82514.78,,,,
2024-02-01,201632,7,,estimated,36700.77,17437.8,82514.78,,,,
2024-02-01,201632,8,,estimated,36700.77,17437.8,82514.78,,,,
2024-02-01,201632,9,,estimated,36700.77,17437.8,82514.78,,,,
2024-02-01,201632,10,,estimated,36012.63,17110.84,80967.63,,,,
2024-02-01,201632,11,,estimated,36012.63,17110.84,80967.63,,,,
2024-02-01,201632,12,,estimated,31788.42,15103.77,71470.28,,,,
2024-02-01,201632,13,,estimated,31788.42,15103.77,71470.28,,,,
2024-02-01,201632,14,,estimated,31788.42,15103.77,71470.28,,,,
2024-02-01,201632,15,,estimated,31788.42,15103.77,71470.28,,,,
2024-02-01,201632,16,,estimated,30451.63,14468.62,68464.77,,,,
2024-02-01,201632,17,,estimated,30451.63,14468.62,68464.77,,,,
2024-02-01,201632,18,,estimated,30451.63,14468.62,68464.77,,,,
2024-02-01,201632,19,,estimated,28999.87,13778.83,65200.74,,,,
2024-02-01,201632,20,,estimated,28999.87,13778.83,65200.74,,,,
2024-02-01,201925,1,,estimated,72266.29,34336.2,162477.14,,,,
2024-02-01,201925,2,,estimated,57047.2,27105.09,128259.88,,,,
2024-02-01,201925,3,,estimated,56526.52,26857.7,127089.24,,,,
2024-02-01,201925,4,,estimated,53856.31,25588.99,121085.77,,,,
2024-02-01,201925,5,,estimated,52257.46,24829.32,117491.07,,,,
2024-02-01,201925,6,,estimated,49906.34,23712.22,112205.01,,,,
2024-02-01,201925,7,,estimated,49906.34,23712.22,112205.01,,,,
2024-02-01,201925,8,,estimated,49906.34,23712.22,112205.01,,,,
2024-02-01,201925,9,,estimated,49906.34,23712.22,112205.01,,,,
2024-02-01,201925,10,,estimated,47070.96,22365.03,105830.2,,,,
2024-02-01,201925,11,,estimated,44738.45,21256.78,100585.98,,,,
2024-02-01,201925,12,,estimated,44738.45,21256.78,100585.98,,,,
2024-02-01,201925,13,,estimated,42955.18,20409.48,96576.63,,,,
2024-02-01,201925,14,,estimated,42955.18,20409.48,96576.63,,,,
2024-02-01,201925,15,,estimated,42955.18,20409.48,96576.63,,,,
2024-02-01,201925,16,,estimated,42955.18,20409.48,96576.63,,,,
2024-02-01,201925,17,,estimated,42955.18,20409.48,96576.63,,,,
2024-02-01,201925,18,,estimated,42955.18,20409.48,96576.63,,,,
2024-02-01,201925,19,,estimated,42955.18,20409.48,96576.63,,,,
2024-02-01,201925,20,,estimated,40051.79,19029.98,90048.9,,,,
2024-02-01,202502,1,,estimated,161121.22,96875.82,362250.73,,,,
2024-02-01,202502,2,,estimated,145222.93,87316.81,326506.42,,,,
2024-02-01,202502,3,,estimated,134240.04,80713.23,301813.45,,,,
2024-02-01,202502,4,,estimated,108929.67,65495.11,244907.86,,,,
2024-02-01,202502,5,,estimated,100948.14,60696.13,226962.9,,,,
2024-02-01,202502,6,,estimated,97050.16,58352.43,218199.02,,,,
2024-02-01,202502,7,,estimated,93607.23,56282.33,210458.22,,,,
2024-02-01,202502,8,,estimated,87068.85,52351.06,195757.92,,,,
2024-02-01,202502,9,,estimated,82565.36,49643.29,185632.66,,,,
2024-02-01,202502,10,,estimated,73297.65,44070.98,164795.97,,,,
2024-02-01,202502,11,,estimated,73297.65,44070.98,164795.97,,,,
2024-02-01,202502,12,,estimated,73297.65,44070.98,164795.97,,,,
2024-02-01,202502,13,,estimated,67904.51,40828.3,152670.5,,,,
2024-02-01,202502,14,,estimated,61476.93,36963.65,138219.3,,,,
2024-02-01,202502,15,,estimated,61476.93,36963.65,138219.3,,,,
2024-02-01,202502,16,,estimated,59276.46,35640.6,133271.97,,,,
2024-02-01,202502,17,,estimated,56353.69,33883.25,126700.67,,,,
2024-02-01,202502,18,,estimated,54814.3,32957.67,123239.63,,,,
2024-02-01,202502,19,,estimated,52379.95,31493.99,117766.45,,,,
2024-02-01,202502,20,,estimated,50344.26,30270.01,113189.59,,,,
2024-02-01,204586,1,,estimated,430814.69,262083.01,838476.87,,,,
2024-02-01,204586,2,,estimated,292875.95,178168.97,570012.39,,,,
2024-02-01,204586,3,,estimated,292875.95,178168.97,570012.39,,,,
2024-02-01,204586,4,,estimated,292875.95,178168.97,570012.39,,,,
2024-02-01,204586,5,,estimated,292875.95,178168.97,570012.39,,,,
2024-02-01,204586,6,,estimated,292875.95,178168.97,570012.39,,,,
2024-02-01,204586,7,,estimated,292875.95,178168.97,570012.39,,,,
2024-02-01,204586,8,,estimated,255977.21,155721.89,498197.89,,,,
2024-02-01,204586,9,,estimated,255977.21,155721.89,498197.89,,,,
2024-02-01,204586,10,,estimated,240823.85,146503.45,468705.53,,,,
2024-02-01,204586,11,,estimated,208329.96,126736.03,405464.02,,,,
2024-02-01,204586,12,,estimated,208329.96,126736.03,405464.02,,,,
2024-02-01,204586,13,,estimated,204593.79,124463.16,398192.45,,,,
2024-02-01,204586,14,,estimated,204593.79,124463.16,398192.45,,,,
2024-02-01,204586,15,,estimated,204593.79,124463.16,398192.45,,,,
2024-02-01,204586,16,,estimated,168564.84,102545.2,328070.79,,,,
2024-02-01,204586,17,,estimated,168564.84,102545.2,328070.79,,,,
2024-02-01,204586,18,,estimated,168564.84,102545.2,328070.79,,,,
2024-02-01,204586,19,,estimated,168564.84,102545.2,328070.79,,,,
2024-02-01,204586,20,,estimated,152377.94,92698.02,296566.9,,,,
2024-02-01,204934,1,,estimated,92839.0,44111.01,202420.66,,,,
2024-02-01,204934,2,,estimated,73097.4,34731.09,159377.24,,,,
2024-02-01,204934,3,,estimated,73097.4,34731.09,159377.24,,,,
2024-02-01,204934,4,,estimated,67525.38,32083.63,147228.34,,,,
2024-02-01,204934,5,,estimated,64784.86,30781.52,141253.07,,,,
2024-02-01,204934,6,,estimated,63194.2,30025.74,137784.89,,,,
