date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100992,17,,estimated,23115.51,,,,
2021-12-01,100992,18,,estimated,22443.8,,,,
2021-12-01,100992,19,,estimated,21392.84,,,,
2021-12-01,100992,20,,estimated,20951.63,,,,
2021-12-01,101020,1,,estimated,126655.04,,,,
2021-12-01,101020,2,,estimated,84657.97,,,,
2021-12-01,101020,3,,estimated,66430.38,,,,
2021-12-01,101020,4,,estimated,51473.6,,,,
2021-12-01,101020,5,,estimated,39471.98,,,,
2021-12-01,101020,6,,estimated,34723.2,,,,
2021-12-01,101020,7,,estimated,31832.08,,,,
2021-12-01,101020,8,,estimated,30524.88,,,,
2021-12-01,101020,9,,estimated,26680.47,,,,
2021-12-01,101020,10,,estimated,25485.54,,,,
2021-12-01,101020,11,,estimated,23137.42,,,,
2021-12-01,101020,12,,estimated,23137.42,,,,
2021-12-01,101020,13,,estimated,22390.21,,,,
2021-12-01,101020,14,,estimated,21148.53,,,,
2021-12-01,101020,15,,estimated,20129.94,,,,
2021-12-01,101020,16,,estimated,19359.4,,,,
2021-12-01,101020,17,,estimated,19287.94,,,,
2021-12-01,101020,18,,estimated,19287.94,,,,
2021-12-01,101020,19,,estimated,19287.94,,,,
2021-12-01,101020,20,,estimated,19074.45,,,,
2021-12-01,101535,1,,estimated,130997.61,,,,
2021-12-01,101535,2,,estimated,99001.68,,,,
2021-12-01,101535,3,,estimated,85723.82,,,,
2021-12-01,101535,4,,estimated,66423.19,,,,
2021-12-01,101535,5,,estimated,58820.57,,,,
2021-12-01,101535,6,,estimated,51744.06,,,,
2021-12-01,101535,7,,estimated,47435.79,,,,
2021-12-01,101535,8,,estimated,46600.59,,,,
2021-12-01,101535,9,,estimated,43873.02,,,,
2021-12-01,101535,10,,estimated,41908.12,,,,
2021-12-01,101535,11,,estimated,38046.96,,,,
2021-12-01,101535,12,,estimated,38046.96,,,,
2021-12-01,101535,13,,estimated,37605.47,,,,
2021-12-01,101535,14,,estimated,35520.04,,,,
2021-12-01,101535,15,,estimated,35520.04,,,,
2021-12-01,101535,16,,estimated,35015.74,,,,
2021-12-01,101535,17,,estimated,34886.48,,,,
2021-12-01,101535,18,,estimated,33104.96,,,,
2021-12-01,101535,19,,estimated,32265.17,,,,
2021-12-01,101535,20,,estimated,30113.44,,,,
2021-12-01,110365,1,,estimated,93668.93,,,,
2021-12-01,110365,2,,estimated,68981.24,,,,
2021-12-01,110365,3,,estimated,59729.61,,,,
2021-12-01,110365,4,,estimated,46281.48,,,,
2021-12-01,110365,5,,estimated,40025.03,,,,
2021-12-01,110365,6,,estimated,34620.51,,,,
2021-12-01,110365,7,,estimated,31737.94,,,,
2021-12-01,110365,8,,estimated,30030.15,,,,
2021-12-01,110365,9,,estimated,27343.93,,,,
2021-12-01,110365,10,,estimated,26742.23,,,,
2021-12-01,110365,11,,estimated,24468.89,,,,
2021-12-01,110365,12,,estimated,23698.11,,,,
2021-12-01,110365,13,,estimated,22469.11,,,,
2021-12-01,110365,14,,estimated,21754.07,,,,
2021-12-01,110365,15,,estimated,20888.48,,,,
2021-12-01,110365,16,,estimated,20088.9,,,,
2021-12-01,110365,17,,estimated,20014.75,,,,
2021-12-01,110365,18,,estimated,20014.75,,,,
2021-12-01,110365,19,,estimated,19894.58,,,,
2021-12-01,110365,20,,estimated,19748.63,,,,
2021-12-01,110409,1,,estimated,119887.44,,,,
2021-12-01,110409,2,,estimated,88289.6,,,,
2021-12-01,110409,3,,estimated,76448.4,,,,
2021-12-01,110409,4,,estimated,59236.1,,,,
2021-12-01,110409,5,,estimated,56216.5,,,,
2021-12-01,110409,6,,estimated,52713.52,,,,
2021-12-01,110409,7,,estimated,50995.88,,,,
2021-12-01,110409,8,,estimated,50995.88,,,,
2021-12-01,110409,9,,estimated,47656.64,,,,
2021-12-01,110409,10,,estimated,47656.64,,,,
2021-12-01,110409,11,,estimated,42984.5,,,,
2021-12-01,110409,12,,estimated,41630.49,,,,
2021-12-01,110409,13,,estimated,40284.56,,,,
2021-12-01,110409,14,,estimated,39002.6,,,,
2021-12-01,110409,15,,estimated,36578.59,,,,
2021-12-01,110409,16,,estimated,35150.44,,,,
2021-12-01,110409,17,,estimated,35020.69,,,,
2021-12-01,110409,18,,estimated,33877.01,,,,
2021-12-01,110409,19,,estimated,33017.64,,,,
2021-12-01,110409,20,,estimated,31911.75,,,,
2021-12-01,110435,1,,estimated,125689.81,,,,
2021-12-01,110435,2,,estimated,95372.05,,,,
2021-12-01,110435,3,,estimated,82580.98,,,,
2021-12-01,110435,4,,estimated,63987.96,,,,
2021-12-01,110435,5,,estimated,60726.13,,,,
2021-12-01,110435,6,,estimated,56942.15,,,,
2021-12-01,110435,7,,estimated,55086.72,,,,
2021-12-01,110435,8,,estimated,55086.72,,,,
2021-12-01,110435,9,,estimated,51479.62,,,,
2021-12-01,110435,10,,estimated,49754.11,,,,
2021-12-01,110435,11,,estimated,44289.13,,,,
2021-12-01,110435,12,,estimated,42894.03,,,,
2021-12-01,110435,13,,estimated,41507.25,,,,
2021-12-01,110435,14,,estimated,40186.38,,,,
2021-12-01,110435,15,,estimated,37688.81,,,,
2021-12-01,110435,16,,estimated,36217.31,,,,
2021-12-01,110435,17,,estimated,36083.62,,,,
2021-12-01,110435,18,,estimated,34905.23,,,,
2021-12-01,110435,19,,estimated,34019.77,,,,
2021-12-01,110435,20,,estimated,32880.32,,,,
2021-12-01,110632,1,,estimated,139347.21,,,,
2021-12-01,110632,2,,estimated,104773.7,,,,
2021-12-01,110632,3,,estimated,90721.71,,,,
2021-12-01,110632,4,,estimated,70295.83,,,,
2021-12-01,110632,5,,estimated,66712.46,,,,
2021-12-01,110632,6,,estimated,62555.47,,,,
2021-12-01,110632,7,,estimated,60517.14,,,,
2021-12-01,110632,8,,estimated,60517.14,,,,
2021-12-01,110632,9,,estimated,56601.21,,,,
2021-12-01,110632,10,,estimated,53954.09,,,,
2021-12-01,110632,11,,estimated,49696.07,,,,
2021-12-01,110632,12,,estimated,49573.18,,,,
2021-12-01,110632,13,,estimated,49187.19,,,,
2021-12-01,110632,14,,estimated,46148.54,,,,
2021-12-01,110632,15,,estimated,45391.95,,,,
2021-12-01,110632,16,,estimated,43619.7,,,,
2021-12-01,110632,17,,estimated,43458.69,,,,
2021-12-01,110632,18,,estimated,42039.46,,,,
2021-12-01,110632,19,,estimated,40973.03,,,,
2021-12-01,110632,20,,estimated,39600.7,,,,
2021-12-01,200181,1,,estimated,71439.9,,,,
2021-12-01,200181,2,,estimated,41218.43,,,,
2021-12-01,200181,3,,estimated,35690.24,,,,
2021-12-01,200181,4,,estimated,27654.49,,,,
2021-12-01,200181,5,,estimated,25755.37,,,,
2021-12-01,200181,6,,estimated,23558.85,,,,
2021-12-01,200181,7,,estimated,22791.18,,,,
2021-12-01,200181,8,,estimated,21970.7,,,,
2021-12-01,200181,9,,estimated,19974.89,,,,
2021-12-01,200181,10,,estimated,19974.89,,,,
2021-12-01,200181,11,,estimated,19974.89,,,,
2021-12-01,200181,12,,estimated,19974.89,,,,
2021-12-01,200181,13,,estimated,19974.89,,,,
2021-12-01,200181,14,,estimated,19974.89,,,,
2021-12-01,200181,15,,estimated,19974.89,,,,
2021-12-01,200181,16,,estimated,19044.92,,,,
2021-12-01,200181,17,,estimated,19044.92,,,,
2021-12-01,200181,18,,estimated,19044.92,,,,
2021-12-01,200181,19,,estimated,19044.92,,,,
2021-12-01,200181,20,,estimated,18765.98,,,,
2021-12-01,201184,1,,estimated,225254.51,,,,
2021-12-01,201184,2,,estimated,124297.93,,,,
2021-12-01,201184,3,,estimated,107627.43,,,,
2021-12-01,201184,4,,estimated,107627.43,,,,
2021-12-01,201184,5,,estimated,107627.43,,,,
2021-12-01,201184,6,,estimated,107627.43,,,,
2021-12-01,201184,7,,estimated,106204.0,,,,
2021-12-01,201184,8,,estimated,106204.0,,,,
2021-12-01,201184,9,,estimated,106204.0,,,,
2021-12-01,201184,10,,estimated,106204.0,,,,
2021-12-01,201184,11,,estimated,106204.0,,,,
2021-12-01,201184,12,,estimated,81942.29,,,,
2021-12-01,201184,13,,estimated,79087.6,,,,
2021-12-01,201184,14,,estimated,68906.72,,,,
2021-12-01,201184,15,,estimated,68906.72,,,,
2021-12-01,201184,16,,estimated,68906.72,,,,
2021-12-01,201184,17,,estimated,67412.69,,,,
2021-12-01,201184,18,,estimated,55437.41,,,,
2021-12-01,201184,19,,estimated,54031.12,,,,
2021-12-01,201184,20,,estimated,54031.12,,,,
2021-12-01,201351,1,,estimated,225254.51,,,,
2021-12-01,201351,2,,estimated,124297.93,,,,
2021-12-01,201351,3,,estimated,107627.43,,,,
2021-12-01,201351,4,,estimated,107627.43,,,,
2021-12-01,201351,5,,estimated,107627.43,,,,
2021-12-01,201351,6,,estimated,107627.43,,,,
2021-12-01,201351,7,,estimated,106204.0,,,,
2021-12-01,201351,8,,estimated,106204.0,,,,
2021-12-01,201351,9,,estimated,106204.0,,,,
2021-12-01,201351,10,,estimated,106204.0,,,,
2021-12-01,201351,11,,estimated,106204.0,,,,
2021-12-01,201351,12,,estimated,81942.29,,,,
2021-12-01,201351,13,,estimated,79087.6,,,,
2021-12-01,201351,14,,estimated,68906.72,,,,
2021-12-01,201351,15,,estimated,68906.72,,,,
2021-12-01,201351,16,,estimated,68906.72,,,,
2021-12-01,201351,17,,estimated,67412.69,,,,
2021-12-01,201351,18,,estimated,55437.41,,,,
2021-12-01,201351,19,,estimated,54031.12,,,,
2021-12-01,201351,20,,estimated,54031.12,,,,
2021-12-01,201486,1,,estimated,77236.27,,,,
2021-12-01,201486,2,,estimated,42619.54,,,,
2021-12-01,201486,3,,estimated,36903.43,,,,
2021-12-01,201486,4,,estimated,29327.17,,,,
2021-12-01,201486,5,,estimated,27313.19,,,,
2021-12-01,201486,6,,estimated,24983.82,,,,
2021-12-01,201486,7,,estimated,24169.71,,,,
2021-12-01,201486,8,,estimated,23423.48,,,,
2021-12-01,201486,9,,estimated,19862.4,,,,
2021-12-01,201486,10,,estimated,19862.4,,,,
2021-12-01,201486,11,,estimated,18714.0,,,,
2021-12-01,201486,12,,estimated,18068.05,,,,
2021-12-01,201486,13,,estimated,17438.57,,,,
2021-12-01,201486,14,,estimated,16825.58,,,,
2021-12-01,201486,15,,estimated,14835.46,,,,
2021-12-01,201486,16,,estimated,13863.66,,,,
2021-12-01,201486,17,,estimated,13863.66,,,,
2021-12-01,201486,18,,estimated,13863.66,,,,
2021-12-01,201486,19,,estimated,13863.66,,,,
2021-12-01,201486,20,,estimated,13863.66,,,,
2021-12-01,201632,1,,estimated,88418.44,,,,
2021-12-01,201632,2,,estimated,48243.21,,,,
2021-12-01,201632,3,,estimated,41772.88,,,,
2021-12-01,201632,4,,estimated,33196.95,,,,
2021-12-01,201632,5,,estimated,30917.23,,,,
2021-12-01,201632,6,,estimated,28280.5,,,,
2021-12-01,201632,7,,estimated,27358.98,,,,
2021-12-01,201632,8,,estimated,26514.28,,,,
2021-12-01,201632,9,,estimated,22483.33,,,,
2021-12-01,201632,10,,estimated,22483.33,,,,
2021-12-01,201632,11,,estimated,21183.4,,,,
2021-12-01,201632,12,,estimated,20452.21,,,,
2021-12-01,201632,13,,estimated,19739.68,,,,
2021-12-01,201632,14,,estimated,19045.81,,,,
2021-12-01,201632,15,,estimated,16793.09,,,,
2021-12-01,201632,16,,estimated,15693.07,,,,
2021-12-01,201632,17,,estimated,15693.07,,,,
2021-12-01,201632,18,,estimated,15693.07,,,,
2021-12-01,201632,19,,estimated,15693.07,,,,
2021-12-01,201632,20,,estimated,15693.07,,,,
2021-12-01,201925,1,,estimated,92829.42,,,,
2021-12-01,201925,2,,estimated,60880.22,,,,
2021-12-01,201925,3,,estimated,52715.06,,,,
2021-12-01,201925,4,,estimated,44974.17,,,,
2021-12-01,201925,5,,estimated,41885.69,,,,
2021-12-01,201925,6,,estimated,38971.78,,,,
2021-12-01,201925,7,,estimated,37701.9,,,,
2021-12-01,201925,8,,estimated,37701.9,,,,
2021-12-01,201925,9,,estimated,37322.04,,,,
2021-12-01,201925,10,,estimated,37322.04,,,,
2021-12-01,201925,11,,estimated,35911.25,,,,
2021-12-01,201925,12,,estimated,34671.72,,,,
2021-12-01,201925,13,,estimated,34144.65,,,,
2021-12-01,201925,14,,estimated,32944.46,,,,
2021-12-01,201925,15,,estimated,31419.05,,,,
2021-12-01,201925,16,,estimated,30847.85,,,,
2021-12-01,201925,17,,estimated,30054.81,,,,
2021-12-01,201925,18,,estimated,28750.31,,,,
2021-12-01,201925,19,,estimated,28266.85,,,,
2021-12-01,201925,20,,estimated,28266.85,,,,
2021-12-01,202502,1,,estimated,100526.53,,,,
2021-12-01,202502,2,,estimated,72785.21,,,,
2021-12-01,202502,3,,estimated,63023.4,,,,
2021-12-01,202502,4,,estimated,53768.82,,,,
2021-12-01,202502,5,,estimated,50076.41,,,,
2021-12-01,202502,6,,estimated,46592.69,,,,
2021-12-01,202502,7,,estimated,45074.49,,,,
2021-12-01,202502,8,,estimated,45074.49,,,,
2021-12-01,202502,9,,estimated,43426.14,,,,
2021-12-01,202502,10,,estimated,43426.14,,,,
2021-12-01,202502,11,,estimated,41784.62,,,,
2021-12-01,202502,12,,estimated,40342.38,,,,
2021-12-01,202502,13,,estimated,39729.1,,,,
2021-12-01,202502,14,,estimated,38332.62,,,,
2021-12-01,202502,15,,estimated,36557.73,,,,
2021-12-01,202502,16,,estimated,35893.11,,,,
2021-12-01,202502,17,,estimated,34970.37,,,,
2021-12-01,202502,18,,estimated,33452.53,,,,
2021-12-01,202502,19,,estimated,32890.0,,,,
2021-12-01,202502,20,,estimated,32890.0,,,,
2021-12-01,204586,1,,estimated,110555.38,,,,
2021-12-01,204586,2,,estimated,102871.53,,,,
2021-12-01,204586,3,,estimated,89074.65,,,,
2021-12-01,204586,4,,estimated,75994.67,,,,
2021-12-01,204586,5,,estimated,70776.0,,,,
2021-12-01,204586,6,,estimated,65852.28,,,,
2021-12-01,204586,7,,estimated,63706.53,,,,
2021-12-01,204586,8,,estimated,63706.53,,,,
2021-12-01,204586,9,,estimated,61376.83,,,,
2021-12-01,204586,10,,estimated,61376.83,,,,
2021-12-01,204586,11,,estimated,59056.78,,,,
2021-12-01,204586,12,,estimated,57018.39,,,,
2021-12-01,204586,13,,estimated,56151.61,,,,
2021-12-01,204586,14,,estimated,54177.9,,,,
2021-12-01,204586,15,,estimated,51669.35,,,,
2021-12-01,204586,16,,estimated,50730.01,,,,
2021-12-01,204586,17,,estimated,49425.85,,,,
2021-12-01,204586,18,,estimated,47280.61,,,,
2021-12-01,204586,19,,estimated,46485.55,,,,
2021-12-01,204586,20,,estimated,46485.55,,,,
2021-12-01,204934,1,,estimated,100398.04,,,,
2021-12-01,204934,2,,estimated,70539.13,,,,
2021-12-01,204934,3,,estimated,61078.56,,,,
2021-12-01,204934,4,,estimated,52109.56,,,,
2021-12-01,204934,5,,estimated,48531.09,,,,
2021-12-01,204934,6,,estimated,45154.88,,,,
2021-12-01,204934,7,,estimated,43683.53,,,,
2021-12-01,204934,8,,estimated,43683.53,,,,
2021-12-01,204934,9,,estimated,42086.04,,,,
2021-12-01,204934,10,,estimated,42086.04,,,,
2021-12-01,204934,11,,estimated,40495.18,,,,
2021-12-01,204934,12,,estimated,39097.44,,,,
2021-12-01,204934,13,,estimated,38503.08,,,,
2021-12-01,204934,14,,estimated,37149.7,,,,
2021-12-01,204934,15,,estimated,35429.58,,,,
2021-12-01,204934,16,,estimated,34785.47,,,,
2021-12-01,204934,17,,estimated,33891.21,,,,
2021-12-01,204934,18,,estimated,32420.2,,,,
2021-12-01,204934,19,,estimated,31875.03,,,,
2021-12-01,204934,20,,estimated,31875.03,,,,
2021-12-01,204964,1,,estimated,100398.04,,,,
2021-12-01,204964,2,,estimated,74077.69,,,,
2021-12-01,204964,3,,estimated,64142.54,,,,
2021-12-01,204964,4,,estimated,54723.62,,,,
2021-12-01,204964,5,,estimated,50965.64,,,,
2021-12-01,204964,6,,estimated,47420.07,,,,
2021-12-01,204964,7,,estimated,45874.9,,,,
2021-12-01,204964,8,,estimated,45874.9,,,,
2021-12-01,204964,9,,estimated,44197.29,,,,
2021-12-01,204964,10,,estimated,44197.29,,,,
2021-12-01,204964,11,,estimated,42987.55,,,,
2021-12-01,204964,12,,estimated,41503.78,,,,
2021-12-01,204964,13,,estimated,40872.85,,,,
2021-12-01,204964,14,,estimated,39436.17,,,,
2021-12-01,204964,15,,estimated,37610.19,,,,
2021-12-01,204964,16,,estimated,36926.44,,,,
2021-12-01,204964,17,,estimated,35977.13,,,,
2021-12-01,204964,18,,estimated,34415.6,,,,
2021-12-01,204964,19,,estimated,33836.87,,,,
2021-12-01,204964,20,,estimated,33836.87,,,,
2021-12-01,205272,1,,estimated,100398.04,,,,
2021-12-01,205272,2,,estimated,71054.61,,,,
2021-12-01,205272,3,,estimated,61524.9,,,,
2021-12-01,205272,4,,estimated,52490.36,,,,
2021-12-01,205272,5,,estimated,48885.74,,,,
2021-12-01,205272,6,,estimated,45484.86,,,,
2021-12-01,205272,7,,estimated,44002.75,,,,
2021-12-01,205272,8,,estimated,43849.25,,,,
2021-12-01,205272,9,,estimated,42673.34,,,,
2021-12-01,205272,10,,estimated,42673.34,,,,
2021-12-01,205272,11,,estimated,40564.79,,,,
2021-12-01,205272,12,,estimated,39164.65,,,,
2021-12-01,205272,13,,estimated,38569.27,,,,
2021-12-01,205272,14,,estimated,37213.57,,,,
2021-12-01,205272,15,,estimated,33829.23,,,,
2021-12-01,205272,16,,estimated,33455.81,,,,
2021-12-01,205272,17,,estimated,32595.73,,,,
2021-12-01,205272,18,,estimated,31180.95,,,,
2021-12-01,205272,19,,estimated,30656.61,,,,
2021-12-01,205272,20,,estimated,30656.61,,,,
2021-12-01,205582,1,,estimated,161547.04,,,,
2021-12-01,205582,2,,estimated,124743.59,,,,
2021-12-01,205582,3,,estimated,108013.32,,,,
2021-12-01,205582,4,,estimated,92152.36,,,,
2021-12-01,205582,5,,estimated,85824.13,,,,
2021-12-01,205582,6,,estimated,79853.57,,,,
2021-12-01,205582,7,,estimated,77251.6,,,,
2021-12-01,205582,8,,estimated,77251.6,,,,
2021-12-01,205582,9,,estimated,77251.6,,,,
2021-12-01,205582,10,,estimated,77251.6,,,,
2021-12-01,205582,11,,estimated,77251.6,,,,
2021-12-01,205582,12,,estimated,77251.6,,,,
2021-12-01,205582,13,,estimated,76220.64,,,,
2021-12-01,205582,14,,estimated,73541.52,,,,
2021-12-01,205582,15,,estimated,73541.52,,,,
2021-12-01,205582,16,,estimated,72498.15,,,,
2021-12-01,205582,17,,estimated,70634.39,,,,
2021-12-01,205582,18,,estimated,67568.65,,,,
2021-12-01,205582,19,,estimated,66432.44,,,,
2021-12-01,205582,20,,estimated,61944.48,,,,
2021-12-01,205611,1,,estimated,161547.04,,,,
2021-12-01,205611,2,,estimated,124743.59,,,,
2021-12-01,205611,3,,estimated,108013.32,,,,
2021-12-01,205611,4,,estimated,92152.36,,,,
2021-12-01,205611,5,,estimated,85824.13,,,,
2021-12-01,205611,6,,estimated,79853.57,,,,
2021-12-01,205611,7,,estimated,77251.6,,,,
2021-12-01,205611,8,,estimated,77251.6,,,,
2021-12-01,205611,9,,estimated,77251.6,,,,
2021-12-01,205611,10,,estimated,77251.6,,,,
2021-12-01,205611,11,,estimated,77251.6,,,,
2021-12-01,205611,12,,estimated,77251.6,,,,
2021-12-01,205611,13,,estimated,76220.64,,,,
2021-12-01,205611,14,,estimated,73541.52,,,,
2021-12-01,205611,15,,estimated,73541.52,,,,
2021-12-01,205611,16,,estimated,73541.52,,,,
2021-12-01,205611,17,,estimated,73541.52,,,,
2021-12-01,205611,18,,estimated,71412.5,,,,
2021-12-01,205611,19,,estimated,70211.65,,,,
2021-12-01,205611,20,,estimated,65468.39,,,,
2021-12-01,205761,1,,estimated,127742.53,,,,
2021-12-01,205761,2,,estimated,91682.27,,,,
2021-12-01,205761,3,,estimated,79386.06,,,,
2021-12-01,205761,4,,estimated,66607.19,,,,
2021-12-01,205761,5,,estimated,62033.16,,,,
2021-12-01,205761,6,,estimated,57717.65,,,,
2021-12-01,205761,7,,estimated,55836.96,,,,
2021-12-01,205761,8,,estimated,55836.96,,,,
2021-12-01,205761,9,,estimated,55307.2,,,,
2021-12-01,205761,10,,estimated,55307.2,,,,
2021-12-01,205761,11,,estimated,52609.21,,,,
2021-12-01,205761,12,,estimated,50793.35,,,,
2021-12-01,205761,13,,estimated,50021.2,,,,
2021-12-01,205761,14,,estimated,48262.97,,,,
2021-12-01,205761,15,,estimated,47588.56,,,,
2021-12-01,205761,16,,estimated,45159.49,,,,
2021-12-01,205761,17,,estimated,44651.35,,,,
2021-12-01,205761,18,,estimated,43432.57,,,,
2021-12-01,205761,19,,estimated,42702.22,,,,
2021-12-01,205761,20,,estimated,42428.84,,,,
2021-12-01,206361,1,,estimated,123933.07,,,,
2021-12-01,206361,2,,estimated,88948.17,,,,
2021-12-01,206361,3,,estimated,77018.64,,,,
2021-12-01,206361,4,,estimated,64620.86,,,,
2021-12-01,206361,5,,estimated,60183.23,,,,
2021-12-01,206361,6,,estimated,55996.42,,,,
2021-12-01,206361,7,,estimated,54171.81,,,,
2021-12-01,206361,8,,estimated,53124.99,,,,
2021-12-01,206361,9,,estimated,50225.78,,,,
2021-12-01,206361,10,,estimated,50225.78,,,,
2021-12-01,206361,11,,estimated,47775.67,,,,
2021-12-01,206361,12,,estimated,46126.64,,,,
2021-12-01,206361,13,,estimated,45425.43,,,,
2021-12-01,206361,14,,estimated,43828.74,,,,
2021-12-01,206361,15,,estimated,40093.86,,,,
2021-12-01,206361,16,,estimated,38047.33,,,,
2021-12-01,206361,17,,estimated,37619.22,,,,
2021-12-01,206361,18,,estimated,36592.38,,,,
2021-12-01,206361,19,,estimated,35977.05,,,,
2021-12-01,206361,20,,estimated,35746.73,,,,
2021-12-01,206363,1,,estimated,129960.29,,,,
2021-12-01,206363,2,,estimated,96542.78,,,,
2021-12-01,206363,3,,estimated,83594.69,,,,
2021-12-01,206363,4,,estimated,70138.37,,,,
2021-12-01,206363,5,,estimated,65321.85,,,,
2021-12-01,206363,6,,estimated,60777.56,,,,
2021-12-01,206363,7,,estimated,58797.16,,,,
2021-12-01,206363,8,,estimated,57660.96,,,,
2021-12-01,206363,9,,estimated,54514.22,,,,
2021-12-01,206363,10,,estimated,53794.05,,,,
2021-12-01,206363,11,,estimated,50099.17,,,,
2021-12-01,206363,12,,estimated,48369.94,,,,
2021-12-01,206363,13,,estimated,47634.63,,,,
2021-12-01,206363,14,,estimated,45960.29,,,,
2021-12-01,206363,15,,estimated,42043.77,,,,
2021-12-01,206363,16,,estimated,39897.72,,,,
2021-12-01,206363,17,,estimated,39448.78,,,,
2021-12-01,206363,18,,estimated,38372.0,,,,
2021-12-01,206363,19,,estimated,37726.75,,,,
2021-12-01,206363,20,,estimated,36809.34,,,,
2021-12-01,206440,1,,estimated,209046.55,,,,
2021-12-01,206440,2,,estimated,185210.16,,,,
2021-12-01,206440,3,,estimated,160370.34,,,,
2021-12-01,206440,4,,estimated,134555.51,,,,
2021-12-01,206440,5,,estimated,134555.51,,,,
2021-12-01,206440,6,,estimated,133773.65,,,,
2021-12-01,206440,7,,estimated,133773.65,,,,
2021-12-01,206440,8,,estimated,133773.65,,,,
2021-12-01,206440,9,,estimated,133773.65,,,,
2021-12-01,206440,10,,estimated,133773.65,,,,
2021-12-01,206440,11,,estimated,133773.65,,,,
2021-12-01,206440,12,,estimated,132316.51,,,,
2021-12-01,206440,13,,estimated,132316.51,,,,
2021-12-01,206440,14,,estimated,132316.51,,,,
2021-12-01,206440,15,,estimated,132316.51,,,,
2021-12-01,206440,16,,estimated,116633.42,,,,
2021-12-01,206440,17,,estimated,115321.05,,,,
2021-12-01,206440,18,,estimated,105676.74,,,,
2021-12-01,206440,19,,estimated,103899.72,,,,
2021-12-01,206440,20,,estimated,96363.54,,,,
2021-12-01,206471,1,,estimated,138471.67,,,,
2021-12-01,206471,2,,estimated,105117.75,,,,
2021-12-01,206471,3,,estimated,91019.62,,,,
2021-12-01,206471,4,,estimated,76368.12,,,,
2021-12-01,206471,5,,estimated,72811.94,,,,
2021-12-01,206471,6,,estimated,70039.57,,,,
2021-12-01,206471,7,,estimated,70039.57,,,,
2021-12-01,206471,8,,estimated,70039.57,,,,
2021-12-01,206471,9,,estimated,70039.57,,,,
2021-12-01,206471,10,,estimated,70039.57,,,,
2021-12-01,206471,11,,estimated,70039.57,,,,
2021-12-01,206471,12,,estimated,70039.57,,,,
2021-12-01,206471,13,,estimated,70039.57,,,,
2021-12-01,206471,14,,estimated,70039.57,,,,
2021-12-01,206471,15,,estimated,69232.65,,,,
