date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,101020,15,,estimated,28720.46,13853.7,62971.49,,,,
2021-12-01,101020,16,,estimated,25466.01,12283.87,55835.91,,,,
2021-12-01,101020,17,,estimated,25466.01,12283.87,55835.91,,,,
2021-12-01,101020,18,,estimated,25466.01,12283.87,55835.91,,,,
2021-12-01,101020,19,,estimated,21785.77,10508.66,47766.74,,,,
2021-12-01,101020,20,,estimated,20641.83,9956.86,45258.58,,,,
2021-12-01,101384,1,,estimated,51859.15,24201.21,113704.6,,,,
2021-12-01,101384,2,,estimated,51859.15,24201.21,113704.6,,,,
2021-12-01,101384,3,,estimated,46555.74,21726.26,102076.52,,,,
2021-12-01,101384,4,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101384,5,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101384,6,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101384,7,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101384,8,,estimated,41519.69,19376.08,91034.65,,,,
2021-12-01,101384,9,,estimated,41519.69,19376.08,91034.65,,,,
2021-12-01,101384,10,,estimated,41519.69,19376.08,91034.65,,,,
2021-12-01,101384,11,,estimated,41056.87,19160.09,90019.89,,,,
2021-12-01,101384,12,,estimated,39952.53,18644.72,87598.54,,,,
2021-12-01,101384,13,,estimated,39952.53,18644.72,87598.54,,,,
2021-12-01,101384,14,,estimated,39790.32,18569.03,87242.89,,,,
2021-12-01,101384,15,,estimated,39623.65,18491.25,86877.46,,,,
2021-12-01,101384,16,,estimated,39623.65,18491.25,86877.46,,,,
2021-12-01,101384,17,,estimated,38490.55,17962.46,84393.07,,,,
2021-12-01,101384,18,,estimated,38490.55,17962.46,84393.07,,,,
2021-12-01,101384,19,,estimated,38490.55,17962.46,84393.07,,,,
2021-12-01,101384,20,,estimated,37442.64,17473.43,82095.45,,,,
2021-12-01,101535,1,,estimated,316990.44,162459.73,695022.4,,,,
2021-12-01,101535,2,,estimated,215442.53,110415.74,472371.93,,,,
2021-12-01,101535,3,,estimated,194837.91,99855.74,427194.94,,,,
2021-12-01,101535,4,,estimated,125349.66,64242.54,274837.38,,,,
2021-12-01,101535,5,,estimated,77056.1,39491.77,168950.57,,,,
2021-12-01,101535,6,,estimated,77056.1,39491.77,168950.57,,,,
2021-12-01,101535,7,,estimated,77056.1,39491.77,168950.57,,,,
2021-12-01,101535,8,,estimated,72192.8,36999.29,158287.46,,,,
2021-12-01,101535,9,,estimated,72192.8,36999.29,158287.46,,,,
2021-12-01,101535,10,,estimated,71341.96,36563.23,156421.93,,,,
2021-12-01,101535,11,,estimated,52337.6,26823.37,114753.63,,,,
2021-12-01,101535,12,,estimated,52337.6,26823.37,114753.63,,,,
2021-12-01,101535,13,,estimated,52337.6,26823.37,114753.63,,,,
2021-12-01,101535,14,,estimated,52337.6,26823.37,114753.63,,,,
2021-12-01,101535,15,,estimated,52337.6,26823.37,114753.63,,,,
2021-12-01,101535,16,,estimated,44294.45,22701.2,97118.5,,,,
2021-12-01,101535,17,,estimated,41684.06,21363.36,91395.05,,,,
2021-12-01,101535,18,,estimated,41684.06,21363.36,91395.05,,,,
2021-12-01,101535,19,,estimated,41684.06,21363.36,91395.05,,,,
2021-12-01,101535,20,,estimated,39931.32,20465.07,87552.05,,,,
2021-12-01,101954,1,,estimated,51859.15,24201.21,113704.6,,,,
2021-12-01,101954,2,,estimated,51859.15,24201.21,113704.6,,,,
2021-12-01,101954,3,,estimated,46555.74,21726.26,102076.52,,,,
2021-12-01,101954,4,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101954,5,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101954,6,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101954,7,,estimated,43367.4,20238.35,95085.89,,,,
2021-12-01,101954,8,,estimated,41519.69,19376.08,91034.65,,,,
2021-12-01,101954,9,,estimated,41519.69,19376.08,91034.65,,,,
2021-12-01,101954,10,,estimated,41519.69,19376.08,91034.65,,,,
2021-12-01,101954,11,,estimated,41056.87,19160.09,90019.89,,,,
2021-12-01,101954,12,,estimated,39952.53,18644.72,87598.54,,,,
2021-12-01,101954,13,,estimated,39952.53,18644.72,87598.54,,,,
2021-12-01,101954,14,,estimated,39790.32,18569.03,87242.89,,,,
2021-12-01,101954,15,,estimated,39623.65,18491.25,86877.46,,,,
2021-12-01,101954,16,,estimated,39623.65,18491.25,86877.46,,,,
2021-12-01,101954,17,,estimated,38490.55,17962.46,84393.07,,,,
2021-12-01,101954,18,,estimated,38490.55,17962.46,84393.07,,,,
2021-12-01,101954,19,,estimated,38490.55,17962.46,84393.07,,,,
2021-12-01,101954,20,,estimated,37442.64,17473.43,82095.45,,,,
2021-12-01,110365,1,,estimated,157118.08,102419.51,243734.4,,,,
2021-12-01,110365,2,,estimated,71743.9,46767.21,111294.99,,,,
2021-12-01,110365,3,,estimated,61793.18,40280.71,95858.63,,,,
2021-12-01,110365,4,,estimated,45355.41,29565.52,70359.01,,,,
2021-12-01,110365,5,,estimated,38377.34,25016.78,59534.06,,,,
2021-12-01,110365,6,,estimated,34583.87,22543.96,53649.33,,,,
2021-12-01,110365,7,,estimated,33357.92,21744.8,51747.53,,,,
2021-12-01,110365,8,,estimated,32173.16,20972.51,49909.64,,,,
2021-12-01,110365,9,,estimated,26904.23,17537.88,41736.04,,,,
2021-12-01,110365,10,,estimated,26485.81,17265.13,41086.95,,,,
2021-12-01,110365,11,,estimated,24512.84,15979.02,38026.32,,,,
2021-12-01,110365,12,,estimated,24512.84,15979.02,38026.32,,,,
2021-12-01,110365,13,,estimated,24211.86,15782.83,37559.42,,,,
2021-12-01,110365,14,,estimated,23145.83,15087.92,35905.7,,,,
2021-12-01,110365,15,,estimated,22206.24,14475.43,34448.13,,,,
2021-12-01,110365,16,,estimated,19839.95,12932.93,30777.34,,,,
2021-12-01,110365,17,,estimated,19839.95,12932.93,30777.34,,,,
2021-12-01,110365,18,,estimated,19149.47,12482.84,29706.23,,,,
2021-12-01,110365,19,,estimated,17888.86,11661.09,27750.66,,,,
2021-12-01,110365,20,,estimated,17602.28,11474.28,27306.09,,,,
2021-12-01,110409,1,,estimated,723823.27,337788.04,1587030.15,,,,
2021-12-01,110409,2,,estimated,723823.27,337788.04,1587030.15,,,,
2021-12-01,110409,3,,estimated,60082.64,28038.89,131735.15,,,,
2021-12-01,110409,4,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,5,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,6,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,7,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,8,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,9,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,10,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,11,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,12,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,13,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,14,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,15,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,16,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,17,,estimated,46200.0,21560.25,101296.55,,,,
2021-12-01,110409,18,,estimated,41322.49,19284.05,90602.29,,,,
2021-12-01,110409,19,,estimated,41322.49,19284.05,90602.29,,,,
2021-12-01,110409,20,,estimated,23882.75,11145.41,52364.51,,,,
2021-12-01,110435,1,,estimated,430560.43,200930.49,944032.07,,,,
2021-12-01,110435,2,,estimated,200042.29,93354.13,438605.89,,,,
2021-12-01,110435,3,,estimated,185204.17,86429.6,406072.33,,,,
2021-12-01,110435,4,,estimated,94740.67,44212.82,207725.16,,,,
2021-12-01,110435,5,,estimated,94740.67,44212.82,207725.16,,,,
2021-12-01,110435,6,,estimated,59290.57,27669.25,129998.48,,,,
2021-12-01,110435,7,,estimated,59290.57,27669.25,129998.48,,,,
2021-12-01,110435,8,,estimated,59290.57,27669.25,129998.48,,,,
2021-12-01,110435,9,,estimated,59290.57,27669.25,129998.48,,,,
2021-12-01,110435,10,,estimated,52010.53,24271.86,114036.51,,,,
2021-12-01,110435,11,,estimated,52010.53,24271.86,114036.51,,,,
2021-12-01,110435,12,,estimated,51979.36,24257.31,113968.18,,,,
2021-12-01,110435,13,,estimated,51979.36,24257.31,113968.18,,,,
2021-12-01,110435,14,,estimated,51979.36,24257.31,113968.18,,,,
2021-12-01,110435,15,,estimated,47415.84,22127.64,103962.35,,,,
2021-12-01,110435,16,,estimated,46982.74,21925.53,103012.75,,,,
2021-12-01,110435,17,,estimated,45721.51,21336.95,100247.42,,,,
2021-12-01,110435,18,,estimated,45721.51,21336.95,100247.42,,,,
2021-12-01,110435,19,,estimated,45721.51,21336.95,100247.42,,,,
2021-12-01,110435,20,,estimated,45169.33,21079.26,99036.73,,,,
2021-12-01,110632,1,,estimated,162334.31,85413.2,250053.95,,,,
2021-12-01,110632,2,,estimated,162334.31,85413.2,250053.95,,,,
2021-12-01,110632,3,,estimated,162334.31,85413.2,250053.95,,,,
2021-12-01,110632,4,,estimated,134037.13,70524.47,206465.99,,,,
2021-12-01,110632,5,,estimated,101599.62,53457.27,156500.41,,,,
2021-12-01,110632,6,,estimated,101599.62,53457.27,156500.41,,,,
2021-12-01,110632,7,,estimated,101599.62,53457.27,156500.41,,,,
2021-12-01,110632,8,,estimated,93101.06,48985.7,143409.54,,,,
2021-12-01,110632,9,,estimated,93101.06,48985.7,143409.54,,,,
2021-12-01,110632,10,,estimated,78324.57,41210.96,120648.37,,,,
2021-12-01,110632,11,,estimated,56090.62,29512.43,86399.99,,,,
2021-12-01,110632,12,,estimated,54554.67,28704.28,84034.05,,,,
2021-12-01,110632,13,,estimated,34448.85,18125.47,53063.77,,,,
2021-12-01,110632,14,,estimated,34448.85,18125.47,53063.77,,,,
2021-12-01,110632,15,,estimated,33087.01,17408.93,50966.04,,,,
2021-12-01,110632,16,,estimated,32702.65,17206.7,50374.0,,,,
2021-12-01,110632,17,,estimated,32702.65,17206.7,50374.0,,,,
2021-12-01,110632,18,,estimated,30931.1,16274.59,47645.16,,,,
2021-12-01,110632,19,,estimated,26982.36,14196.93,41562.65,,,,
2021-12-01,110632,20,,estimated,26472.92,13928.89,40777.93,,,,
2021-12-01,200181,1,,estimated,62413.09,41058.1,136844.81,,,,
2021-12-01,200181,2,,estimated,41365.71,27212.2,90697.05,,,,
2021-12-01,200181,3,,estimated,39948.34,26279.79,87589.36,,,,
2021-12-01,200181,4,,estimated,32095.39,21113.77,70371.26,,,,
2021-12-01,200181,5,,estimated,32095.39,21113.77,70371.26,,,,
2021-12-01,200181,6,,estimated,29867.54,19648.19,65486.54,,,,
2021-12-01,200181,7,,estimated,27218.74,17905.7,59678.89,,,,
2021-12-01,200181,8,,estimated,23942.37,15750.35,52495.22,,,,
2021-12-01,200181,9,,estimated,22730.13,14952.89,49837.31,,,,
2021-12-01,200181,10,,estimated,19450.46,12795.38,42646.41,,,,
2021-12-01,200181,11,,estimated,19165.27,12607.77,42021.12,,,,
2021-12-01,200181,12,,estimated,16779.55,11038.33,36790.27,,,,
2021-12-01,200181,13,,estimated,16137.25,10615.8,35381.98,,,,
2021-12-01,200181,14,,estimated,16137.25,10615.8,35381.98,,,,
2021-12-01,200181,15,,estimated,16056.6,10562.75,35205.16,,,,
2021-12-01,200181,16,,estimated,15453.0,10165.67,33881.73,,,,
2021-12-01,200181,17,,estimated,14540.01,9565.06,31879.93,,,,
2021-12-01,200181,18,,estimated,14540.01,9565.06,31879.93,,,,
2021-12-01,200181,19,,estimated,14540.01,9565.06,31879.93,,,,
2021-12-01,200181,20,,estimated,14206.05,9345.37,31147.7,,,,
2021-12-01,201184,1,,estimated,43739.48,20411.99,95901.68,,,,
2021-12-01,201184,2,,estimated,43739.48,20411.99,95901.68,,,,
2021-12-01,201184,3,,estimated,41976.31,19589.17,92035.82,,,,
2021-12-01,201184,4,,estimated,34346.59,16028.59,75307.15,,,,
2021-12-01,201184,5,,estimated,34346.59,16028.59,75307.15,,,,
2021-12-01,201184,6,,estimated,30150.0,14070.16,66105.86,,,,
2021-12-01,201184,7,,estimated,30150.0,14070.16,66105.86,,,,
2021-12-01,201184,8,,estimated,30150.0,14070.16,66105.86,,,,
2021-12-01,201184,9,,estimated,30150.0,14070.16,66105.86,,,,
2021-12-01,201184,10,,estimated,26162.79,12209.44,57363.63,,,,
2021-12-01,201184,11,,estimated,26162.79,12209.44,57363.63,,,,
2021-12-01,201184,12,,estimated,21801.11,10173.97,47800.37,,,,
2021-12-01,201184,13,,estimated,21801.11,10173.97,47800.37,,,,
2021-12-01,201184,14,,estimated,21801.11,10173.97,47800.37,,,,
2021-12-01,201184,15,,estimated,21801.11,10173.97,47800.37,,,,
2021-12-01,201184,16,,estimated,21801.11,10173.97,47800.37,,,,
2021-12-01,201184,17,,estimated,19783.18,9232.25,43375.92,,,,
2021-12-01,201184,18,,estimated,19783.18,9232.25,43375.92,,,,
2021-12-01,201184,19,,estimated,19783.18,9232.25,43375.92,,,,
2021-12-01,201184,20,,estimated,19783.18,9232.25,43375.92,,,,
2021-12-01,201351,1,,estimated,46655.93,21773.02,102296.2,,,,
2021-12-01,201351,2,,estimated,46655.93,21773.02,102296.2,,,,
2021-12-01,201351,3,,estimated,43887.67,20481.15,96226.61,,,,
2021-12-01,201351,4,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,5,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,6,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,7,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,8,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,9,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,10,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,11,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,12,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,13,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,14,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,15,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,16,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,17,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,18,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,19,,estimated,35910.54,16758.44,78736.23,,,,
2021-12-01,201351,20,,estimated,35514.85,16573.79,77868.65,,,,
2021-12-01,201486,1,,estimated,118929.45,59171.15,260760.64,,,,
2021-12-01,201486,2,,estimated,88741.84,44151.86,194572.32,,,,
2021-12-01,201486,3,,estimated,68276.68,33969.8,149701.12,,,,
2021-12-01,201486,4,,estimated,28757.92,14307.97,63053.64,,,,
2021-12-01,201486,5,,estimated,18595.8,9252.0,40772.52,,,,
2021-12-01,201486,6,,estimated,18404.0,9156.57,40351.99,,,,
2021-12-01,201486,7,,estimated,18404.0,9156.57,40351.99,,,,
2021-12-01,201486,8,,estimated,16567.81,8243.01,36326.01,,,,
2021-12-01,201486,9,,estimated,16161.26,8040.74,35434.62,,,,
2021-12-01,201486,10,,estimated,13230.17,6582.43,29008.02,,,,
2021-12-01,201486,11,,estimated,13230.17,6582.43,29008.02,,,,
2021-12-01,201486,12,,estimated,13079.33,6507.38,28677.3,,,,
2021-12-01,201486,13,,estimated,11723.68,5832.9,25704.95,,,,
2021-12-01,201486,14,,estimated,11723.68,5832.9,25704.95,,,,
2021-12-01,201486,15,,estimated,11723.68,5832.9,25704.95,,,,
2021-12-01,201486,16,,estimated,10318.08,5133.57,22623.06,,,,
2021-12-01,201486,17,,estimated,10318.08,5133.57,22623.06,,,,
2021-12-01,201486,18,,estimated,8499.02,4228.53,18634.65,,,,
2021-12-01,201486,19,,estimated,8499.02,4228.53,18634.65,,,,
2021-12-01,201486,20,,estimated,5483.39,2728.16,12022.7,,,,
2021-12-01,201632,1,,estimated,102746.37,47948.85,225278.19,,,,
2021-12-01,201632,2,,estimated,66634.88,31096.63,146101.35,,,,
2021-12-01,201632,3,,estimated,47679.43,22250.65,104540.28,,,,
2021-12-01,201632,4,,estimated,38997.83,18199.19,85505.3,,,,
2021-12-01,201632,5,,estimated,26360.82,12301.86,57797.84,,,,
2021-12-01,201632,6,,estimated,24499.5,11433.23,53716.76,,,,
2021-12-01,201632,7,,estimated,24499.5,11433.23,53716.76,,,,
2021-12-01,201632,8,,estimated,24499.5,11433.23,53716.76,,,,
2021-12-01,201632,9,,estimated,24499.5,11433.23,53716.76,,,,
2021-12-01,201632,10,,estimated,24499.5,11433.23,53716.76,,,,
2021-12-01,201632,11,,estimated,24499.5,11433.23,53716.76,,,,
2021-12-01,201632,12,,estimated,19836.23,9257.01,43492.25,,,,
2021-12-01,201632,13,,estimated,19836.23,9257.01,43492.25,,,,
2021-12-01,201632,14,,estimated,19836.23,9257.01,43492.25,,,,
2021-12-01,201632,15,,estimated,19836.23,9257.01,43492.25,,,,
2021-12-01,201632,16,,estimated,18233.79,8509.2,39978.77,,,,
2021-12-01,201632,17,,estimated,18233.79,8509.2,39978.77,,,,
2021-12-01,201632,18,,estimated,18233.79,8509.2,39978.77,,,,
2021-12-01,201632,19,,estimated,16486.0,7693.56,36146.65,,,,
2021-12-01,201632,20,,estimated,16486.0,7693.56,36146.65,,,,
2021-12-01,201925,1,,estimated,70011.45,32672.38,153504.71,,,,
2021-12-01,201925,2,,estimated,43749.64,20416.73,95923.95,,,,
2021-12-01,201925,3,,estimated,43749.64,20416.73,95923.95,,,,
2021-12-01,201925,4,,estimated,38801.2,18107.43,85074.19,,,,
2021-12-01,201925,5,,estimated,38801.2,18107.43,85074.19,,,,
2021-12-01,201925,6,,estimated,34781.5,16231.55,76260.74,,,,
2021-12-01,201925,7,,estimated,34781.5,16231.55,76260.74,,,,
2021-12-01,201925,8,,estimated,34320.84,16016.57,75250.7,,,,
2021-12-01,201925,9,,estimated,32586.37,15207.15,71447.76,,,,
2021-12-01,201925,10,,estimated,30786.97,14367.42,67502.47,,,,
2021-12-01,201925,11,,estimated,29128.09,13593.26,63865.25,,,,
2021-12-01,201925,12,,estimated,29128.09,13593.26,63865.25,,,,
2021-12-01,201925,13,,estimated,26999.69,12600.0,59198.59,,,,
2021-12-01,201925,14,,estimated,26999.69,12600.0,59198.59,,,,
2021-12-01,201925,15,,estimated,26999.69,12600.0,59198.59,,,,
2021-12-01,201925,16,,estimated,26255.25,12252.59,57566.36,,,,
2021-12-01,201925,17,,estimated,26255.25,12252.59,57566.36,,,,
2021-12-01,201925,18,,estimated,26255.25,12252.59,57566.36,,,,
2021-12-01,201925,19,,estimated,26255.25,12252.59,57566.36,,,,
2021-12-01,201925,20,,estimated,24414.78,11393.69,53531.0,,,,
2021-12-01,202502,1,,estimated,143643.12,76355.24,226837.82,,,,
2021-12-01,202502,2,,estimated,118922.78,63214.84,187800.04,,,,
2021-12-01,202502,3,,estimated,100570.13,53459.27,158817.97,,,,
2021-12-01,202502,4,,estimated,71680.18,38102.47,113195.64,,,,
2021-12-01,202502,5,,estimated,59113.21,31422.34,93350.18,,,,
2021-12-01,202502,6,,estimated,55764.39,29642.24,88061.81,,,,
2021-12-01,202502,7,,estimated,55764.39,29642.24,88061.81,,,,
2021-12-01,202502,8,,estimated,51024.64,27122.76,80576.91,,,,
2021-12-01,202502,9,,estimated,44676.28,23748.22,70551.72,,,,
2021-12-01,202502,10,,estimated,40462.86,21508.52,63898.0,,,,
2021-12-01,202502,11,,estimated,38368.43,20395.2,60590.51,,,,
2021-12-01,202502,12,,estimated,38368.43,20395.2,60590.51,,,,
2021-12-01,202502,13,,estimated,37204.72,19776.62,58752.82,,,,
2021-12-01,202502,14,,estimated,36399.23,19348.45,57480.8,,,,
2021-12-01,202502,15,,estimated,36399.23,19348.45,57480.8,,,,
2021-12-01,202502,16,,estimated,35449.62,18843.68,55981.21,,,,
2021-12-01,202502,17,,estimated,35449.62,18843.68,55981.21,,,,
2021-12-01,202502,18,,estimated,35449.62,18843.68,55981.21,,,,
2021-12-01,202502,19,,estimated,32233.02,17133.85,50901.62,,,,
2021-12-01,202502,20,,estimated,30041.03,15968.67,47440.09,,,,
2021-12-01,204586,1,,estimated,391736.32,182812.36,858907.66,,,,
2021-12-01,204586,2,,estimated,201465.52,94018.31,441726.4,,,,
2021-12-01,204586,3,,estimated,201465.52,94018.31,441726.4,,,,
2021-12-01,204586,4,,estimated,201465.52,94018.31,441726.4,,,,
2021-12-01,204586,5,,estimated,201465.52,94018.31,441726.4,,,,
2021-12-01,204586,6,,estimated,201465.52,94018.31,441726.4,,,,
2021-12-01,204586,7,,estimated,201465.52,94018.31,441726.4,,,,
2021-12-01,204586,8,,estimated,144615.01,67487.78,317077.94,,,,
2021-12-01,204586,9,,estimated,144615.01,67487.78,317077.94,,,,
2021-12-01,204586,10,,estimated,129958.16,60647.83,284941.82,,,,
2021-12-01,204586,11,,estimated,98334.76,45890.08,215605.43,,,,
2021-12-01,204586,12,,estimated,98334.76,45890.08,215605.43,,,,
2021-12-01,204586,13,,estimated,94808.65,44244.54,207874.2,,,,
2021-12-01,204586,14,,estimated,84825.9,39585.87,185986.37,,,,
2021-12-01,204586,15,,estimated,84825.9,39585.87,185986.37,,,,
2021-12-01,204586,16,,estimated,50701.14,23660.8,111165.59,,,,
2021-12-01,204586,17,,estimated,50701.14,23660.8,111165.59,,,,
2021-12-01,204586,18,,estimated,50701.14,23660.8,111165.59,,,,
2021-12-01,204586,19,,estimated,50701.14,23660.8,111165.59,,,,
2021-12-01,204586,20,,estimated,35796.54,16705.24,78486.26,,,,
2021-12-01,204934,1,,estimated,89660.97,41842.26,189606.43,,,,
2021-12-01,204934,2,,estimated,62491.88,29163.21,132151.85,,,,
2021-12-01,204934,3,,estimated,60364.18,28170.27,127652.38,,,,
2021-12-01,204934,4,,estimated,47692.23,22256.63,100854.97,,,,
2021-12-01,204934,5,,estimated,44699.9,20860.19,94527.07,,,,
2021-12-01,204934,6,,estimated,42657.64,19907.13,90208.29,,,,
