date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,101535,3,1074,actual,,,,,
2021-12-01,101535,4,5756,actual,,,,,
2021-12-01,101535,5,48251,actual,,,,,
2021-12-01,101535,6,25506,actual,,,,,
2021-12-01,101535,7,3055,actual,,,,,
2021-12-01,101535,8,1074,actual,,,,,
2021-12-01,101535,9,710,actual,,,,,
2021-12-01,101535,10,25506,actual,,,,,
2021-12-01,101535,11,1074,actual,,,,,
2021-12-01,101535,12,12616,actual,,,,,
2021-12-01,101535,13,1074,actual,,,,,
2021-12-01,101535,14,24546,actual,,,,,
2021-12-01,101535,15,1074,actual,,,,,
2021-12-01,101535,16,25506,actual,,,,,
2021-12-01,101535,17,25506,actual,,,,,
2021-12-01,101535,18,47592,actual,,,,,
2021-12-01,101535,19,12616,actual,,,,,
2021-12-01,101535,20,56738,actual,,,,,
2021-12-01,110365,1,193,actual,,,,,
2021-12-01,110365,2,27834,actual,,,,,
2021-12-01,110365,3,23928,actual,,,,,
2021-12-01,110365,4,4541,actual,,,,,
2021-12-01,110365,5,12754,actual,,,,,
2021-12-01,110365,6,12754,actual,,,,,
2021-12-01,110365,7,36644,actual,,,,,
2021-12-01,110365,8,20701,actual,,,,,
2021-12-01,110365,9,193,actual,,,,,
2021-12-01,110365,10,193,actual,,,,,
2021-12-01,110365,11,41769,actual,,,,,
2021-12-01,110365,12,36644,actual,,,,,
2021-12-01,110365,13,59230,actual,,,,,
2021-12-01,110365,14,193,actual,,,,,
2021-12-01,110365,15,23039,actual,,,,,
2021-12-01,110365,16,7007,actual,,,,,
2021-12-01,110365,17,21895,actual,,,,,
2021-12-01,110365,18,27834,actual,,,,,
2021-12-01,110365,19,39586,actual,,,,,
2021-12-01,110365,20,27894,actual,,,,,
2021-12-01,110409,1,14797,actual,,,,,
2021-12-01,110409,2,14797,actual,,,,,
2021-12-01,110409,3,35478,actual,,,,,
2021-12-01,110409,4,17348,actual,,,,,
2021-12-01,110409,5,710,actual,,,,,
2021-12-01,110409,6,5756,actual,,,,,
2021-12-01,110409,7,15338,actual,,,,,
2021-12-01,110409,8,35478,actual,,,,,
2021-12-01,110409,9,4612,actual,,,,,
2021-12-01,110409,10,14461,actual,,,,,
2021-12-01,110409,11,8958,actual,,,,,
2021-12-01,110409,12,26333,actual,,,,,
2021-12-01,110409,13,14461,actual,,,,,
2021-12-01,110409,14,710,actual,,,,,
2021-12-01,110409,15,5816,actual,,,,,
2021-12-01,110409,16,2168,actual,,,,,
2021-12-01,110409,17,26333,actual,,,,,
2021-12-01,110409,18,20103,actual,,,,,
2021-12-01,110409,19,14797,actual,,,,,
2021-12-01,110409,20,14461,actual,,,,,
2021-12-01,110435,1,23720,actual,,,,,
2021-12-01,110435,2,24468,actual,,,,,
2021-12-01,110435,3,23720,actual,,,,,
2021-12-01,110435,4,5081,actual,,,,,
2021-12-01,110435,5,24561,actual,,,,,
2021-12-01,110435,6,23720,actual,,,,,
2021-12-01,110435,7,23720,actual,,,,,
2021-12-01,110435,8,24561,actual,,,,,
2021-12-01,110435,9,5081,actual,,,,,
2021-12-01,110435,10,23720,actual,,,,,
2021-12-01,110435,11,5081,actual,,,,,
2021-12-01,110435,12,24561,actual,,,,,
2021-12-01,110435,13,24468,actual,,,,,
2021-12-01,110435,14,10225,actual,,,,,
2021-12-01,110435,15,24468,actual,,,,,
2021-12-01,110435,16,5081,actual,,,,,
2021-12-01,110435,17,10225,actual,,,,,
2021-12-01,110435,18,23720,actual,,,,,
2021-12-01,110435,19,14797,actual,,,,,
2021-12-01,110435,20,24561,actual,,,,,
2021-12-01,110632,1,19672,actual,,,,,
2021-12-01,110632,2,19672,actual,,,,,
2021-12-01,110632,3,19672,actual,,,,,
2021-12-01,110632,4,22573,actual,,,,,
2021-12-01,110632,5,19672,actual,,,,,
2021-12-01,110632,6,22573,actual,,,,,
2021-12-01,110632,7,22573,actual,,,,,
2021-12-01,110632,8,22573,actual,,,,,
2021-12-01,110632,9,36672,actual,,,,,
2021-12-01,110632,10,19672,actual,,,,,
2021-12-01,110632,11,22573,actual,,,,,
2021-12-01,110632,12,19672,actual,,,,,
2021-12-01,110632,13,19672,actual,,,,,
2021-12-01,110632,14,19672,actual,,,,,
2021-12-01,110632,16,19672,actual,,,,,
2021-12-01,110632,17,9448,actual,,,,,
2021-12-01,110632,18,19672,actual,,,,,
2021-12-01,110632,19,22573,actual,,,,,
2021-12-01,110632,20,19672,actual,,,,,
2021-12-01,200181,1,20708,actual,,,,,
2021-12-01,200181,2,18085,actual,,,,,
2021-12-01,200181,3,37784,actual,,,,,
2021-12-01,200181,4,8953,actual,,,,,
2021-12-01,200181,5,28321,actual,,,,,
2021-12-01,200181,6,1610,actual,,,,,
2021-12-01,200181,7,46470,actual,,,,,
2021-12-01,200181,8,2239,actual,,,,,
2021-12-01,200181,9,36212,actual,,,,,
2021-12-01,200181,10,12942,actual,,,,,
2021-12-01,200181,11,22901,actual,,,,,
2021-12-01,200181,12,47913,actual,,,,,
2021-12-01,200181,13,8953,actual,,,,,
2021-12-01,200181,14,31469,actual,,,,,
2021-12-01,200181,15,4810,actual,,,,,
2021-12-01,200181,18,27148,actual,,,,,
2021-12-01,200181,19,47913,actual,,,,,
2021-12-01,200181,20,25517,actual,,,,,
2021-12-01,201184,1,12476,actual,,,,,
2021-12-01,201184,2,9696,actual,,,,,
2021-12-01,201184,3,12476,actual,,,,,
2021-12-01,201184,4,28894,actual,,,,,
2021-12-01,201184,5,21140,actual,,,,,
2021-12-01,201184,6,4359,actual,,,,,
2021-12-01,201184,7,14707,actual,,,,,
2021-12-01,201184,8,42099,actual,,,,,
2021-12-01,201184,9,6723,actual,,,,,
2021-12-01,201184,10,43077,actual,,,,,
2021-12-01,201184,11,8614,actual,,,,,
2021-12-01,201184,12,3457,actual,,,,,
2021-12-01,201184,13,21549,actual,,,,,
2021-12-01,201184,14,12476,actual,,,,,
2021-12-01,201184,15,12476,actual,,,,,
2021-12-01,201184,16,14707,actual,,,,,
2021-12-01,201184,17,21549,actual,,,,,
2021-12-01,201184,18,28894,actual,,,,,
2021-12-01,201184,19,28894,actual,,,,,
2021-12-01,201184,20,15650,actual,,,,,
2021-12-01,201351,1,22573,actual,,,,,
2021-12-01,201351,2,22573,actual,,,,,
2021-12-01,201351,3,48753,actual,,,,,
2021-12-01,201351,4,7571,actual,,,,,
2021-12-01,201351,5,22573,actual,,,,,
2021-12-01,201351,6,20354,actual,,,,,
2021-12-01,201351,7,27292,actual,,,,,
2021-12-01,201351,8,18906,actual,,,,,
2021-12-01,201351,9,3396,actual,,,,,
2021-12-01,201351,10,22573,actual,,,,,
2021-12-01,201351,11,10091,actual,,,,,
2021-12-01,201351,12,18906,actual,,,,,
2021-12-01,201351,13,22573,actual,,,,,
2021-12-01,201351,14,22573,actual,,,,,
2021-12-01,201351,15,20354,actual,,,,,
2021-12-01,201351,16,22573,actual,,,,,
2021-12-01,201351,17,22573,actual,,,,,
2021-12-01,201351,18,22573,actual,,,,,
2021-12-01,201351,19,25778,actual,,,,,
2021-12-01,201351,20,33565,actual,,,,,
2021-12-01,201486,1,29707,actual,,,,,
2021-12-01,201486,2,145,actual,,,,,
2021-12-01,201486,3,13047,actual,,,,,
2021-12-01,201486,4,45830,actual,,,,,
2021-12-01,201486,5,29707,actual,,,,,
2021-12-01,201486,6,15170,actual,,,,,
2021-12-01,201486,7,145,actual,,,,,
2021-12-01,201486,8,35841,actual,,,,,
2021-12-01,201486,9,122,actual,,,,,
2021-12-01,201486,10,13047,actual,,,,,
2021-12-01,201486,11,14621,actual,,,,,
2021-12-01,201486,12,145,actual,,,,,
2021-12-01,201486,13,29707,actual,,,,,
2021-12-01,201486,14,21257,actual,,,,,
2021-12-01,201486,15,44512,actual,,,,,
2021-12-01,201486,16,145,actual,,,,,
2021-12-01,201486,17,47818,actual,,,,,
2021-12-01,201486,18,37513,actual,,,,,
2021-12-01,201486,19,40698,actual,,,,,
2021-12-01,201486,20,33058,actual,,,,,
2021-12-01,201632,1,1415,actual,,,,,
2021-12-01,201632,2,1415,actual,,,,,
2021-12-01,201632,3,1415,actual,,,,,
2021-12-01,201632,4,5393,actual,,,,,
2021-12-01,201632,5,1415,actual,,,,,
2021-12-01,201632,7,5393,actual,,,,,
2021-12-01,201632,8,1415,actual,,,,,
2021-12-01,201632,9,1531,actual,,,,,
2021-12-01,201632,10,1415,actual,,,,,
2021-12-01,201632,12,5393,actual,,,,,
2021-12-01,201632,13,5393,actual,,,,,
2021-12-01,201632,14,58890,actual,,,,,
2021-12-01,201632,15,1415,actual,,,,,
2021-12-01,201632,16,5393,actual,,,,,
2021-12-01,201632,17,1415,actual,,,,,
2021-12-01,201632,18,1415,actual,,,,,
2021-12-01,201632,19,5393,actual,,,,,
2021-12-01,201632,20,1415,actual,,,,,
2021-12-01,201925,1,31533,actual,,,,,
2021-12-01,201925,2,32919,actual,,,,,
2021-12-01,201925,3,13165,actual,,,,,
2021-12-01,201925,4,791,actual,,,,,
2021-12-01,201925,5,15106,actual,,,,,
2021-12-01,201925,7,791,actual,,,,,
2021-12-01,201925,8,173,actual,,,,,
2021-12-01,201925,9,1610,actual,,,,,
2021-12-01,201925,10,3551,actual,,,,,
2021-12-01,201925,11,52454,actual,,,,,
2021-12-01,201925,12,791,actual,,,,,
2021-12-01,201925,13,173,actual,,,,,
2021-12-01,201925,14,173,actual,,,,,
2021-12-01,201925,15,2958,actual,,,,,
2021-12-01,201925,17,25380,actual,,,,,
2021-12-01,201925,18,1610,actual,,,,,
2021-12-01,201925,19,8190,actual,,,,,
2021-12-01,201925,20,173,actual,,,,,
2021-12-01,202502,1,5349,actual,,,,,
2021-12-01,202502,2,3005,actual,,,,,
2021-12-01,202502,3,3005,actual,,,,,
2021-12-01,202502,4,5626,actual,,,,,
2021-12-01,202502,5,5349,actual,,,,,
2021-12-01,202502,6,978,actual,,,,,
2021-12-01,202502,7,3005,actual,,,,,
2021-12-01,202502,8,5626,actual,,,,,
2021-12-01,202502,9,25722,actual,,,,,
2021-12-01,202502,10,3005,actual,,,,,
2021-12-01,202502,11,767,actual,,,,,
2021-12-01,202502,12,7604,actual,,,,,
2021-12-01,202502,13,3005,actual,,,,,
2021-12-01,202502,14,5349,actual,,,,,
2021-12-01,202502,15,3005,actual,,,,,
2021-12-01,202502,16,767,actual,,,,,
2021-12-01,202502,17,5579,actual,,,,,
2021-12-01,202502,18,5626,actual,,,,,
2021-12-01,202502,19,1429,actual,,,,,
2021-12-01,202502,20,41811,actual,,,,,
2021-12-01,204586,2,1488,actual,,,,,
2021-12-01,204586,3,1488,actual,,,,,
2021-12-01,204586,5,9210,actual,,,,,
2021-12-01,204586,6,9210,actual,,,,,
2021-12-01,204586,7,17648,actual,,,,,
2021-12-01,204586,8,17648,actual,,,,,
2021-12-01,204586,9,15219,actual,,,,,
2021-12-01,204586,10,36154,actual,,,,,
2021-12-01,204586,12,31999,actual,,,,,
2021-12-01,204586,13,27365,actual,,,,,
2021-12-01,204586,14,36154,actual,,,,,
2021-12-01,204586,15,19188,actual,,,,,
2021-12-01,204586,16,15219,actual,,,,,
2021-12-01,204586,17,4575,actual,,,,,
2021-12-01,204586,18,6661,actual,,,,,
2021-12-01,204586,19,9210,actual,,,,,
2021-12-01,204586,20,9210,actual,,,,,
2021-12-01,204934,1,18693,actual,,,,,
2021-12-01,204934,2,11873,actual,,,,,
2021-12-01,204934,3,17893,actual,,,,,
2021-12-01,204934,4,1330,actual,,,,,
2021-12-01,204934,5,1330,actual,,,,,
2021-12-01,204934,6,24293,actual,,,,,
2021-12-01,204934,7,2467,actual,,,,,
2021-12-01,204934,8,2467,actual,,,,,
2021-12-01,204934,9,11873,actual,,,,,
2021-12-01,204934,10,5241,actual,,,,,
2021-12-01,204934,11,11873,actual,,,,,
2021-12-01,204934,12,24293,actual,,,,,
2021-12-01,204934,13,45,actual,,,,,
2021-12-01,204934,14,3197,actual,,,,,
2021-12-01,204934,15,11245,actual,,,,,
2021-12-01,204934,16,5902,actual,,,,,
2021-12-01,204934,17,11245,actual,,,,,
2021-12-01,204934,19,11873,actual,,,,,
2021-12-01,204934,20,38044,actual,,,,,
2021-12-01,204964,1,18693,actual,,,,,
2021-12-01,204964,2,18693,actual,,,,,
2021-12-01,204964,3,2467,actual,,,,,
2021-12-01,204964,4,2326,actual,,,,,
2021-12-01,204964,5,18693,actual,,,,,
2021-12-01,204964,6,18693,actual,,,,,
2021-12-01,204964,7,1566,actual,,,,,
2021-12-01,204964,8,22989,actual,,,,,
2021-12-01,204964,9,2467,actual,,,,,
2021-12-01,204964,10,2326,actual,,,,,
2021-12-01,204964,11,2467,actual,,,,,
2021-12-01,204964,12,1566,actual,,,,,
2021-12-01,204964,13,1330,actual,,,,,
2021-12-01,204964,14,1330,actual,,,,,
2021-12-01,204964,15,4142,actual,,,,,
2021-12-01,204964,16,3197,actual,,,,,
2021-12-01,204964,17,35593,actual,,,,,
2021-12-01,204964,18,55270,actual,,,,,
2021-12-01,204964,19,3197,actual,,,,,
2021-12-01,204964,20,35593,actual,,,,,
2021-12-01,205272,1,17462,actual,,,,,
2021-12-01,205272,2,4978,actual,,,,,
2021-12-01,205272,3,1610,actual,,,,,
2021-12-01,205272,4,23095,actual,,,,,
2021-12-01,205272,5,1610,actual,,,,,
2021-12-01,205272,6,5891,actual,,,,,
2021-12-01,205272,7,4742,actual,,,,,
2021-12-01,205272,8,17462,actual,,,,,
2021-12-01,205272,9,12957,actual,,,,,
2021-12-01,205272,10,17462,actual,,,,,
2021-12-01,205272,12,12957,actual,,,,,
2021-12-01,205272,13,5262,actual,,,,,
2021-12-01,205272,14,5891,actual,,,,,
2021-12-01,205272,15,18357,actual,,,,,
2021-12-01,205272,16,1327,actual,,,,,
2021-12-01,205272,17,1610,actual,,,,,
2021-12-01,205272,18,4742,actual,,,,,
2021-12-01,205272,19,15761,actual,,,,,
2021-12-01,205272,20,4742,actual,,,,,
2021-12-01,205582,1,45980,actual,,,,,
2021-12-01,205582,2,2717,actual,,,,,
2021-12-01,205582,3,35645,actual,,,,,
2021-12-01,205582,4,7083,actual,,,,,
2021-12-01,205582,5,7083,actual,,,,,
2021-12-01,205582,6,59383,actual,,,,,
2021-12-01,205582,7,24325,actual,,,,,
2021-12-01,205582,8,57592,actual,,,,,
2021-12-01,205582,9,24325,actual,,,,,
2021-12-01,205582,10,3199,actual,,,,,
2021-12-01,205582,11,33665,actual,,,,,
2021-12-01,205582,12,7083,actual,,,,,
2021-12-01,205582,13,33665,actual,,,,,
2021-12-01,205582,14,35645,actual,,,,,
2021-12-01,205582,15,1142,actual,,,,,
2021-12-01,205582,16,37451,actual,,,,,
2021-12-01,205582,17,24325,actual,,,,,
2021-12-01,205582,18,40940,actual,,,,,
2021-12-01,205582,19,1029,actual,,,,,
2021-12-01,205582,20,1431,actual,,,,,
2021-12-01,205611,1,1029,actual,,,,,
2021-12-01,205611,2,1431,actual,,,,,
2021-12-01,205611,3,10210,actual,,,,,
2021-12-01,205611,4,20504,actual,,,,,
2021-12-01,205611,5,1610,actual,,,,,
2021-12-01,205611,6,1989,actual,,,,,
2021-12-01,205611,7,20504,actual,,,,,
2021-12-01,205611,8,2937,actual,,,,,
2021-12-01,205611,9,25469,actual,,,,,
2021-12-01,205611,10,2937,actual,,,,,
2021-12-01,205611,11,10210,actual,,,,,
2021-12-01,205611,12,39441,actual,93060.0,,,,
2021-12-01,205611,13,443,actual,,,,,
2021-12-01,205611,14,1431,actual,,,,,
2021-12-01,205611,15,443,actual,,,,,
2021-12-01,205611,16,196,actual,,,,,
2021-12-01,205611,17,4796,actual,,,,,
2021-12-01,205611,18,1029,actual,,,,,
2021-12-01,205611,19,1386,actual,,,,,
2021-12-01,205611,20,1431,actual,,,,,
2021-12-01,205761,1,33911,actual,,,,,
2021-12-01,205761,2,28786,actual,,,,,
2021-12-01,205761,3,14115,actual,,,,,
2021-12-01,205761,4,46269,actual,,,,,
2021-12-01,205761,5,28786,actual,,,,,
2021-12-01,205761,6,3241,actual,,,,,
2021-12-01,205761,7,14505,actual,,,,,
2021-12-01,205761,8,14115,actual,,,,,
2021-12-01,205761,9,49533,actual,,,,,
2021-12-01,205761,10,9860,actual,,,,,
2021-12-01,205761,11,5818,actual,,,,,
2021-12-01,205761,12,50839,actual,,,,,
2021-12-01,205761,13,9860,actual,,,,,
2021-12-01,205761,14,3241,actual,,,,,
2021-12-01,205761,15,14115,actual,,,,,
2021-12-01,205761,16,5708,actual,,,,,
2021-12-01,205761,17,11851,actual,,,,,
2021-12-01,205761,18,5818,actual,,,,,
2021-12-01,205761,19,49533,actual,,,,,
2021-12-01,205761,20,11851,actual,,,,,
2021-12-01,206361,1,34468,actual,,,,,
2021-12-01,206361,2,34468,actual,,,,,
2021-12-01,206361,3,3145,actual,,,,,
2021-12-01,206361,4,34466,actual,,,,,
2021-12-01,206361,5,3145,actual,,,,,
2021-12-01,206361,6,3145,actual,,,,,
2021-12-01,206361,7,29395,actual,,,,,
2021-12-01,206361,8,17583,actual,,,,,
2021-12-01,206361,9,42464,actual,,,,,
2021-12-01,206361,10,9636,actual,,,,,
2021-12-01,206361,11,15343,actual,,,,,
2021-12-01,206361,12,17583,actual,,,,,
2021-12-01,206361,13,2076,actual,,,,,
2021-12-01,206361,14,4578,actual,,,,,
2021-12-01,206361,15,12704,actual,,,,,
2021-12-01,206361,16,17583,actual,,,,,
2021-12-01,206361,17,11106,actual,,,,,
2021-12-01,206361,18,47440,actual,,,,,
2021-12-01,206361,19,2591,actual,,,,,
2021-12-01,206361,20,41121,actual,,,,,
2021-12-01,206363,1,147,actual,,,,,
2021-12-01,206363,2,11518,actual,,,,,
2021-12-01,206363,3,11518,actual,,,,,
2021-12-01,206363,4,17647,actual,,,,,
2021-12-01,206363,5,11121,actual,,,,,
2021-12-01,206363,6,11121,actual,,,,,
2021-12-01,206363,7,11518,actual,,,,,
2021-12-01,206363,8,37101,actual,,,,,
2021-12-01,206363,9,26215,actual,,,,,
2021-12-01,206363,10,147,actual,,,,,
2021-12-01,206363,11,11518,actual,,,,,
2021-12-01,206363,12,11121,actual,,,,,
2021-12-01,206363,13,34468,actual,,,,,
2021-12-01,206363,14,2542,actual,,,,,
2021-12-01,206363,15,38307,actual,,,,,
2021-12-01,206363,16,20228,actual,,,,,
2021-12-01,206363,17,26215,actual,,,,,
2021-12-01,206363,18,17647,actual,,,,,
2021-12-01,206363,19,20228,actual,,,,,
2021-12-01,206363,20,21478,actual,,,,,
2021-12-01,206440,1,6617,actual,,,,,
2021-12-01,206440,2,5268,actual,,,,,
2021-12-01,206440,3,1277,actual,,,,,
2021-12-01,206440,4,21937,actual,,,,,
2021-12-01,206440,5,1277,actual,,,,,
2021-12-01,206440,6,35988,actual,,,,,
2021-12-01,206440,7,1277,actual,,,,,
2021-12-01,206440,8,4444,actual,,,,,
2021-12-01,206440,9,11658,actual,,,,,
2021-12-01,206440,10,8731,actual,,,,,
2021-12-01,206440,11,1277,actual,,,,,
2021-12-01,206440,12,8731,actual,,,,,
2021-12-01,206440,13,53472,actual,,,,,
2021-12-01,206440,14,6153,actual,,,,,
2021-12-01,206440,15,6617,actual,,,,,
2021-12-01,206440,16,8731,actual,,,,,
2021-12-01,206440,17,1616,actual,,,,,
2021-12-01,206440,18,4882,actual,,,,,
2021-12-01,206440,19,16500,actual,,,,,
2021-12-01,206440,20,6153,actual,,,,,
2021-12-01,206471,1,6606,actual,,,,,
2021-12-01,206471,1,8731,actual,,,,,
2021-12-01,206471,2,8731,actual,,,,,
2021-12-01,206471,2,16115,actual,,,,,
2021-12-01,206471,3,2788,actual,,,,,
2021-12-01,206471,3,11658,actual,,,,,
2021-12-01,206471,4,8731,actual,,,,,
2021-12-01,206471,4,36399,actual,,,,,
2021-12-01,206471,5,8731,actual,,,,,
2021-12-01,206471,6,2433,actual,,,,,
2021-12-01,206471,7,8731,actual,,,,,
2021-12-01,206471,8,11364,actual,,,,,
2021-12-01,206471,9,17222,actual,,,,,
2021-12-01,206471,10,10931,actual,,,,,
2021-12-01,206471,11,27384,actual,,,,,
2021-12-01,206471,12,4560,actual,,,,,
2021-12-01,206471,13,6617,actual,,,,,
2021-12-01,206471,14,17222,actual,,,,,
2021-12-01,206471,15,40639,actual,,,,,
2021-12-01,206471,16,8731,actual,,,,,
2021-12-01,206471,17,8731,actual,,,,,
2021-12-01,206471,18,4701,actual,,,,,
2021-12-01,206471,19,31477,actual,,,,,
2021-12-01,206471,20,21937,actual,,,,,
2021-12-01,207288,1,146,actual,,,,,
2021-12-01,207288,2,7455,actual,,,,,
2021-12-01,207288,3,19687,actual,,,,,
2021-12-01,207288,4,19687,actual,,,,,
2021-12-01,207288,5,19900,actual,,,,,
2021-12-01,207288,6,1610,actual,,,,,
2021-12-01,207288,7,19687,actual,,,,,
2021-12-01,207288,8,1610,actual,,,,,
2021-12-01,207288,9,16850,actual,,,,,
2021-12-01,207288,10,28975,actual,,,,,
2021-12-01,207288,11,1610,actual,,,,,
2021-12-01,207288,12,3195,actual,,,,,
2021-12-01,207288,13,15002,actual,,,,,
2021-12-01,207288,14,1415,actual,,,,,
2021-12-01,207288,15,12888,actual,,,,,
2021-12-01,207288,16,10346,actual,,,,,
2021-12-01,207288,17,5393,actual,,,,,
2021-12-01,207288,19,30532,actual,,,,,
2021-12-01,207288,20,4643,actual,,,,,
2021-12-01,207774,1,36326,actual,,,,,
2021-12-01,207774,2,8958,actual,,,,,
2021-12-01,207774,3,17348,actual,,,,,
2021-12-01,207774,4,4612,actual,,,,,
2021-12-01,207774,5,15959,actual,,,,,
2021-12-01,207774,6,24468,actual,,,,,
2021-12-01,207774,7,14538,actual,,,,,
2021-12-01,207774,8,10172,actual,,,,,
2021-12-01,207774,9,30634,actual,,,,,
2021-12-01,207774,10,5756,actual,,,,,
2021-12-01,207774,11,25012,actual,,,,,
2021-12-01,207774,12,8958,actual,,,,,
2021-12-01,207774,13,14797,actual,,,,,
2021-12-01,207774,14,34954,actual,,,,,
2021-12-01,207774,15,3055,actual,,,,,
2021-12-01,207774,16,30634,actual,,,,,
2021-12-01,207774,17,25012,actual,,,,,
2021-12-01,207774,18,40027,actual,,,,,
2021-12-01,207774,19,14797,actual,,,,,
2021-12-01,207774,20,13291,actual,,,,,
2021-12-01,207802,1,14797,actual,,,,,
2021-12-01,207802,2,12700,actual,,,,,
2021-12-01,207802,3,13860,actual,,,,,
2021-12-01,207802,4,753,actual,,,,,
2021-12-01,207802,5,24596,actual,,,,,
2021-12-01,207802,6,5394,actual,,,,,
2021-12-01,207802,7,753,actual,,,,,
2021-12-01,207802,8,3552,actual,,,,,
2021-12-01,207802,9,20803,actual,,,,,
2021-12-01,207802,10,753,actual,,,,,
2021-12-01,207802,11,20806,actual,,,,,
2021-12-01,207802,12,24561,actual,,,,,
2021-12-01,207802,13,48762,actual,,,,,
2021-12-01,207802,14,2265,actual,,,,,
2021-12-01,207802,15,17497,actual,,,,,
2021-12-01,207802,16,753,actual,,,,,
2021-12-01,207802,17,753,actual,,,,,
2021-12-01,207802,18,35478,actual,,,,,
2021-12-01,207802,19,24596,actual,,,,,
2021-12-01,207802,20,32226,actual,,,,,
2021-12-01,207966,1,27763,actual,,,,,
2021-12-01,207966,2,27763,actual,,,,,
2021-12-01,207966,3,2467,actual,,,,,
2021-12-01,207966,4,2056,actual,,,,,
2021-12-01,207966,5,2326,actual,,,,,
2021-12-01,207966,6,19749,actual,,,,,
2021-12-01,207966,7,9553,actual,,,,,
2021-12-01,207966,8,9553,actual,,,,,
2021-12-01,207966,9,45,actual,,,,,
2021-12-01,207966,10,11245,actual,,,,,
2021-12-01,207966,11,9553,actual,,,,,
2021-12-01,207966,12,15169,actual,,,,,
2021-12-01,207966,13,2056,actual,,,,,
2021-12-01,207966,14,3197,actual,,,,,
2021-12-01,207966,15,3197,actual,,,,,
2021-12-01,207966,16,3197,actual,,,,,
