date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,204934,77,,estimated,36654.08,75,80,37800.0,35000.0
2024-12-01,204934,78,,estimated,36094.21,75,80,37800.0,35000.0
2024-12-01,204934,79,,estimated,35542.9,75,80,37800.0,35000.0
2024-12-01,204934,80,2326,actual,35000.0,,,,
2024-12-01,204964,7,2326,actual,144896.0,,,,
2024-12-01,204964,51,2326,actual,31128.0,,,,
2024-12-01,205272,1,1610,actual,300993.0,,,,
2024-12-01,205272,2,,estimated,267669.26,1,10,300993.0,104697.0
2024-12-01,205272,3,,estimated,238034.87,1,10,300993.0,104697.0
2024-12-01,205272,4,,estimated,211681.37,1,10,300993.0,104697.0
2024-12-01,205272,5,,estimated,188245.53,1,10,300993.0,104697.0
2024-12-01,205272,6,,estimated,167404.32,1,10,300993.0,104697.0
2024-12-01,205272,7,,estimated,148870.49,1,10,300993.0,104697.0
2024-12-01,205272,8,,estimated,132388.58,1,10,300993.0,104697.0
2024-12-01,205272,9,,estimated,117731.43,1,10,300993.0,104697.0
2024-12-01,205272,10,1610,actual,104697.0,,,,
2024-12-01,205272,11,,estimated,88029.94,10,15,104697.0,43996.0
2024-12-01,205272,12,,estimated,74016.13,10,15,104697.0,43996.0
2024-12-01,205272,13,,estimated,62233.21,10,15,104697.0,43996.0
2024-12-01,205272,14,,estimated,52326.04,10,15,104697.0,43996.0
2024-12-01,205272,15,1610,actual,43996.0,,,,
2024-12-01,205272,16,,estimated,43026.06,15,24,43996.0,35998.0
2024-12-01,205272,17,,estimated,42077.5,15,24,43996.0,35998.0
2024-12-01,205272,18,,estimated,41149.85,15,24,43996.0,35998.0
2024-12-01,205272,19,,estimated,40242.66,15,24,43996.0,35998.0
2024-12-01,205272,20,,estimated,39355.46,15,24,43996.0,35998.0
2024-12-01,205272,21,,estimated,38487.82,15,24,43996.0,35998.0
2024-12-01,205272,22,,estimated,37639.31,15,24,43996.0,35998.0
2024-12-01,205272,23,,estimated,36809.51,15,24,43996.0,35998.0
2024-12-01,205272,24,1610,actual,35998.0,,,,
2024-12-01,205272,48,18357,actual,30999.0,,,,
2024-12-01,205272,49,,estimated,30999.0,48,51,30999.0,30999.0
2024-12-01,205272,50,,estimated,30999.0,48,51,30999.0,30999.0
2024-12-01,205272,51,1610,actual,30999.0,,,,
2024-12-01,205272,52,1610,actual,30999.0,,,,
2024-12-01,205272,53,,estimated,29599.12,52,65,30999.0,17000.0
2024-12-01,205272,54,,estimated,28262.45,52,65,30999.0,17000.0
2024-12-01,205272,55,,estimated,26986.15,52,65,30999.0,17000.0
2024-12-01,205272,56,,estimated,25767.47,52,65,30999.0,17000.0
2024-12-01,205272,57,,estimated,24603.83,52,65,30999.0,17000.0
2024-12-01,205272,58,,estimated,23492.74,52,65,30999.0,17000.0
2024-12-01,205272,59,,estimated,22431.82,52,65,30999.0,17000.0
2024-12-01,205272,60,,estimated,21418.81,52,65,30999.0,17000.0
2024-12-01,205272,61,,estimated,20451.55,52,65,30999.0,17000.0
2024-12-01,205272,62,,estimated,19527.96,52,65,30999.0,17000.0
2024-12-01,205272,63,,estimated,18646.09,52,65,30999.0,17000.0
2024-12-01,205272,64,,estimated,17804.03,52,65,30999.0,17000.0
2024-12-01,205272,65,680,actual,17000.0,,,,
2024-12-01,205611,25,63543,actual,206588.0,,,,
2024-12-01,205611,26,,estimated,209137.41,25,39,206588.0,245289.0
2024-12-01,205611,27,,estimated,211718.29,25,39,206588.0,245289.0
2024-12-01,205611,28,,estimated,214331.02,25,39,206588.0,245289.0
2024-12-01,205611,29,,estimated,216975.98,25,39,206588.0,245289.0
2024-12-01,205611,30,,estimated,219653.59,25,39,206588.0,245289.0
2024-12-01,205611,31,,estimated,222364.24,25,39,206588.0,245289.0
2024-12-01,205611,32,,estimated,225108.34,25,39,206588.0,245289.0
2024-12-01,205611,33,,estimated,227886.31,25,39,206588.0,245289.0
2024-12-01,205611,34,,estimated,230698.55,25,39,206588.0,245289.0
2024-12-01,205611,35,,estimated,233545.5,25,39,206588.0,245289.0
2024-12-01,205611,36,,estimated,236427.59,25,39,206588.0,245289.0
2024-12-01,205611,37,,estimated,239345.24,25,39,206588.0,245289.0
2024-12-01,205611,38,,estimated,242298.89,25,39,206588.0,245289.0
2024-12-01,205611,39,1610,actual,245289.0,,,,
2024-12-01,205611,40,,estimated,222558.4,39,52,245289.0,69284.0
2024-12-01,205611,41,,estimated,201934.21,39,52,245289.0,69284.0
2024-12-01,205611,42,,estimated,183221.23,39,52,245289.0,69284.0
2024-12-01,205611,43,,estimated,166242.34,39,52,245289.0,69284.0
2024-12-01,205611,44,,estimated,150836.86,39,52,245289.0,69284.0
2024-12-01,205611,45,,estimated,136858.98,39,52,245289.0,69284.0
2024-12-01,205611,46,,estimated,124176.41,39,52,245289.0,69284.0
2024-12-01,205611,47,,estimated,112669.1,39,52,245289.0,69284.0
2024-12-01,205611,48,,estimated,102228.16,39,52,245289.0,69284.0
2024-12-01,205611,49,,estimated,92754.76,39,52,245289.0,69284.0
2024-12-01,205611,50,,estimated,84159.25,39,52,245289.0,69284.0
2024-12-01,205611,51,,estimated,76360.27,39,52,245289.0,69284.0
2024-12-01,205611,52,63543,actual,69284.0,,,,
2024-12-01,205611,53,63543,actual,90750.0,,,,
2024-12-01,206361,1,18433,actual,203660.0,,,,
2024-12-01,206361,2,18433,actual,139040.0,,,,
2024-12-01,206361,3,,estimated,127729.27,2,17,139040.0,38940.0
2024-12-01,206361,4,,estimated,117338.65,2,17,139040.0,38940.0
2024-12-01,206361,5,,estimated,107793.28,2,17,139040.0,38940.0
2024-12-01,206361,6,,estimated,99024.42,2,17,139040.0,38940.0
2024-12-01,206361,7,,estimated,90968.88,2,17,139040.0,38940.0
2024-12-01,206361,8,,estimated,83568.65,2,17,139040.0,38940.0
2024-12-01,206361,9,,estimated,76770.41,2,17,139040.0,38940.0
2024-12-01,206361,10,,estimated,70525.2,2,17,139040.0,38940.0
2024-12-01,206361,11,,estimated,64788.02,2,17,139040.0,38940.0
2024-12-01,206361,12,,estimated,59517.55,2,17,139040.0,38940.0
2024-12-01,206361,13,,estimated,54675.83,2,17,139040.0,38940.0
2024-12-01,206361,14,,estimated,50227.97,2,17,139040.0,38940.0
2024-12-01,206361,15,,estimated,46141.93,2,17,139040.0,38940.0
2024-12-01,206361,16,,estimated,42388.29,2,17,139040.0,38940.0
2024-12-01,206361,17,16765,actual,38940.0,,,,
2024-12-01,206361,18,,estimated,38155.28,17,29,38940.0,30500.0
2024-12-01,206361,19,,estimated,37386.37,17,29,38940.0,30500.0
2024-12-01,206361,20,,estimated,36632.96,17,29,38940.0,30500.0
2024-12-01,206361,21,,estimated,35894.73,17,29,38940.0,30500.0
2024-12-01,206361,22,,estimated,35171.37,17,29,38940.0,30500.0
2024-12-01,206361,23,,estimated,34462.6,17,29,38940.0,30500.0
2024-12-01,206361,24,,estimated,33768.1,17,29,38940.0,30500.0
2024-12-01,206361,25,,estimated,33087.6,17,29,38940.0,30500.0
2024-12-01,206361,26,,estimated,32420.82,17,29,38940.0,30500.0
2024-12-01,206361,27,,estimated,31767.47,17,29,38940.0,30500.0
2024-12-01,206361,28,,estimated,31127.28,17,29,38940.0,30500.0
2024-12-01,206361,29,11106,actual,30500.0,,,,
2024-12-01,206361,30,11106,actual,30100.0,,,,
2024-12-01,206361,31,,estimated,29697.82,30,41,30100.0,25960.0
2024-12-01,206361,32,,estimated,29301.01,30,41,30100.0,25960.0
2024-12-01,206361,33,,estimated,28909.5,30,41,30100.0,25960.0
2024-12-01,206361,34,,estimated,28523.22,30,41,30100.0,25960.0
2024-12-01,206361,35,,estimated,28142.11,30,41,30100.0,25960.0
2024-12-01,206361,36,,estimated,27766.08,30,41,30100.0,25960.0
2024-12-01,206361,37,,estimated,27395.09,30,41,30100.0,25960.0
2024-12-01,206361,38,,estimated,27029.04,30,41,30100.0,25960.0
2024-12-01,206361,39,,estimated,26667.89,30,41,30100.0,25960.0
2024-12-01,206361,40,,estimated,26311.57,30,41,30100.0,25960.0
2024-12-01,206361,41,16765,actual,25960.0,,,,
2024-12-01,206361,42,18433,actual,25600.0,,,,
2024-12-01,206361,43,,estimated,22672.07,42,51,25600.0,8580.0
2024-12-01,206361,44,,estimated,20079.0,42,51,25600.0,8580.0
2024-12-01,206361,45,,estimated,17782.5,42,51,25600.0,8580.0
2024-12-01,206361,46,,estimated,15748.64,42,51,25600.0,8580.0
2024-12-01,206361,47,,estimated,13947.39,42,51,25600.0,8580.0
2024-12-01,206361,48,,estimated,12352.15,42,51,25600.0,8580.0
2024-12-01,206361,49,,estimated,10939.35,42,51,25600.0,8580.0
2024-12-01,206361,50,,estimated,9688.12,42,51,25600.0,8580.0
2024-12-01,206361,51,16765,actual,8580.0,,,,
2024-12-01,207288,23,1610,actual,21495.0,,,,
2024-12-01,207288,58,28793,actual,10200.0,,,,
2024-12-01,207288,59,,estimated,10036.26,58,77,10200.0,7500.0
2024-12-01,207288,60,,estimated,9875.15,58,77,10200.0,7500.0
2024-12-01,207288,61,,estimated,9716.62,58,77,10200.0,7500.0
2024-12-01,207288,62,,estimated,9560.64,58,77,10200.0,7500.0
2024-12-01,207288,63,,estimated,9407.17,58,77,10200.0,7500.0
2024-12-01,207288,64,,estimated,9256.15,58,77,10200.0,7500.0
2024-12-01,207288,65,,estimated,9107.56,58,77,10200.0,7500.0
2024-12-01,207288,66,,estimated,8961.36,58,77,10200.0,7500.0
2024-12-01,207288,67,,estimated,8817.5,58,77,10200.0,7500.0
2024-12-01,207288,68,,estimated,8675.95,58,77,10200.0,7500.0
2024-12-01,207288,69,,estimated,8536.68,58,77,10200.0,7500.0
2024-12-01,207288,70,,estimated,8399.63,58,77,10200.0,7500.0
2024-12-01,207288,71,,estimated,8264.79,58,77,10200.0,7500.0
2024-12-01,207288,72,,estimated,8132.12,58,77,10200.0,7500.0
2024-12-01,207288,73,,estimated,8001.57,58,77,10200.0,7500.0
2024-12-01,207288,74,,estimated,7873.12,58,77,10200.0,7500.0
2024-12-01,207288,75,,estimated,7746.73,58,77,10200.0,7500.0
2024-12-01,207288,76,,estimated,7622.37,58,77,10200.0,7500.0
2024-12-01,207288,77,37191,actual,7500.0,,,,
2024-12-01,207774,42,19634,actual,31500.0,,,,
2024-12-01,207774,43,,estimated,31421.68,42,62,31500.0,29970.0
2024-12-01,207774,44,,estimated,31343.55,42,62,31500.0,29970.0
2024-12-01,207774,45,,estimated,31265.62,42,62,31500.0,29970.0
2024-12-01,207774,46,,estimated,31187.88,42,62,31500.0,29970.0
2024-12-01,207774,47,,estimated,31110.33,42,62,31500.0,29970.0
2024-12-01,207774,48,,estimated,31032.98,42,62,31500.0,29970.0
2024-12-01,207774,49,,estimated,30955.81,42,62,31500.0,29970.0
2024-12-01,207774,50,,estimated,30878.84,42,62,31500.0,29970.0
2024-12-01,207774,51,,estimated,30802.07,42,62,31500.0,29970.0
2024-12-01,207774,52,,estimated,30725.48,42,62,31500.0,29970.0
2024-12-01,207774,53,,estimated,30649.08,42,62,31500.0,29970.0
2024-12-01,207774,54,,estimated,30572.87,42,62,31500.0,29970.0
2024-12-01,207774,55,,estimated,30496.86,42,62,31500.0,29970.0
2024-12-01,207774,56,,estimated,30421.03,42,62,31500.0,29970.0
2024-12-01,207774,57,,estimated,30345.39,42,62,31500.0,29970.0
2024-12-01,207774,58,,estimated,30269.94,42,62,31500.0,29970.0
2024-12-01,207774,59,,estimated,30194.67,42,62,31500.0,29970.0
2024-12-01,207774,60,,estimated,30119.59,42,62,31500.0,29970.0
2024-12-01,207774,61,,estimated,30044.7,42,62,31500.0,29970.0
2024-12-01,207774,62,36477,actual,29970.0,,,,
2024-12-01,207774,63,,estimated,29971.76,62,79,29970.0,30000.0
2024-12-01,207774,64,,estimated,29973.53,62,79,29970.0,30000.0
2024-12-01,207774,65,,estimated,29975.29,62,79,29970.0,30000.0
2024-12-01,207774,66,,estimated,29977.06,62,79,29970.0,30000.0
2024-12-01,207774,67,,estimated,29978.82,62,79,29970.0,30000.0
2024-12-01,207774,68,,estimated,29980.58,62,79,29970.0,30000.0
2024-12-01,207774,69,,estimated,29982.35,62,79,29970.0,30000.0
2024-12-01,207774,70,,estimated,29984.11,62,79,29970.0,30000.0
2024-12-01,207774,71,,estimated,29985.88,62,79,29970.0,30000.0
2024-12-01,207774,72,,estimated,29987.64,62,79,29970.0,30000.0
2024-12-01,207774,73,,estimated,29989.41,62,79,29970.0,30000.0
2024-12-01,207774,74,,estimated,29991.17,62,79,29970.0,30000.0
2024-12-01,207774,75,,estimated,29992.94,62,79,29970.0,30000.0
2024-12-01,207774,76,,estimated,29994.7,62,79,29970.0,30000.0
2024-12-01,207774,77,,estimated,29996.47,62,79,29970.0,30000.0
2024-12-01,207774,78,,estimated,29998.23,62,79,29970.0,30000.0
2024-12-01,207774,79,38943,actual,30000.0,,,,
2024-12-01,207802,7,17497,actual,118400.0,,,,
2024-12-01,207802,8,,estimated,119948.48,7,13,118400.0,128000.0
2024-12-01,207802,9,,estimated,121517.21,7,13,118400.0,128000.0
2024-12-01,207802,10,,estimated,123106.46,7,13,118400.0,128000.0
2024-12-01,207802,11,,estimated,124716.49,7,13,118400.0,128000.0
2024-12-01,207802,12,,estimated,126347.58,7,13,118400.0,128000.0
2024-12-01,207802,13,17497,actual,128000.0,,,,
2024-12-01,207802,14,,estimated,96000.04,13,15,128000.0,72000.0
2024-12-01,207802,15,17497,actual,72000.0,,,,
2024-12-01,207802,16,,estimated,71063.88,15,24,72000.0,64000.0
2024-12-01,207802,17,,estimated,70139.92,15,24,72000.0,64000.0
2024-12-01,207802,18,,estimated,69227.98,15,24,72000.0,64000.0
2024-12-01,207802,19,,estimated,68327.9,15,24,72000.0,64000.0
2024-12-01,207802,20,,estimated,67439.52,15,24,72000.0,64000.0
2024-12-01,207802,21,,estimated,66562.68,15,24,72000.0,64000.0
2024-12-01,207802,22,,estimated,65697.25,15,24,72000.0,64000.0
2024-12-01,207802,23,,estimated,64843.07,15,24,72000.0,64000.0
2024-12-01,207802,24,17497,actual,64000.0,,,,
2024-12-01,207802,25,,estimated,61272.83,24,43,64000.0,27980.0
2024-12-01,207802,26,,estimated,58661.86,24,43,64000.0,27980.0
2024-12-01,207802,27,,estimated,56162.15,24,43,64000.0,27980.0
2024-12-01,207802,28,,estimated,53768.96,24,43,64000.0,27980.0
2024-12-01,207802,29,,estimated,51477.74,24,43,64000.0,27980.0
2024-12-01,207802,30,,estimated,49284.16,24,43,64000.0,27980.0
2024-12-01,207802,31,,estimated,47184.05,24,43,64000.0,27980.0
2024-12-01,207802,32,,estimated,45173.43,24,43,64000.0,27980.0
2024-12-01,207802,33,,estimated,43248.48,24,43,64000.0,27980.0
2024-12-01,207802,34,,estimated,41405.56,24,43,64000.0,27980.0
2024-12-01,207802,35,,estimated,39641.16,24,43,64000.0,27980.0
2024-12-01,207802,36,,estimated,37951.95,24,43,64000.0,27980.0
2024-12-01,207802,37,,estimated,36334.72,24,43,64000.0,27980.0
2024-12-01,207802,38,,estimated,34786.41,24,43,64000.0,27980.0
2024-12-01,207802,39,,estimated,33304.07,24,43,64000.0,27980.0
2024-12-01,207802,40,,estimated,31884.89,24,43,64000.0,27980.0
2024-12-01,207802,41,,estimated,30526.19,24,43,64000.0,27980.0
2024-12-01,207802,42,,estimated,29225.38,24,43,64000.0,27980.0
2024-12-01,207802,43,51172,actual,27980.0,,,,
2024-12-01,214099,13,19634,actual,28400.0,,,,
2024-12-01,214099,54,19634,actual,13600.0,,,,
2024-12-01,214104,35,11331,actual,15500.0,,,,
2024-12-01,214781,10,68130,actual,80766.0,,,,
2024-12-01,214781,11,,estimated,77328.73,10,16,80766.0,62216.0
2024-12-01,214781,12,,estimated,74037.74,10,16,80766.0,62216.0
2024-12-01,214781,13,,estimated,70886.8,10,16,80766.0,62216.0
2024-12-01,214781,14,,estimated,67869.97,10,16,80766.0,62216.0
2024-12-01,214781,15,,estimated,64981.52,10,16,80766.0,62216.0
2024-12-01,214781,16,68130,actual,62216.0,,,,
2024-12-01,214781,17,,estimated,65257.92,16,23,62216.0,86900.0
2024-12-01,214781,18,,estimated,68448.57,16,23,62216.0,86900.0
2024-12-01,214781,19,,estimated,71795.21,16,23,62216.0,86900.0
2024-12-01,214781,20,,estimated,75305.48,16,23,62216.0,86900.0
2024-12-01,214781,21,,estimated,78987.37,16,23,62216.0,86900.0
2024-12-01,214781,22,,estimated,82849.28,16,23,62216.0,86900.0
2024-12-01,214781,23,68130,actual,86900.0,,,,
2024-12-01,214781,54,68130,actual,31440.0,,,,
2024-12-01,215430,15,31671,actual,73611.0,,,,
2024-12-01,215430,42,31671,actual,41800.0,,,,
2024-12-01,215913,1,1610,actual,322387.0,,,,
2024-12-01,215913,2,,estimated,245114.53,1,9,322387.0,36000.0
2024-12-01,215913,3,,estimated,186363.33,1,9,322387.0,36000.0
2024-12-01,215913,4,,estimated,141694.07,1,9,322387.0,36000.0
2024-12-01,215913,5,,estimated,107731.49,1,9,322387.0,36000.0
2024-12-01,215913,6,,estimated,81909.33,1,9,322387.0,36000.0
2024-12-01,215913,7,,estimated,62276.42,1,9,322387.0,36000.0
2024-12-01,215913,8,,estimated,47349.29,1,9,322387.0,36000.0
2024-12-01,215913,9,65145,actual,36000.0,,,,
2024-12-01,215913,10,1610,actual,74697.0,,,,
2024-12-01,215913,11,,estimated,72950.77,10,17,74697.0,63298.0
2024-12-01,215913,12,,estimated,71245.36,10,17,74697.0,63298.0
2024-12-01,215913,13,,estimated,69579.81,10,17,74697.0,63298.0
