date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,200181,1,8953,actual,,,,,
2024-12-01,200181,2,18085,actual,,,,,
2024-12-01,200181,3,48488,actual,,,,,
2024-12-01,200181,4,47913,actual,,,,,
2024-12-01,200181,5,19363,actual,,,,,
2024-12-01,200181,6,14677,actual,,,,,
2024-12-01,200181,7,2467,actual,,,,,
2024-12-01,200181,8,8953,actual,,,,,
2024-12-01,200181,9,65685,actual,,,,,
2024-12-01,200181,10,1610,actual,24897.0,,,,
2024-12-01,200181,11,25005,actual,,,,,
2024-12-01,200181,11,,estimated,23767.85,10,30,24897.0,9840.0
2024-12-01,200181,12,31469,actual,,,,,
2024-12-01,200181,12,,estimated,22689.91,10,30,24897.0,9840.0
2024-12-01,200181,13,34782,actual,,,,,
2024-12-01,200181,13,,estimated,21660.86,10,30,24897.0,9840.0
2024-12-01,200181,14,2467,actual,,,,,
2024-12-01,200181,14,,estimated,20678.47,10,30,24897.0,9840.0
2024-12-01,200181,15,14912,actual,,,,,
2024-12-01,200181,15,,estimated,19740.64,10,30,24897.0,9840.0
2024-12-01,200181,16,4810,actual,,,,,
2024-12-01,200181,16,,estimated,18845.33,10,30,24897.0,9840.0
2024-12-01,200181,17,73355,actual,,,,,
2024-12-01,200181,17,,estimated,17990.63,10,30,24897.0,9840.0
2024-12-01,200181,18,17340,actual,,,,,
2024-12-01,200181,18,,estimated,17174.7,10,30,24897.0,9840.0
2024-12-01,200181,19,64589,actual,,,,,
2024-12-01,200181,19,,estimated,16395.76,10,30,24897.0,9840.0
2024-12-01,200181,20,16682,actual,,,,,
2024-12-01,200181,20,,estimated,15652.15,10,30,24897.0,9840.0
2024-12-01,201184,1,591,actual,,,,,
2024-12-01,201184,2,14707,actual,,,,,
2024-12-01,201184,3,4359,actual,,,,,
2024-12-01,201184,4,591,actual,,,,,
2024-12-01,201184,5,8614,actual,,,,,
2024-12-01,201184,6,15650,actual,,,,,
2024-12-01,201184,7,21549,actual,,,,,
2024-12-01,201184,8,22128,actual,,,,,
2024-12-01,201184,9,27234,actual,,,,,
2024-12-01,201184,10,16003,actual,,,,,
2024-12-01,201184,11,14707,actual,,,,,
2024-12-01,201184,12,12613,actual,,,,,
2024-12-01,201184,13,25319,actual,,,,,
2024-12-01,201184,14,15744,actual,,,,,
2024-12-01,201184,15,25319,actual,,,,,
2024-12-01,201184,16,25390,actual,,,,,
2024-12-01,201184,17,64152,actual,,,,,
2024-12-01,201184,18,3457,actual,,,,,
2024-12-01,201184,19,8614,actual,,,,,
2024-12-01,201184,20,8614,actual,,,,,
2024-12-01,201486,1,62308,actual,99905.0,,,,
2024-12-01,201486,2,29707,actual,,,,,
2024-12-01,201486,3,68824,actual,,,,,
2024-12-01,201486,4,29707,actual,,,,,
2024-12-01,201486,5,70169,actual,,,,,
2024-12-01,201486,6,145,actual,,,,,
2024-12-01,201486,7,3227,actual,,,,,
2024-12-01,201486,8,48601,actual,,,,,
2024-12-01,201486,9,29707,actual,,,,,
2024-12-01,201486,10,57942,actual,,,,,
2024-12-01,201486,11,70169,actual,,,,,
2024-12-01,201486,12,68824,actual,,,,,
2024-12-01,201486,13,68824,actual,,,,,
2024-12-01,201486,14,65354,actual,,,,,
2024-12-01,201486,15,43825,actual,,,,,
2024-12-01,201486,16,61276,actual,,,,,
2024-12-01,201486,17,70169,actual,,,,,
2024-12-01,201486,18,62221,actual,,,,,
2024-12-01,201486,19,20663,actual,,,,,
2024-12-01,201486,20,38782,actual,,,,,
2024-12-01,201632,1,19579,actual,,,,,
2024-12-01,201632,2,1531,actual,,,,,
2024-12-01,201632,3,1415,actual,,,,,
2024-12-01,201632,4,1415,actual,,,,,
2024-12-01,201632,5,5393,actual,,,,,
2024-12-01,201632,6,19579,actual,,,,,
2024-12-01,201632,7,1531,actual,,,,,
2024-12-01,201632,8,5393,actual,,,,,
2024-12-01,201632,9,1415,actual,,,,,
2024-12-01,201632,10,5393,actual,,,,,
2024-12-01,201632,11,35310,actual,,,,,
2024-12-01,201632,12,5393,actual,,,,,
2024-12-01,201632,13,5393,actual,,,,,
2024-12-01,201632,14,5393,actual,,,,,
2024-12-01,201632,15,1415,actual,,,,,
2024-12-01,201632,16,5393,actual,,,,,
2024-12-01,201632,17,5393,actual,,,,,
2024-12-01,201632,18,3592,actual,,,,,
2024-12-01,201632,19,5393,actual,,,,,
2024-12-01,201632,20,1415,actual,,,,,
2024-12-01,202502,1,3005,actual,,,,,
2024-12-01,202502,2,3005,actual,,,,,
2024-12-01,202502,3,5349,actual,,,,,
2024-12-01,202502,4,3005,actual,,,,,
2024-12-01,202502,5,3005,actual,,,,,
2024-12-01,202502,6,3005,actual,,,,,
2024-12-01,202502,7,978,actual,,,,,
2024-12-01,202502,8,5089,actual,,,,,
2024-12-01,202502,9,5626,actual,,,,,
2024-12-01,202502,10,3005,actual,,,,,
2024-12-01,202502,11,3005,actual,,,,,
2024-12-01,202502,12,687,actual,,,,,
2024-12-01,202502,13,1429,actual,,,,,
2024-12-01,202502,14,5349,actual,,,,,
2024-12-01,202502,15,7604,actual,,,,,
2024-12-01,202502,16,5626,actual,,,,,
2024-12-01,202502,17,7604,actual,,,,,
2024-12-01,202502,18,7182,actual,,,,,
2024-12-01,202502,19,5349,actual,,,,,
2024-12-01,202502,20,5626,actual,,,,,
2024-12-01,204934,1,20411,actual,,,,,
2024-12-01,204934,2,2056,actual,,,,,
2024-12-01,204934,3,22180,actual,,,,,
2024-12-01,204934,4,2263,actual,,,,,
2024-12-01,204934,5,2326,actual,102546.0,,,,
2024-12-01,204934,6,11873,actual,,,,,
2024-12-01,204934,7,11245,actual,,,,,
2024-12-01,204934,8,24293,actual,,,,,
2024-12-01,204934,9,13751,actual,,,,,
2024-12-01,204934,10,11245,actual,,,,,
2024-12-01,204934,11,11245,actual,,,,,
2024-12-01,204934,12,24293,actual,,,,,
2024-12-01,204934,13,24293,actual,,,,,
2024-12-01,204934,14,24293,actual,,,,,
2024-12-01,204934,15,2056,actual,,,,,
2024-12-01,204934,16,2467,actual,,,,,
2024-12-01,204934,17,16729,actual,,,,,
2024-12-01,204934,18,2263,actual,,,,,
2024-12-01,204934,19,2467,actual,,,,,
2024-12-01,204934,20,24293,actual,,,,,
2024-12-01,204964,1,2467,actual,,,,,
2024-12-01,204964,2,70488,actual,,,,,
2024-12-01,204964,3,1566,actual,,,,,
2024-12-01,204964,4,3197,actual,,,,,
2024-12-01,204964,5,3197,actual,,,,,
2024-12-01,204964,6,40100,actual,,,,,
2024-12-01,204964,7,2326,actual,144896.0,,,,
2024-12-01,204964,8,18693,actual,,,,,
2024-12-01,204964,9,2467,actual,,,,,
2024-12-01,204964,10,3197,actual,,,,,
2024-12-01,204964,11,24159,actual,,,,,
2024-12-01,204964,12,1330,actual,,,,,
2024-12-01,204964,13,1330,actual,,,,,
2024-12-01,204964,14,2467,actual,,,,,
2024-12-01,204964,15,2467,actual,,,,,
2024-12-01,204964,16,1330,actual,,,,,
2024-12-01,204964,17,1330,actual,,,,,
2024-12-01,204964,18,4089,actual,,,,,
2024-12-01,204964,19,11969,actual,,,,,
2024-12-01,204964,20,2467,actual,,,,,
2024-12-01,205272,1,1610,actual,300993.0,,,,
2024-12-01,205272,2,17462,actual,,,,,
2024-12-01,205272,2,,estimated,267669.26,1,10,300993.0,104697.0
2024-12-01,205272,3,17462,actual,,,,,
2024-12-01,205272,3,,estimated,238034.87,1,10,300993.0,104697.0
2024-12-01,205272,4,6241,actual,,,,,
2024-12-01,205272,4,,estimated,211681.37,1,10,300993.0,104697.0
2024-12-01,205272,5,65686,actual,,,,,
2024-12-01,205272,5,,estimated,188245.53,1,10,300993.0,104697.0
2024-12-01,205272,6,17462,actual,,,,,
2024-12-01,205272,6,,estimated,167404.32,1,10,300993.0,104697.0
2024-12-01,205272,7,1531,actual,,,,,
2024-12-01,205272,7,,estimated,148870.49,1,10,300993.0,104697.0
2024-12-01,205272,8,64723,actual,,,,,
2024-12-01,205272,8,,estimated,132388.58,1,10,300993.0,104697.0
2024-12-01,205272,9,15219,actual,,,,,
2024-12-01,205272,9,,estimated,117731.43,1,10,300993.0,104697.0
2024-12-01,205272,10,1610,actual,104697.0,,,,
2024-12-01,205272,11,3592,actual,,,,,
2024-12-01,205272,11,,estimated,88029.94,10,15,104697.0,43996.0
2024-12-01,205272,12,3242,actual,,,,,
2024-12-01,205272,12,,estimated,74016.13,10,15,104697.0,43996.0
2024-12-01,205272,13,5644,actual,,,,,
2024-12-01,205272,13,,estimated,62233.21,10,15,104697.0,43996.0
2024-12-01,205272,14,5891,actual,,,,,
2024-12-01,205272,14,,estimated,52326.04,10,15,104697.0,43996.0
2024-12-01,205272,15,1610,actual,43996.0,,,,
2024-12-01,205272,16,7833,actual,,,,,
2024-12-01,205272,16,,estimated,43026.06,15,24,43996.0,35998.0
2024-12-01,205272,17,12957,actual,,,,,
2024-12-01,205272,17,,estimated,42077.5,15,24,43996.0,35998.0
2024-12-01,205272,18,32627,actual,,,,,
2024-12-01,205272,18,,estimated,41149.85,15,24,43996.0,35998.0
2024-12-01,205272,19,5891,actual,,,,,
2024-12-01,205272,19,,estimated,40242.66,15,24,43996.0,35998.0
2024-12-01,205272,20,17462,actual,,,,,
2024-12-01,205272,20,,estimated,39355.46,15,24,43996.0,35998.0
2024-12-01,205582,1,27556,actual,,,,,
2024-12-01,205582,2,47106,actual,,,,,
2024-12-01,205582,3,73535,actual,,,,,
2024-12-01,205582,4,14912,actual,,,,,
2024-12-01,205582,5,73535,actual,,,,,
2024-12-01,205582,6,38046,actual,,,,,
2024-12-01,205582,7,74399,actual,,,,,
2024-12-01,205582,8,35645,actual,,,,,
2024-12-01,205582,9,59383,actual,,,,,
2024-12-01,205582,10,2717,actual,,,,,
2024-12-01,205582,11,38046,actual,,,,,
2024-12-01,205582,12,65571,actual,,,,,
2024-12-01,205582,13,27556,actual,,,,,
2024-12-01,205582,14,7083,actual,,,,,
2024-12-01,205582,15,7083,actual,,,,,
2024-12-01,205582,16,14912,actual,,,,,
2024-12-01,205582,17,38046,actual,,,,,
2024-12-01,205582,18,73535,actual,,,,,
2024-12-01,205582,19,45980,actual,,,,,
2024-12-01,205582,20,7163,actual,,,,,
2024-12-01,205611,1,65561,actual,,,,,
2024-12-01,205611,2,73945,actual,,,,,
2024-12-01,205611,3,10210,actual,,,,,
2024-12-01,205611,4,20504,actual,,,,,
2024-12-01,205611,5,25002,actual,,,,,
2024-12-01,205611,6,53799,actual,,,,,
2024-12-01,205611,7,57440,actual,,,,,
2024-12-01,205611,8,1029,actual,,,,,
2024-12-01,205611,9,48995,actual,,,,,
2024-12-01,205611,10,2937,actual,,,,,
2024-12-01,205611,11,12057,actual,,,,,
2024-12-01,205611,12,3056,actual,,,,,
2024-12-01,205611,13,443,actual,,,,,
2024-12-01,205611,14,20504,actual,,,,,
2024-12-01,205611,15,196,actual,,,,,
2024-12-01,205611,16,443,actual,,,,,
2024-12-01,205611,17,33561,actual,,,,,
2024-12-01,205611,18,27430,actual,,,,,
2024-12-01,205611,19,32348,actual,,,,,
2024-12-01,205611,20,20504,actual,,,,,
2024-12-01,206361,1,18433,actual,203660.0,,,,
2024-12-01,206361,2,18433,actual,139040.0,,,,
2024-12-01,206361,3,17222,actual,,,,,
2024-12-01,206361,3,,estimated,127729.27,2,17,139040.0,38940.0
2024-12-01,206361,4,24116,actual,,,,,
2024-12-01,206361,4,,estimated,117338.65,2,17,139040.0,38940.0
2024-12-01,206361,5,17222,actual,,,,,
2024-12-01,206361,5,,estimated,107793.28,2,17,139040.0,38940.0
2024-12-01,206361,6,17583,actual,,,,,
2024-12-01,206361,6,,estimated,99024.42,2,17,139040.0,38940.0
2024-12-01,206361,7,15343,actual,,,,,
2024-12-01,206361,7,,estimated,90968.88,2,17,139040.0,38940.0
2024-12-01,206361,8,15343,actual,,,,,
2024-12-01,206361,8,,estimated,83568.65,2,17,139040.0,38940.0
2024-12-01,206361,9,27399,actual,,,,,
2024-12-01,206361,9,,estimated,76770.41,2,17,139040.0,38940.0
2024-12-01,206361,10,2076,actual,,,,,
2024-12-01,206361,10,,estimated,70525.2,2,17,139040.0,38940.0
2024-12-01,206361,11,17583,actual,,,,,
2024-12-01,206361,11,,estimated,64788.02,2,17,139040.0,38940.0
2024-12-01,206361,12,147,actual,,,,,
2024-12-01,206361,12,,estimated,59517.55,2,17,139040.0,38940.0
2024-12-01,206361,13,29395,actual,,,,,
2024-12-01,206361,13,,estimated,54675.83,2,17,139040.0,38940.0
2024-12-01,206361,14,17222,actual,,,,,
2024-12-01,206361,14,,estimated,50227.97,2,17,139040.0,38940.0
2024-12-01,206361,15,2076,actual,,,,,
2024-12-01,206361,15,,estimated,46141.93,2,17,139040.0,38940.0
2024-12-01,206361,16,17583,actual,,,,,
2024-12-01,206361,16,,estimated,42388.29,2,17,139040.0,38940.0
2024-12-01,206361,17,16765,actual,38940.0,,,,
2024-12-01,206361,18,35560,actual,,,,,
2024-12-01,206361,18,,estimated,38155.28,17,29,38940.0,30500.0
2024-12-01,206361,19,1236,actual,,,,,
2024-12-01,206361,19,,estimated,37386.37,17,29,38940.0,30500.0
2024-12-01,206361,20,17222,actual,,,,,
2024-12-01,206361,20,,estimated,36632.96,17,29,38940.0,30500.0
2024-12-01,206471,1,17222,actual,,,,,
2024-12-01,206471,2,17222,actual,,,,,
2024-12-01,206471,3,17647,actual,,,,,
2024-12-01,206471,4,2480,actual,,,,,
2024-12-01,206471,5,2480,actual,,,,,
2024-12-01,206471,6,2433,actual,,,,,
2024-12-01,206471,7,17222,actual,,,,,
2024-12-01,206471,8,21641,actual,,,,,
2024-12-01,206471,9,2433,actual,,,,,
2024-12-01,206471,10,17222,actual,,,,,
2024-12-01,206471,11,21641,actual,,,,,
2024-12-01,206471,12,8376,actual,,,,,
2024-12-01,206471,13,17222,actual,,,,,
2024-12-01,206471,14,10931,actual,,,,,
2024-12-01,206471,15,11658,actual,,,,,
2024-12-01,206471,16,21937,actual,,,,,
2024-12-01,206471,17,16500,actual,,,,,
2024-12-01,206471,18,6217,actual,,,,,
2024-12-01,206471,19,17222,actual,,,,,
2024-12-01,206471,20,17222,actual,,,,,
2024-12-01,207288,1,5393,actual,,,,,
2024-12-01,207288,2,5393,actual,,,,,
2024-12-01,207288,3,3252,actual,,,,,
2024-12-01,207288,4,73133,actual,,,,,
2024-12-01,207288,5,146,actual,,,,,
2024-12-01,207288,6,16956,actual,,,,,
2024-12-01,207288,7,5393,actual,,,,,
2024-12-01,207288,8,12888,actual,,,,,
2024-12-01,207288,9,2667,actual,,,,,
2024-12-01,207288,10,5686,actual,,,,,
2024-12-01,207288,11,11708,actual,,,,,
2024-12-01,207288,12,12888,actual,,,,,
2024-12-01,207288,13,5393,actual,,,,,
2024-12-01,207288,14,5393,actual,,,,,
2024-12-01,207288,15,5393,actual,,,,,
2024-12-01,207288,16,19865,actual,,,,,
2024-12-01,207288,17,34441,actual,,,,,
2024-12-01,207288,18,18158,actual,,,,,
2024-12-01,207288,19,5686,actual,,,,,
2024-12-01,207288,20,37103,actual,,,,,
2024-12-01,207774,1,35478,actual,,,,,
2024-12-01,207774,2,60678,actual,,,,,
2024-12-01,207774,3,56824,actual,,,,,
2024-12-01,207774,4,57262,actual,,,,,
2024-12-01,207774,5,35478,actual,,,,,
2024-12-01,207774,6,14797,actual,,,,,
2024-12-01,207774,7,8958,actual,,,,,
2024-12-01,207774,8,5756,actual,,,,,
2024-12-01,207774,9,30634,actual,,,,,
2024-12-01,207774,10,30634,actual,,,,,
2024-12-01,207774,11,15959,actual,,,,,
2024-12-01,207774,12,710,actual,,,,,
2024-12-01,207774,13,14797,actual,,,,,
2024-12-01,207774,14,60678,actual,,,,,
2024-12-01,207774,15,14797,actual,,,,,
2024-12-01,207774,16,40027,actual,,,,,
2024-12-01,207774,17,27963,actual,,,,,
2024-12-01,207774,18,14797,actual,,,,,
2024-12-01,207774,19,30634,actual,,,,,
2024-12-01,207774,20,34954,actual,,,,,
2024-12-01,207802,1,14797,actual,,,,,
2024-12-01,207802,2,753,actual,,,,,
2024-12-01,207802,3,13039,actual,,,,,
2024-12-01,207802,4,25371,actual,,,,,
2024-12-01,207802,5,65302,actual,,,,,
2024-12-01,207802,6,753,actual,,,,,
2024-12-01,207802,7,17497,actual,118400.0,,,,
2024-12-01,207802,8,753,actual,,,,,
2024-12-01,207802,8,,estimated,119948.48,7,13,118400.0,128000.0
2024-12-01,207802,9,24596,actual,,,,,
2024-12-01,207802,9,,estimated,121517.21,7,13,118400.0,128000.0
2024-12-01,207802,10,65302,actual,,,,,
2024-12-01,207802,10,,estimated,123106.46,7,13,118400.0,128000.0
2024-12-01,207802,11,13039,actual,,,,,
2024-12-01,207802,11,,estimated,124716.49,7,13,118400.0,128000.0
2024-12-01,207802,12,32274,actual,,,,,
2024-12-01,207802,12,,estimated,126347.58,7,13,118400.0,128000.0
2024-12-01,207802,13,17497,actual,128000.0,,,,
2024-12-01,207802,14,17950,actual,,,,,
2024-12-01,207802,14,,estimated,96000.04,13,15,128000.0,72000.0
2024-12-01,207802,15,17497,actual,72000.0,,,,
2024-12-01,207802,16,22559,actual,,,,,
2024-12-01,207802,16,,estimated,71063.88,15,24,72000.0,64000.0
2024-12-01,207802,17,29758,actual,,,,,
2024-12-01,207802,17,,estimated,70139.92,15,24,72000.0,64000.0
2024-12-01,207802,18,19817,actual,,,,,
2024-12-01,207802,18,,estimated,69227.98,15,24,72000.0,64000.0
2024-12-01,207802,19,49887,actual,,,,,
2024-12-01,207802,19,,estimated,68327.9,15,24,72000.0,64000.0
2024-12-01,207802,20,13039,actual,,,,,
2024-12-01,207802,20,,estimated,67439.52,15,24,72000.0,64000.0
2024-12-01,210022,1,1952,actual,,,,,
2024-12-01,210022,2,3072,actual,,,,,
2024-12-01,210022,3,8763,actual,,,,,
2024-12-01,210022,4,39103,actual,,,,,
2024-12-01,210022,5,3072,actual,,,,,
2024-12-01,210022,6,3072,actual,,,,,
2024-12-01,210022,7,1952,actual,,,,,
2024-12-01,210022,8,17812,actual,,,,,
2024-12-01,210022,9,1952,actual,,,,,
2024-12-01,210022,10,3072,actual,,,,,
2024-12-01,210022,11,1952,actual,,,,,
2024-12-01,210022,12,1952,actual,,,,,
2024-12-01,210022,13,8763,actual,,,,,
2024-12-01,210022,14,1952,actual,,,,,
2024-12-01,210022,15,3072,actual,,,,,
2024-12-01,210022,16,76447,actual,,,,,
2024-12-01,210022,17,1952,actual,,,,,
2024-12-01,210022,18,37742,actual,,,,,
2024-12-01,210022,19,1952,actual,,,,,
2024-12-01,210022,20,8763,actual,,,,,
2024-12-01,210413,1,20192,actual,,,,,
2024-12-01,210413,2,56142,actual,,,,,
2024-12-01,210413,3,42386,actual,,,,,
2024-12-01,210413,4,56142,actual,,,,,
2024-12-01,210413,5,42386,actual,,,,,
2024-12-01,210413,6,42386,actual,,,,,
2024-12-01,210413,7,47680,actual,,,,,
2024-12-01,210413,8,47680,actual,,,,,
2024-12-01,210413,9,42386,actual,,,,,
2024-12-01,210413,10,68668,actual,,,,,
2024-12-01,210413,11,56142,actual,,,,,
2024-12-01,210413,12,56142,actual,,,,,
2024-12-01,210413,13,56142,actual,,,,,
2024-12-01,210413,14,47680,actual,,,,,
2024-12-01,210413,15,68668,actual,,,,,
2024-12-01,210413,16,439,actual,,,,,
2024-12-01,210413,17,42386,actual,,,,,
2024-12-01,210413,18,61896,actual,,,,,
2024-12-01,210413,19,439,actual,,,,,
2024-12-01,210413,20,8799,actual,,,,,
2024-12-01,212377,1,41387,actual,,,,,
2024-12-01,212377,2,5838,actual,,,,,
2024-12-01,212377,3,41387,actual,,,,,
2024-12-01,212377,4,9210,actual,,,,,
2024-12-01,212377,5,41387,actual,,,,,
