date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,101020,13,26517,actual,,,,,
2024-12-01,101020,13,,estimated,13610.34,32,77,11667.0,8100.0
2024-12-01,101020,14,26517,actual,,,,,
2024-12-01,101020,14,,estimated,13500.42,32,77,11667.0,8100.0
2024-12-01,101020,15,26517,actual,,,,,
2024-12-01,101020,15,,estimated,13391.4,32,77,11667.0,8100.0
2024-12-01,101020,16,66127,actual,,,,,
2024-12-01,101020,16,,estimated,13283.25,32,77,11667.0,8100.0
2024-12-01,101020,17,26517,actual,,,,,
2024-12-01,101020,17,,estimated,13175.97,32,77,11667.0,8100.0
2024-12-01,101020,18,1132,actual,,,,,
2024-12-01,101020,18,,estimated,13069.57,32,77,11667.0,8100.0
2024-12-01,101020,19,63031,actual,,,,,
2024-12-01,101020,19,,estimated,12964.02,32,77,11667.0,8100.0
2024-12-01,101020,20,17797,actual,,,,,
2024-12-01,101020,20,,estimated,12859.32,32,77,11667.0,8100.0
2024-12-01,101535,1,1074,actual,,,,,
2024-12-01,101535,1,,estimated,71800.63,24,66,44376.0,18430.0
2024-12-01,101535,2,1074,actual,,,,,
2024-12-01,101535,2,,estimated,70314.07,24,66,44376.0,18430.0
2024-12-01,101535,3,34559,actual,,,,,
2024-12-01,101535,3,,estimated,68858.28,24,66,44376.0,18430.0
2024-12-01,101535,4,1074,actual,,,,,
2024-12-01,101535,4,,estimated,67432.63,24,66,44376.0,18430.0
2024-12-01,101535,5,5756,actual,,,,,
2024-12-01,101535,5,,estimated,66036.5,24,66,44376.0,18430.0
2024-12-01,101535,6,24546,actual,,,,,
2024-12-01,101535,6,,estimated,64669.27,24,66,44376.0,18430.0
2024-12-01,101535,7,10863,actual,,,,,
2024-12-01,101535,7,,estimated,63330.35,24,66,44376.0,18430.0
2024-12-01,101535,8,56824,actual,,,,,
2024-12-01,101535,8,,estimated,62019.15,24,66,44376.0,18430.0
2024-12-01,101535,9,49443,actual,,,,,
2024-12-01,101535,9,,estimated,60735.1,24,66,44376.0,18430.0
2024-12-01,101535,10,3055,actual,,,,,
2024-12-01,101535,10,,estimated,59477.63,24,66,44376.0,18430.0
2024-12-01,101535,11,5816,actual,,,,,
2024-12-01,101535,11,,estimated,58246.2,24,66,44376.0,18430.0
2024-12-01,101535,12,8860,actual,,,,,
2024-12-01,101535,12,,estimated,57040.26,24,66,44376.0,18430.0
2024-12-01,101535,13,9506,actual,,,,,
2024-12-01,101535,13,,estimated,55859.29,24,66,44376.0,18430.0
2024-12-01,101535,14,12318,actual,,,,,
2024-12-01,101535,14,,estimated,54702.77,24,66,44376.0,18430.0
2024-12-01,101535,15,57179,actual,,,,,
2024-12-01,101535,15,,estimated,53570.19,24,66,44376.0,18430.0
2024-12-01,101535,16,3055,actual,,,,,
2024-12-01,101535,16,,estimated,52461.06,24,66,44376.0,18430.0
2024-12-01,101535,17,73512,actual,,,,,
2024-12-01,101535,17,,estimated,51374.9,24,66,44376.0,18430.0
2024-12-01,101535,18,13670,actual,,,,,
2024-12-01,101535,18,,estimated,50311.22,24,66,44376.0,18430.0
2024-12-01,101535,19,66,actual,,,,,
2024-12-01,101535,19,,estimated,49269.57,24,66,44376.0,18430.0
2024-12-01,101535,20,9531,actual,,,,,
2024-12-01,101535,20,,estimated,48249.48,24,66,44376.0,18430.0
2024-12-01,110365,1,193,actual,,,,,
2024-12-01,110365,1,,estimated,68818.51,11,16,27200.0,17100.0
2024-12-01,110365,2,19023,actual,,,,,
2024-12-01,110365,2,,estimated,62717.97,11,16,27200.0,17100.0
2024-12-01,110365,3,193,actual,,,,,
2024-12-01,110365,3,,estimated,57158.21,11,16,27200.0,17100.0
2024-12-01,110365,4,60847,actual,,,,,
2024-12-01,110365,4,,estimated,52091.31,11,16,27200.0,17100.0
2024-12-01,110365,5,193,actual,,,,,
2024-12-01,110365,5,,estimated,47473.56,11,16,27200.0,17100.0
2024-12-01,110365,6,19023,actual,,,,,
2024-12-01,110365,6,,estimated,43265.15,11,16,27200.0,17100.0
2024-12-01,110365,7,45748,actual,,,,,
2024-12-01,110365,7,,estimated,39429.8,11,16,27200.0,17100.0
2024-12-01,110365,8,22929,actual,,,,,
2024-12-01,110365,8,,estimated,35934.43,11,16,27200.0,17100.0
2024-12-01,110365,9,21509,actual,,,,,
2024-12-01,110365,9,,estimated,32748.92,11,16,27200.0,17100.0
2024-12-01,110365,10,193,actual,,,,,
2024-12-01,110365,10,,estimated,29845.78,11,16,27200.0,17100.0
2024-12-01,110365,11,4541,actual,27200.0,,,,
2024-12-01,110365,12,24052,actual,,,,,
2024-12-01,110365,12,,estimated,24788.75,11,16,27200.0,17100.0
2024-12-01,110365,13,193,actual,,,,,
2024-12-01,110365,13,,estimated,22591.25,11,16,27200.0,17100.0
2024-12-01,110365,14,193,actual,,,,,
2024-12-01,110365,14,,estimated,20588.55,11,16,27200.0,17100.0
2024-12-01,110365,15,70856,actual,,,,,
2024-12-01,110365,15,,estimated,18763.38,11,16,27200.0,17100.0
2024-12-01,110365,16,62431,actual,17100.0,,,,
2024-12-01,110365,17,193,actual,,,,,
2024-12-01,110365,17,,estimated,16895.13,16,35,17100.0,13600.0
2024-12-01,110365,18,38462,actual,,,,,
2024-12-01,110365,18,,estimated,16692.72,16,35,17100.0,13600.0
2024-12-01,110365,19,7007,actual,,,,,
2024-12-01,110365,19,,estimated,16492.73,16,35,17100.0,13600.0
2024-12-01,110365,20,45748,actual,,,,,
2024-12-01,110365,20,,estimated,16295.13,16,35,17100.0,13600.0
2024-12-01,110409,1,35478,actual,,,,,
2024-12-01,110409,1,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,2,14797,actual,,,,,
2024-12-01,110409,2,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,3,710,actual,,,,,
2024-12-01,110409,3,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,4,14461,actual,,,,,
2024-12-01,110409,4,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,5,710,actual,,,,,
2024-12-01,110409,5,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,6,14461,actual,,,,,
2024-12-01,110409,6,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,7,14797,actual,,,,,
2024-12-01,110409,7,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,8,68990,actual,,,,,
2024-12-01,110409,8,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,9,5756,actual,,,,,
2024-12-01,110409,9,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,10,5756,actual,,,,,
2024-12-01,110409,10,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,11,6007,actual,,,,,
2024-12-01,110409,11,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,12,14797,actual,,,,,
2024-12-01,110409,12,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,13,65031,actual,,,,,
2024-12-01,110409,13,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,14,34963,actual,,,,,
2024-12-01,110409,14,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,15,390,actual,,,,,
2024-12-01,110409,15,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,16,57178,actual,,,,,
2024-12-01,110409,16,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,17,15255,actual,,,,,
2024-12-01,110409,17,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,18,14461,actual,,,,,
2024-12-01,110409,18,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,19,72321,actual,,,,,
2024-12-01,110409,19,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110409,20,5816,actual,,,,,
2024-12-01,110409,20,,estimated,29600.0,38,38,29600.0,29600.0
2024-12-01,110435,1,5355,actual,,,,,
2024-12-01,110435,1,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,2,39496,actual,,,,,
2024-12-01,110435,2,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,3,43794,actual,,,,,
2024-12-01,110435,3,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,4,5355,actual,,,,,
2024-12-01,110435,4,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,5,55059,actual,,,,,
2024-12-01,110435,5,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,6,5355,actual,,,,,
2024-12-01,110435,6,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,7,14797,actual,,,,,
2024-12-01,110435,7,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,8,5081,actual,,,,,
2024-12-01,110435,8,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,9,5081,actual,,,,,
2024-12-01,110435,9,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,10,5081,actual,,,,,
2024-12-01,110435,10,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,11,55059,actual,,,,,
2024-12-01,110435,11,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,12,24561,actual,,,,,
2024-12-01,110435,12,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,13,5081,actual,,,,,
2024-12-01,110435,13,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,14,5081,actual,,,,,
2024-12-01,110435,14,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,15,5081,actual,,,,,
2024-12-01,110435,15,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,16,23720,actual,,,,,
2024-12-01,110435,16,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,17,5355,actual,,,,,
2024-12-01,110435,17,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,18,23720,actual,,,,,
2024-12-01,110435,18,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,19,23720,actual,,,,,
2024-12-01,110435,19,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110435,20,49255,actual,,,,,
2024-12-01,110435,20,,estimated,7000.0,62,62,7000.0,7000.0
2024-12-01,110632,1,19672,actual,,,,,
2024-12-01,110632,1,,estimated,104647.36,23,42,46900.0,23450.0
2024-12-01,110632,2,19672,actual,,,,,
2024-12-01,110632,2,,estimated,100898.55,23,42,46900.0,23450.0
2024-12-01,110632,3,22573,actual,,,,,
2024-12-01,110632,3,,estimated,97284.03,23,42,46900.0,23450.0
2024-12-01,110632,4,22573,actual,,,,,
2024-12-01,110632,4,,estimated,93799.0,23,42,46900.0,23450.0
2024-12-01,110632,5,19672,actual,,,,,
2024-12-01,110632,5,,estimated,90438.81,23,42,46900.0,23450.0
2024-12-01,110632,6,19672,actual,,,,,
2024-12-01,110632,6,,estimated,87198.99,23,42,46900.0,23450.0
2024-12-01,110632,7,22573,actual,,,,,
2024-12-01,110632,7,,estimated,84075.23,23,42,46900.0,23450.0
2024-12-01,110632,8,22573,actual,,,,,
2024-12-01,110632,8,,estimated,81063.38,23,42,46900.0,23450.0
2024-12-01,110632,9,19672,actual,,,,,
2024-12-01,110632,9,,estimated,78159.41,23,42,46900.0,23450.0
2024-12-01,110632,10,19672,actual,,,,,
2024-12-01,110632,10,,estimated,75359.48,23,42,46900.0,23450.0
2024-12-01,110632,11,22573,actual,,,,,
2024-12-01,110632,11,,estimated,72659.85,23,42,46900.0,23450.0
2024-12-01,110632,12,22573,actual,,,,,
2024-12-01,110632,12,,estimated,70056.92,23,42,46900.0,23450.0
2024-12-01,110632,13,22573,actual,,,,,
2024-12-01,110632,13,,estimated,67547.24,23,42,46900.0,23450.0
2024-12-01,110632,14,19672,actual,,,,,
2024-12-01,110632,14,,estimated,65127.47,23,42,46900.0,23450.0
2024-12-01,110632,15,19672,actual,,,,,
2024-12-01,110632,15,,estimated,62794.38,23,42,46900.0,23450.0
2024-12-01,110632,16,22573,actual,,,,,
2024-12-01,110632,16,,estimated,60544.86,23,42,46900.0,23450.0
2024-12-01,110632,17,22573,actual,,,,,
2024-12-01,110632,17,,estimated,58375.93,23,42,46900.0,23450.0
2024-12-01,110632,18,19672,actual,,,,,
2024-12-01,110632,18,,estimated,56284.7,23,42,46900.0,23450.0
2024-12-01,110632,19,19672,actual,,,,,
2024-12-01,110632,19,,estimated,54268.38,23,42,46900.0,23450.0
2024-12-01,110632,20,19672,actual,,,,,
2024-12-01,110632,20,,estimated,52324.3,23,42,46900.0,23450.0
2024-12-01,200181,1,8953,actual,,,,,
2024-12-01,200181,1,,estimated,37805.88,10,30,24897.0,9840.0
2024-12-01,200181,2,18085,actual,,,,,
2024-12-01,200181,2,,estimated,36091.3,10,30,24897.0,9840.0
2024-12-01,200181,3,48488,actual,,,,,
2024-12-01,200181,3,,estimated,34454.48,10,30,24897.0,9840.0
2024-12-01,200181,4,47913,actual,,,,,
2024-12-01,200181,4,,estimated,32891.89,10,30,24897.0,9840.0
2024-12-01,200181,5,19363,actual,,,,,
2024-12-01,200181,5,,estimated,31400.17,10,30,24897.0,9840.0
2024-12-01,200181,6,14677,actual,,,,,
2024-12-01,200181,6,,estimated,29976.09,10,30,24897.0,9840.0
2024-12-01,200181,7,2467,actual,,,,,
2024-12-01,200181,7,,estimated,28616.6,10,30,24897.0,9840.0
2024-12-01,200181,8,8953,actual,,,,,
2024-12-01,200181,8,,estimated,27318.77,10,30,24897.0,9840.0
2024-12-01,200181,9,65685,actual,,,,,
2024-12-01,200181,9,,estimated,26079.79,10,30,24897.0,9840.0
2024-12-01,200181,10,1610,actual,24897.0,,,,
2024-12-01,200181,11,25005,actual,,,,,
2024-12-01,200181,11,,estimated,23767.85,10,30,24897.0,9840.0
2024-12-01,200181,12,31469,actual,,,,,
2024-12-01,200181,12,,estimated,22689.91,10,30,24897.0,9840.0
2024-12-01,200181,13,34782,actual,,,,,
2024-12-01,200181,13,,estimated,21660.86,10,30,24897.0,9840.0
2024-12-01,200181,14,2467,actual,,,,,
2024-12-01,200181,14,,estimated,20678.47,10,30,24897.0,9840.0
2024-12-01,200181,15,14912,actual,,,,,
2024-12-01,200181,15,,estimated,19740.64,10,30,24897.0,9840.0
2024-12-01,200181,16,4810,actual,,,,,
2024-12-01,200181,16,,estimated,18845.33,10,30,24897.0,9840.0
2024-12-01,200181,17,73355,actual,,,,,
2024-12-01,200181,17,,estimated,17990.63,10,30,24897.0,9840.0
2024-12-01,200181,18,17340,actual,,,,,
2024-12-01,200181,18,,estimated,17174.7,10,30,24897.0,9840.0
2024-12-01,200181,19,64589,actual,,,,,
2024-12-01,200181,19,,estimated,16395.76,10,30,24897.0,9840.0
2024-12-01,200181,20,16682,actual,,,,,
2024-12-01,200181,20,,estimated,15652.15,10,30,24897.0,9840.0
2024-12-01,201184,1,591,actual,,,,,
2024-12-01,201184,2,14707,actual,,,,,
2024-12-01,201184,3,4359,actual,,,,,
2024-12-01,201184,4,591,actual,,,,,
2024-12-01,201184,5,8614,actual,,,,,
2024-12-01,201184,6,15650,actual,,,,,
2024-12-01,201184,7,21549,actual,,,,,
2024-12-01,201184,8,22128,actual,,,,,
2024-12-01,201184,9,27234,actual,,,,,
2024-12-01,201184,10,16003,actual,,,,,
2024-12-01,201184,11,14707,actual,,,,,
2024-12-01,201184,12,12613,actual,,,,,
2024-12-01,201184,13,25319,actual,,,,,
2024-12-01,201184,14,15744,actual,,,,,
2024-12-01,201184,15,25319,actual,,,,,
2024-12-01,201184,16,25390,actual,,,,,
2024-12-01,201184,17,64152,actual,,,,,
2024-12-01,201184,18,3457,actual,,,,,
2024-12-01,201184,19,8614,actual,,,,,
2024-12-01,201184,20,8614,actual,,,,,
2024-12-01,201486,1,62308,actual,99905.0,,,,
2024-12-01,201486,2,29707,actual,,,,,
2024-12-01,201486,2,,estimated,94108.3,1,55,99905.0,3960.0
2024-12-01,201486,3,68824,actual,,,,,
2024-12-01,201486,3,,estimated,88647.94,1,55,99905.0,3960.0
2024-12-01,201486,4,29707,actual,,,,,
2024-12-01,201486,4,,estimated,83504.39,1,55,99905.0,3960.0
2024-12-01,201486,5,70169,actual,,,,,
2024-12-01,201486,5,,estimated,78659.29,1,55,99905.0,3960.0
2024-12-01,201486,6,145,actual,,,,,
2024-12-01,201486,6,,estimated,74095.3,1,55,99905.0,3960.0
2024-12-01,201486,7,3227,actual,,,,,
2024-12-01,201486,7,,estimated,69796.12,1,55,99905.0,3960.0
2024-12-01,201486,8,48601,actual,,,,,
2024-12-01,201486,8,,estimated,65746.38,1,55,99905.0,3960.0
2024-12-01,201486,9,29707,actual,,,,,
2024-12-01,201486,9,,estimated,61931.62,1,55,99905.0,3960.0
2024-12-01,201486,10,57942,actual,,,,,
2024-12-01,201486,10,,estimated,58338.2,1,55,99905.0,3960.0
2024-12-01,201486,11,70169,actual,,,,,
2024-12-01,201486,11,,estimated,54953.27,1,55,99905.0,3960.0
2024-12-01,201486,12,68824,actual,,,,,
2024-12-01,201486,12,,estimated,51764.74,1,55,99905.0,3960.0
2024-12-01,201486,13,68824,actual,,,,,
2024-12-01,201486,13,,estimated,48761.21,1,55,99905.0,3960.0
2024-12-01,201486,14,65354,actual,,,,,
2024-12-01,201486,14,,estimated,45931.96,1,55,99905.0,3960.0
2024-12-01,201486,15,43825,actual,,,,,
2024-12-01,201486,15,,estimated,43266.86,1,55,99905.0,3960.0
2024-12-01,201486,16,61276,actual,,,,,
2024-12-01,201486,16,,estimated,40756.39,1,55,99905.0,3960.0
2024-12-01,201486,17,70169,actual,,,,,
2024-12-01,201486,17,,estimated,38391.59,1,55,99905.0,3960.0
2024-12-01,201486,18,62221,actual,,,,,
2024-12-01,201486,18,,estimated,36163.99,1,55,99905.0,3960.0
2024-12-01,201486,19,20663,actual,,,,,
2024-12-01,201486,19,,estimated,34065.64,1,55,99905.0,3960.0
2024-12-01,201486,20,38782,actual,,,,,
2024-12-01,201486,20,,estimated,32089.04,1,55,99905.0,3960.0
2024-12-01,201632,1,19579,actual,,,,,
2024-12-01,201632,2,1531,actual,,,,,
2024-12-01,201632,3,1415,actual,,,,,
2024-12-01,201632,4,1415,actual,,,,,
2024-12-01,201632,5,5393,actual,,,,,
2024-12-01,201632,6,19579,actual,,,,,
2024-12-01,201632,7,1531,actual,,,,,
2024-12-01,201632,8,5393,actual,,,,,
2024-12-01,201632,9,1415,actual,,,,,
2024-12-01,201632,10,5393,actual,,,,,
2024-12-01,201632,11,35310,actual,,,,,
2024-12-01,201632,12,5393,actual,,,,,
2024-12-01,201632,13,5393,actual,,,,,
2024-12-01,201632,14,5393,actual,,,,,
2024-12-01,201632,15,1415,actual,,,,,
2024-12-01,201632,16,5393,actual,,,,,
2024-12-01,201632,17,5393,actual,,,,,
2024-12-01,201632,18,3592,actual,,,,,
2024-12-01,201632,19,5393,actual,,,,,
2024-12-01,201632,20,1415,actual,,,,,
2024-12-01,202502,1,3005,actual,,,,,
2024-12-01,202502,2,3005,actual,,,,,
2024-12-01,202502,3,5349,actual,,,,,
2024-12-01,202502,4,3005,actual,,,,,
2024-12-01,202502,5,3005,actual,,,,,
2024-12-01,202502,6,3005,actual,,,,,
2024-12-01,202502,7,978,actual,,,,,
2024-12-01,202502,8,5089,actual,,,,,
2024-12-01,202502,9,5626,actual,,,,,
2024-12-01,202502,10,3005,actual,,,,,
2024-12-01,202502,11,3005,actual,,,,,
2024-12-01,202502,12,687,actual,,,,,
2024-12-01,202502,13,1429,actual,,,,,
2024-12-01,202502,14,5349,actual,,,,,
2024-12-01,202502,15,7604,actual,,,,,
2024-12-01,202502,16,5626,actual,,,,,
2024-12-01,202502,17,7604,actual,,,,,
2024-12-01,202502,18,7182,actual,,,,,
2024-12-01,202502,19,5349,actual,,,,,
2024-12-01,202502,20,5626,actual,,,,,
2024-12-01,204934,1,20411,actual,,,,,
2024-12-01,204934,1,,estimated,108275.15,5,56,102546.0,51273.0
2024-12-01,204934,2,2056,actual,,,,,
2024-12-01,204934,2,,estimated,106813.54,5,56,102546.0,51273.0
2024-12-01,204934,3,22180,actual,,,,,
2024-12-01,204934,3,,estimated,105371.65,5,56,102546.0,51273.0
2024-12-01,204934,4,2263,actual,,,,,
2024-12-01,204934,4,,estimated,103949.22,5,56,102546.0,51273.0
2024-12-01,204934,5,2326,actual,102546.0,,,,
2024-12-01,204934,6,11873,actual,,,,,
2024-12-01,204934,6,,estimated,101161.72,5,56,102546.0,51273.0
2024-12-01,204934,7,11245,actual,,,,,
2024-12-01,204934,7,,estimated,99796.12,5,56,102546.0,51273.0
2024-12-01,204934,8,24293,actual,,,,,
2024-12-01,204934,8,,estimated,98448.96,5,56,102546.0,51273.0
2024-12-01,204934,9,13751,actual,,,,,
2024-12-01,204934,9,,estimated,97119.99,5,56,102546.0,51273.0
2024-12-01,204934,10,11245,actual,,,,,
2024-12-01,204934,10,,estimated,95808.95,5,56,102546.0,51273.0
2024-12-01,204934,11,11245,actual,,,,,
2024-12-01,204934,11,,estimated,94515.62,5,56,102546.0,51273.0
2024-12-01,204934,12,24293,actual,,,,,
2024-12-01,204934,12,,estimated,93239.74,5,56,102546.0,51273.0
2024-12-01,204934,13,24293,actual,,,,,
2024-12-01,204934,13,,estimated,91981.08,5,56,102546.0,51273.0
2024-12-01,204934,14,24293,actual,,,,,
2024-12-01,204934,14,,estimated,90739.42,5,56,102546.0,51273.0
2024-12-01,204934,15,2056,actual,,,,,
2024-12-01,204934,15,,estimated,89514.51,5,56,102546.0,51273.0
2024-12-01,204934,16,2467,actual,,,,,
2024-12-01,204934,16,,estimated,88306.14,5,56,102546.0,51273.0
