date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,101020,6,,estimated,54238.81,,,,
2024-12-01,101020,7,,estimated,49523.52,,,,
2024-12-01,101020,8,,estimated,46740.16,,,,
2024-12-01,101020,9,,estimated,40285.61,,,,
2024-12-01,101020,10,,estimated,37405.32,,,,
2024-12-01,101020,11,,estimated,33129.92,,,,
2024-12-01,101020,12,,estimated,33129.92,,,,
2024-12-01,101020,13,,estimated,31295.86,,,,
2024-12-01,101020,14,,estimated,29258.43,,,,
2024-12-01,101020,15,,estimated,27392.95,,,,
2024-12-01,101020,16,,estimated,26264.87,,,,
2024-12-01,101020,17,,estimated,25158.1,,,,
2024-12-01,101020,18,,estimated,25158.1,,,,
2024-12-01,101020,19,,estimated,24870.05,,,,
2024-12-01,101020,20,,estimated,24251.06,,,,
2024-12-01,101535,1,,estimated,217595.44,,,,
2024-12-01,101535,2,,estimated,177748.67,,,,
2024-12-01,101535,3,,estimated,144830.5,,,,
2024-12-01,101535,4,,estimated,108972.45,,,,
2024-12-01,101535,5,,estimated,94483.34,,,,
2024-12-01,101535,6,,estimated,80825.7,,,,
2024-12-01,101535,7,,estimated,73799.1,,,,
2024-12-01,101535,8,,estimated,71355.25,,,,
2024-12-01,101535,9,,estimated,66244.81,,,,
2024-12-01,101535,10,,estimated,61508.57,,,,
2024-12-01,101535,11,,estimated,54478.26,,,,
2024-12-01,101535,12,,estimated,54478.26,,,,
2024-12-01,101535,13,,estimated,52562.69,,,,
2024-12-01,101535,14,,estimated,49140.78,,,,
2024-12-01,101535,15,,estimated,49140.78,,,,
2024-12-01,101535,16,,estimated,47505.52,,,,
2024-12-01,101535,17,,estimated,45503.73,,,,
2024-12-01,101535,18,,estimated,42285.14,,,,
2024-12-01,101535,19,,estimated,41548.42,,,,
2024-12-01,101535,20,,estimated,38285.76,,,,
2024-12-01,110365,1,,estimated,142893.06,,,,
2024-12-01,110365,2,,estimated,104564.52,,,,
2024-12-01,110365,3,,estimated,85199.62,,,,
2024-12-01,110365,4,,estimated,64105.26,,,,
2024-12-01,110365,5,,estimated,54280.91,,,,
2024-12-01,110365,6,,estimated,45657.47,,,,
2024-12-01,110365,7,,estimated,41688.19,,,,
2024-12-01,110365,8,,estimated,38822.31,,,,
2024-12-01,110365,9,,estimated,33728.35,,,,
2024-12-01,110365,10,,estimated,32063.77,,,,
2024-12-01,110365,11,,estimated,28621.8,,,,
2024-12-01,110365,12,,estimated,28621.8,,,,
2024-12-01,110365,13,,estimated,27469.75,,,,
2024-12-01,110365,14,,estimated,26323.96,,,,
2024-12-01,110365,15,,estimated,24862.39,,,,
2024-12-01,110365,16,,estimated,23838.52,,,,
2024-12-01,110365,17,,estimated,22833.99,,,,
2024-12-01,110365,18,,estimated,22805.01,,,,
2024-12-01,110365,19,,estimated,22407.68,,,,
2024-12-01,110365,20,,estimated,21961.16,,,,
2024-12-01,110409,1,,estimated,182889.57,,,,
2024-12-01,110409,2,,estimated,133832.75,,,,
2024-12-01,110409,3,,estimated,109047.54,,,,
2024-12-01,110409,4,,estimated,82048.8,,,,
2024-12-01,110409,5,,estimated,77760.8,,,,
2024-12-01,110409,6,,estimated,70905.78,,,,
2024-12-01,110409,7,,estimated,68320.41,,,,
2024-12-01,110409,8,,estimated,67813.61,,,,
2024-12-01,110409,9,,estimated,59956.84,,,,
2024-12-01,110409,10,,estimated,59052.99,,,,
2024-12-01,110409,11,,estimated,51283.28,,,,
2024-12-01,110409,12,,estimated,51283.28,,,,
2024-12-01,110409,13,,estimated,50232.91,,,,
2024-12-01,110409,14,,estimated,48137.68,,,,
2024-12-01,110409,15,,estimated,44406.24,,,,
2024-12-01,110409,16,,estimated,42543.66,,,,
2024-12-01,110409,17,,estimated,40750.95,,,,
2024-12-01,110409,18,,estimated,38603.17,,,,
2024-12-01,110409,19,,estimated,37930.59,,,,
2024-12-01,110409,20,,estimated,35486.9,,,,
2024-12-01,110435,1,,estimated,191741.12,,,,
2024-12-01,110435,2,,estimated,144568.57,,,,
2024-12-01,110435,3,,estimated,117795.16,,,,
2024-12-01,110435,4,,estimated,88630.64,,,,
2024-12-01,110435,5,,estimated,83998.66,,,,
2024-12-01,110435,6,,estimated,76593.75,,,,
2024-12-01,110435,7,,estimated,73800.98,,,,
2024-12-01,110435,8,,estimated,73253.53,,,,
2024-12-01,110435,9,,estimated,64766.51,,,,
2024-12-01,110435,10,,estimated,60845.31,,,,
2024-12-01,110435,11,,estimated,52839.79,,,,
2024-12-01,110435,12,,estimated,52839.79,,,,
2024-12-01,110435,13,,estimated,51757.54,,,,
2024-12-01,110435,14,,estimated,49598.72,,,,
2024-12-01,110435,15,,estimated,45754.03,,,,
2024-12-01,110435,16,,estimated,43834.92,,,,
2024-12-01,110435,17,,estimated,41987.79,,,,
2024-12-01,110435,18,,estimated,39774.83,,,,
2024-12-01,110435,19,,estimated,39081.84,,,,
2024-12-01,110435,20,,estimated,36563.98,,,,
2024-12-01,110632,1,,estimated,233787.35,,,,
2024-12-01,110632,2,,estimated,189999.43,,,,
2024-12-01,110632,3,,estimated,154812.5,,,,
2024-12-01,110632,4,,estimated,116483.06,,,,
2024-12-01,110632,5,,estimated,110395.49,,,,
2024-12-01,110632,6,,estimated,100663.59,,,,
2024-12-01,110632,7,,estimated,96993.2,,,,
2024-12-01,110632,8,,estimated,96993.2,,,,
2024-12-01,110632,9,,estimated,88043.65,,,,
2024-12-01,110632,10,,estimated,81579.26,,,,
2024-12-01,110632,11,,estimated,73923.66,,,,
2024-12-01,110632,12,,estimated,72883.44,,,,
2024-12-01,110632,13,,estimated,71422.78,,,,
2024-12-01,110632,14,,estimated,66326.13,,,,
2024-12-01,110632,15,,estimated,64169.84,,,,
2024-12-01,110632,16,,estimated,61478.3,,,,
2024-12-01,110632,17,,estimated,58887.74,,,,
2024-12-01,110632,18,,estimated,55784.08,,,,
2024-12-01,110632,19,,estimated,54812.17,,,,
2024-12-01,110632,20,,estimated,51280.9,,,,
2024-12-01,200181,1,,estimated,117917.41,,,,
2024-12-01,200181,2,,estimated,86620.61,,,,
2024-12-01,200181,3,,estimated,70578.81,,,,
2024-12-01,200181,4,,estimated,53104.34,,,,
2024-12-01,200181,5,,estimated,48111.03,,,,
2024-12-01,200181,6,,estimated,42795.11,,,,
2024-12-01,200181,7,,estimated,41234.7,,,,
2024-12-01,200181,8,,estimated,39122.78,,,,
2024-12-01,200181,9,,estimated,35074.44,,,,
2024-12-01,200181,10,,estimated,35074.44,,,,
2024-12-01,200181,11,,estimated,35074.44,,,,
2024-12-01,200181,12,,estimated,35074.44,,,,
2024-12-01,200181,13,,estimated,35074.44,,,,
2024-12-01,200181,14,,estimated,35074.44,,,,
2024-12-01,200181,15,,estimated,32125.91,,,,
2024-12-01,200181,16,,estimated,30300.59,,,,
2024-12-01,200181,17,,estimated,29023.77,,,,
2024-12-01,200181,18,,estimated,28683.92,,,,
2024-12-01,200181,19,,estimated,28184.16,,,,
2024-12-01,200181,20,,estimated,27559.09,,,,
2024-12-01,201184,1,,estimated,437780.64,,,,
2024-12-01,201184,2,,estimated,381407.01,,,,
2024-12-01,201184,3,,estimated,310772.55,,,,
2024-12-01,201184,4,,estimated,310772.55,,,,
2024-12-01,201184,5,,estimated,310772.55,,,,
2024-12-01,201184,6,,estimated,291179.02,,,,
2024-12-01,201184,7,,estimated,280562.13,,,,
2024-12-01,201184,8,,estimated,280562.13,,,,
2024-12-01,201184,9,,estimated,280562.13,,,,
2024-12-01,201184,10,,estimated,280562.13,,,,
2024-12-01,201184,11,,estimated,280562.13,,,,
2024-12-01,201184,12,,estimated,198571.03,,,,
2024-12-01,201184,13,,estimated,189286.21,,,,
2024-12-01,201184,14,,estimated,163235.46,,,,
2024-12-01,201184,15,,estimated,160975.3,,,,
2024-12-01,201184,16,,estimated,160975.3,,,,
2024-12-01,201184,17,,estimated,160975.3,,,,
2024-12-01,201184,18,,estimated,134312.57,,,,
2024-12-01,201184,19,,estimated,131972.51,,,,
2024-12-01,201184,20,,estimated,124212.46,,,,
2024-12-01,201486,1,,estimated,179750.0,,,,
2024-12-01,201486,2,,estimated,128982.69,,,,
2024-12-01,201486,3,,estimated,105095.69,,,,
2024-12-01,201486,4,,estimated,81101.35,,,,
2024-12-01,201486,5,,estimated,73475.59,,,,
2024-12-01,201486,6,,estimated,65357.12,,,,
2024-12-01,201486,7,,estimated,62974.06,,,,
2024-12-01,201486,8,,estimated,60066.39,,,,
2024-12-01,201486,9,,estimated,51897.99,,,,
2024-12-01,201486,10,,estimated,51524.9,,,,
2024-12-01,201486,11,,estimated,46760.03,,,,
2024-12-01,201486,12,,estimated,44621.11,,,,
2024-12-01,201486,13,,estimated,42534.67,,,,
2024-12-01,201486,14,,estimated,40620.45,,,,
2024-12-01,201486,15,,estimated,35229.2,,,,
2024-12-01,201486,16,,estimated,32822.22,,,,
2024-12-01,201486,17,,estimated,31439.14,,,,
2024-12-01,201486,18,,estimated,31439.14,,,,
2024-12-01,201486,19,,estimated,31066.7,,,,
2024-12-01,201486,20,,estimated,30091.03,,,,
2024-12-01,201632,1,,estimated,181787.28,,,,
2024-12-01,201632,2,,estimated,128982.69,,,,
2024-12-01,201632,3,,estimated,105095.69,,,,
2024-12-01,201632,4,,estimated,81101.35,,,,
2024-12-01,201632,5,,estimated,73475.59,,,,
2024-12-01,201632,6,,estimated,65357.12,,,,
2024-12-01,201632,7,,estimated,62974.06,,,,
2024-12-01,201632,8,,estimated,60066.39,,,,
2024-12-01,201632,9,,estimated,51897.99,,,,
2024-12-01,201632,10,,estimated,51524.9,,,,
2024-12-01,201632,11,,estimated,46760.03,,,,
2024-12-01,201632,12,,estimated,44621.11,,,,
2024-12-01,201632,13,,estimated,42534.67,,,,
2024-12-01,201632,14,,estimated,40620.45,,,,
2024-12-01,201632,15,,estimated,35229.2,,,,
2024-12-01,201632,16,,estimated,32822.22,,,,
2024-12-01,201632,17,,estimated,31439.14,,,,
2024-12-01,201632,18,,estimated,31439.14,,,,
2024-12-01,201632,19,,estimated,31066.7,,,,
2024-12-01,201632,20,,estimated,30091.03,,,,
2024-12-01,202502,1,,estimated,196860.42,,,,
2024-12-01,202502,2,,estimated,154063.09,,,,
2024-12-01,202502,3,,estimated,125531.35,,,,
2024-12-01,202502,4,,estimated,103996.63,,,,
2024-12-01,202502,5,,estimated,94218.1,,,,
2024-12-01,202502,6,,estimated,85247.54,,,,
2024-12-01,202502,7,,estimated,82139.25,,,,
2024-12-01,202502,8,,estimated,81725.44,,,,
2024-12-01,202502,9,,estimated,76803.41,,,,
2024-12-01,202502,10,,estimated,76251.3,,,,
2024-12-01,202502,11,,estimated,70669.92,,,,
2024-12-01,202502,12,,estimated,67437.33,,,,
2024-12-01,202502,13,,estimated,66152.03,,,,
2024-12-01,202502,14,,estimated,63174.97,,,,
2024-12-01,202502,15,,estimated,59262.67,,,,
2024-12-01,202502,16,,estimated,58009.64,,,,
2024-12-01,202502,17,,estimated,55565.24,,,,
2024-12-01,202502,18,,estimated,52051.95,,,,
2024-12-01,202502,19,,estimated,51593.81,,,,
2024-12-01,202502,20,,estimated,49973.49,,,,
2024-12-01,204934,1,,estimated,196608.79,,,,
2024-12-01,204934,2,,estimated,149308.89,,,,
2024-12-01,204934,3,,estimated,121657.6,,,,
2024-12-01,204934,4,,estimated,100787.42,,,,
2024-12-01,204934,5,,estimated,94309.68,,,,
2024-12-01,204934,6,,estimated,85330.4,,,,
2024-12-01,204934,7,,estimated,82219.08,,,,
2024-12-01,204934,8,,estimated,81804.87,,,,
2024-12-01,204934,9,,estimated,76878.07,,,,
2024-12-01,204934,10,,estimated,76325.41,,,,
2024-12-01,204934,11,,estimated,70738.61,,,,
2024-12-01,204934,12,,estimated,67502.88,,,,
2024-12-01,204934,13,,estimated,66216.33,,,,
2024-12-01,204934,14,,estimated,63236.37,,,,
2024-12-01,204934,15,,estimated,59320.28,,,,
2024-12-01,204934,16,,estimated,58066.03,,,,
2024-12-01,204934,17,,estimated,55619.24,,,,
2024-12-01,204934,18,,estimated,52102.54,,,,
2024-12-01,204934,19,,estimated,51643.96,,,,
2024-12-01,204934,20,,estimated,48431.35,,,,
2024-12-01,204964,1,,estimated,196608.79,,,,
2024-12-01,204964,2,,estimated,156798.83,,,,
2024-12-01,204964,3,,estimated,127760.45,,,,
2024-12-01,204964,4,,estimated,105843.34,,,,
2024-12-01,204964,5,,estimated,99040.66,,,,
2024-12-01,204964,6,,estimated,89610.94,,,,
2024-12-01,204964,7,,estimated,86343.55,,,,
2024-12-01,204964,8,,estimated,85908.56,,,,
2024-12-01,204964,9,,estimated,80734.6,,,,
2024-12-01,204964,10,,estimated,80154.23,,,,
2024-12-01,204964,11,,estimated,75092.34,,,,
2024-12-01,204964,12,,estimated,71657.46,,,,
2024-12-01,204964,13,,estimated,70291.73,,,,
2024-12-01,204964,14,,estimated,67128.37,,,,
2024-12-01,204964,15,,estimated,62971.26,,,,
2024-12-01,204964,16,,estimated,61639.81,,,,
2024-12-01,204964,17,,estimated,59042.44,,,,
2024-12-01,204964,18,,estimated,55309.3,,,,
2024-12-01,204964,19,,estimated,54822.49,,,,
2024-12-01,204964,20,,estimated,51412.16,,,,
2024-12-01,205272,1,,estimated,196608.79,,,,
2024-12-01,205272,2,,estimated,150399.98,,,,
2024-12-01,205272,3,,estimated,122546.63,,,,
2024-12-01,205272,4,,estimated,101523.93,,,,
2024-12-01,205272,5,,estimated,95195.32,,,,
2024-12-01,205272,6,,estimated,86131.72,,,,
2024-12-01,205272,7,,estimated,82991.18,,,,
2024-12-01,205272,8,,estimated,81396.16,,,,
2024-12-01,205272,9,,estimated,78112.06,,,,
2024-12-01,205272,10,,estimated,77550.54,,,,
2024-12-01,205272,11,,estimated,71006.75,,,,
2024-12-01,205272,12,,estimated,67758.75,,,,
2024-12-01,205272,13,,estimated,66467.33,,,,
2024-12-01,205272,14,,estimated,63476.08,,,,
2024-12-01,205272,15,,estimated,56757.95,,,,
2024-12-01,205272,16,,estimated,55961.99,,,,
2024-12-01,205272,17,,estimated,53603.87,,,,
2024-12-01,205272,18,,estimated,50214.59,,,,
2024-12-01,205272,19,,estimated,49772.62,,,,
2024-12-01,205272,20,,estimated,46580.1,,,,
2024-12-01,205582,1,,estimated,211143.3,,,,
2024-12-01,205582,2,,estimated,176227.5,,,,
2024-12-01,205582,3,,estimated,143591.04,,,,
2024-12-01,205582,4,,estimated,118958.24,,,,
2024-12-01,205582,5,,estimated,111542.84,,,,
2024-12-01,205582,6,,estimated,100922.8,,,,
2024-12-01,205582,7,,estimated,97242.96,,,,
2024-12-01,205582,8,,estimated,97242.96,,,,
2024-12-01,205582,9,,estimated,97242.96,,,,
2024-12-01,205582,10,,estimated,97242.96,,,,
2024-12-01,205582,11,,estimated,97242.96,,,,
2024-12-01,205582,12,,estimated,97242.96,,,,
2024-12-01,205582,13,,estimated,97242.96,,,,
2024-12-01,205582,14,,estimated,95380.28,,,,
2024-12-01,205582,15,,estimated,95380.28,,,,
2024-12-01,205582,16,,estimated,95380.28,,,,
2024-12-01,205582,17,,estimated,92872.56,,,,
2024-12-01,205582,18,,estimated,87000.44,,,,
2024-12-01,205582,19,,estimated,86234.71,,,,
2024-12-01,205582,20,,estimated,80703.47,,,,
2024-12-01,205611,1,,estimated,211143.3,,,,
2024-12-01,205611,2,,estimated,176227.5,,,,
2024-12-01,205611,3,,estimated,143591.04,,,,
2024-12-01,205611,4,,estimated,118958.24,,,,
2024-12-01,205611,5,,estimated,115403.6,,,,
2024-12-01,205611,6,,estimated,104415.98,,,,
2024-12-01,205611,7,,estimated,100608.77,,,,
2024-12-01,205611,8,,estimated,100608.77,,,,
2024-12-01,205611,9,,estimated,100608.77,,,,
2024-12-01,205611,10,,estimated,100608.77,,,,
2024-12-01,205611,11,,estimated,100608.77,,,,
2024-12-01,205611,12,,estimated,100608.77,,,,
2024-12-01,205611,13,,estimated,100608.77,,,,
2024-12-01,205611,14,,estimated,98681.62,,,,
2024-12-01,205611,15,,estimated,98681.62,,,,
2024-12-01,205611,16,,estimated,98681.62,,,,
2024-12-01,205611,17,,estimated,98681.62,,,,
2024-12-01,205611,18,,estimated,95132.31,,,,
2024-12-01,205611,19,,estimated,94295.0,,,,
2024-12-01,205611,20,,estimated,85294.52,,,,
2024-12-01,206361,1,,estimated,192409.92,,,,
2024-12-01,206361,2,,estimated,149263.86,,,,
2024-12-01,206361,3,,estimated,121620.91,,,,
2024-12-01,206361,4,,estimated,99088.52,,,,
2024-12-01,206361,5,,estimated,90861.68,,,,
2024-12-01,206361,6,,estimated,82210.69,,,,
2024-12-01,206361,7,,estimated,79213.12,,,,
2024-12-01,206361,8,,estimated,76456.12,,,,
2024-12-01,206361,9,,estimated,71956.79,,,,
2024-12-01,206361,10,,estimated,71439.51,,,,
2024-12-01,206361,11,,estimated,65454.67,,,,
2024-12-01,206361,12,,estimated,62460.63,,,,
2024-12-01,206361,13,,estimated,61270.18,,,,
2024-12-01,206361,14,,estimated,58512.82,,,,
2024-12-01,206361,15,,estimated,52649.64,,,,
2024-12-01,206361,16,,estimated,49811.41,,,,
2024-12-01,206361,17,,estimated,47712.46,,,,
2024-12-01,206361,18,,estimated,45448.3,,,,
2024-12-01,206361,19,,estimated,45048.28,,,,
2024-12-01,206361,20,,estimated,43109.98,,,,
2024-12-01,206471,1,,estimated,226776.61,,,,
2024-12-01,206471,2,,estimated,179775.91,,,,
2024-12-01,206471,3,,estimated,146482.31,,,,
2024-12-01,206471,4,,estimated,119343.95,,,,
2024-12-01,206471,5,,estimated,112032.89,,,,
2024-12-01,206471,6,,estimated,104797.06,,,,
2024-12-01,206471,7,,estimated,104797.06,,,,
2024-12-01,206471,8,,estimated,104797.06,,,,
2024-12-01,206471,9,,estimated,104596.85,,,,
2024-12-01,206471,10,,estimated,104596.85,,,,
2024-12-01,206471,11,,estimated,104596.85,,,,
2024-12-01,206471,12,,estimated,101853.53,,,,
2024-12-01,206471,13,,estimated,101853.53,,,,
2024-12-01,206471,14,,estimated,101853.53,,,,
2024-12-01,206471,15,,estimated,95901.37,,,,
2024-12-01,206471,16,,estimated,81652.63,,,,
2024-12-01,206471,17,,estimated,78211.98,,,,
2024-12-01,206471,18,,estimated,73592.68,,,,
2024-12-01,206471,19,,estimated,72944.95,,,,
2024-12-01,206471,20,,estimated,67941.93,,,,
2024-12-01,207288,1,,estimated,149999.13,,,,
2024-12-01,207288,2,,estimated,108706.62,,,,
2024-12-01,207288,3,,estimated,88574.63,,,,
2024-12-01,207288,4,,estimated,73354.47,,,,
2024-12-01,207288,5,,estimated,68671.85,,,,
2024-12-01,207288,6,,estimated,60391.98,,,,
2024-12-01,207288,7,,estimated,55847.92,,,,
2024-12-01,207288,8,,estimated,51363.07,,,,
2024-12-01,207288,9,,estimated,48340.41,,,,
2024-12-01,207288,10,,estimated,48340.41,,,,
2024-12-01,207288,11,,estimated,48340.41,,,,
2024-12-01,207288,12,,estimated,47360.83,,,,
2024-12-01,207288,13,,estimated,47340.2,,,,
2024-12-01,207288,14,,estimated,45209.72,,,,
2024-12-01,207288,15,,estimated,41732.46,,,,
2024-12-01,207288,16,,estimated,40740.53,,,,
2024-12-01,207288,17,,estimated,39023.8,,,,
2024-12-01,207288,18,,estimated,37712.97,,,,
2024-12-01,207288,19,,estimated,37381.03,,,,
2024-12-01,207288,20,,estimated,36643.17,,,,
2024-12-01,207774,1,,estimated,206133.05,,,,
2024-12-01,207774,2,,estimated,166152.07,,,,
2024-12-01,207774,3,,estimated,135381.52,,,,
2024-12-01,207774,4,,estimated,112118.43,,,,
2024-12-01,207774,5,,estimated,104961.32,,,,
2024-12-01,207774,6,,estimated,95145.17,,,,
2024-12-01,207774,7,,estimated,87986.23,,,,
2024-12-01,207774,8,,estimated,86797.93,,,,
2024-12-01,207774,9,,estimated,81690.0,,,,
2024-12-01,207774,10,,estimated,81690.0,,,,
2024-12-01,207774,11,,estimated,79248.27,,,,
2024-12-01,207774,12,,estimated,75623.29,,,,
2024-12-01,207774,13,,estimated,75590.34,,,,
2024-12-01,207774,14,,estimated,72188.53,,,,
2024-12-01,207774,15,,estimated,66636.27,,,,
2024-12-01,207774,16,,estimated,65052.43,,,,
2024-12-01,207774,17,,estimated,62311.26,,,,
2024-12-01,207774,18,,estimated,58066.93,,,,
2024-12-01,207774,19,,estimated,57555.85,,,,
2024-12-01,207774,20,,estimated,54778.96,,,,
2024-12-01,207802,1,,estimated,223529.29,,,,
2024-12-01,207802,2,,estimated,183516.86,,,,
2024-12-01,207802,3,,estimated,149530.46,,,,
2024-12-01,207802,4,,estimated,123836.12,,,,
2024-12-01,207802,5,,estimated,115931.02,,,,
2024-12-01,207802,6,,estimated,107345.39,,,,
2024-12-01,207802,7,,estimated,99268.49,,,,
2024-12-01,207802,8,,estimated,99268.49,,,,
2024-12-01,207802,9,,estimated,97226.67,,,,
2024-12-01,207802,10,,estimated,97226.67,,,,
2024-12-01,207802,11,,estimated,91892.93,,,,
2024-12-01,207802,12,,estimated,87689.56,,,,
2024-12-01,207802,13,,estimated,87651.35,,,,
2024-12-01,207802,14,,estimated,83706.77,,,,
2024-12-01,207802,15,,estimated,77268.62,,,,
2024-12-01,207802,16,,estimated,75432.06,,,,
2024-12-01,207802,17,,estimated,72253.52,,,,
2024-12-01,207802,18,,estimated,66102.2,,,,
2024-12-01,207802,19,,estimated,65520.4,,,,
2024-12-01,207802,20,,estimated,61105.7,,,,
2024-12-01,210022,1,,estimated,222975.67,,,,
2024-12-01,210022,2,,estimated,180444.86,,,,
2024-12-01,210022,3,,estimated,147027.37,,,,
2024-12-01,210022,4,,estimated,124870.73,,,,
2024-12-01,210022,5,,estimated,118058.72,,,,
2024-12-01,210022,6,,estimated,108118.47,,,,
2024-12-01,210022,7,,estimated,103782.89,,,,
2024-12-01,210022,8,,estimated,103782.89,,,,
2024-12-01,210022,9,,estimated,99243.78,,,,
2024-12-01,210022,10,,estimated,99243.78,,,,
2024-12-01,210022,11,,estimated,95949.72,,,,
2024-12-01,210022,12,,estimated,91560.79,,,,
2024-12-01,210022,13,,estimated,91560.79,,,,
2024-12-01,210022,14,,estimated,88897.77,,,,
2024-12-01,210022,15,,estimated,84404.12,,,,
2024-12-01,210022,16,,estimated,81235.93,,,,
2024-12-01,210022,17,,estimated,77812.83,,,,
2024-12-01,210022,18,,estimated,69945.97,,,,
2024-12-01,210022,19,,estimated,69330.34,,,,
2024-12-01,210022,20,,estimated,65476.54,,,,
2024-12-01,210413,1,,estimated,180250.77,,,,
2024-12-01,210413,2,,estimated,132014.06,,,,
2024-12-01,210413,3,,estimated,107565.67,,,,
2024-12-01,210413,4,,estimated,87339.75,,,,
2024-12-01,210413,5,,estimated,77766.71,,,,
2024-12-01,210413,6,,estimated,70075.66,,,,
2024-12-01,210413,7,,estimated,67265.59,,,,
2024-12-01,210413,8,,estimated,64105.34,,,,
2024-12-01,210413,9,,estimated,60332.82,,,,
2024-12-01,210413,10,,estimated,58288.09,,,,
2024-12-01,210413,11,,estimated,51758.89,,,,
2024-12-01,210413,12,,estimated,49391.32,,,,
2024-12-01,210413,13,,estimated,46662.96,,,,
2024-12-01,210413,14,,estimated,44562.96,,,,
2024-12-01,210413,15,,estimated,40205.82,,,,
2024-12-01,210413,16,,estimated,38696.64,,,,
2024-12-01,210413,17,,estimated,37066.03,,,,
2024-12-01,210413,18,,estimated,36062.47,,,,
2024-12-01,210413,19,,estimated,35745.06,,,,
2024-12-01,210413,20,,estimated,34812.72,,,,
2024-12-01,212377,1,,estimated,180250.77,,,,
2024-12-01,212377,2,,estimated,132014.06,,,,
2024-12-01,212377,3,,estimated,107565.67,,,,
2024-12-01,212377,4,,estimated,87339.75,,,,
2024-12-01,212377,5,,estimated,77766.71,,,,
2024-12-01,212377,6,,estimated,70075.66,,,,
2024-12-01,212377,7,,estimated,67265.59,,,,
2024-12-01,212377,8,,estimated,64105.34,,,,
2024-12-01,212377,9,,estimated,60332.82,,,,
2024-12-01,212377,10,,estimated,58288.09,,,,
2024-12-01,212377,11,,estimated,51758.89,,,,
2024-12-01,212377,12,,estimated,49391.32,,,,
2024-12-01,212377,13,,estimated,46662.96,,,,
2024-12-01,212377,14,,estimated,44562.96,,,,
2024-12-01,212377,15,,estimated,40205.82,,,,
2024-12-01,212377,16,,estimated,38696.64,,,,
2024-12-01,212377,17,,estimated,37066.03,,,,
2024-12-01,212377,18,,estimated,36062.47,,,,
2024-12-01,212377,19,,estimated,35745.06,,,,
2024-12-01,212377,20,,estimated,34812.72,,,,
2024-12-01,214099,1,,estimated,180250.77,,,,
2024-12-01,214099,2,,estimated,132014.06,,,,
2024-12-01,214099,3,,estimated,107565.67,,,,
2024-12-01,214099,4,,estimated,87339.75,,,,
2024-12-01,214099,5,,estimated,77766.71,,,,
2024-12-01,214099,6,,estimated,70075.66,,,,
2024-12-01,214099,7,,estimated,67265.59,,,,
2024-12-01,214099,8,,estimated,64105.34,,,,
2024-12-01,214099,9,,estimated,60332.82,,,,
2024-12-01,214099,10,,estimated,58288.09,,,,
2024-12-01,214099,11,,estimated,50221.95,,,,
2024-12-01,214099,12,,estimated,47924.68,,,,
2024-12-01,214099,13,,estimated,45277.34,,,,
2024-12-01,214099,14,,estimated,43239.69,,,,
2024-12-01,214099,15,,estimated,39011.94,,,,
